Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3.25,$14.01,18.99%,18.99%,$16.67,$21.45,$14.84,5.92%,$40.71,190.56%,$63.10,350.40%,AFYA,NASDAQ:AFYA,0.500,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$23.58,-67.54%,,,,$20.40,-13.49%,$41.10,74.29%,$48.63,106.25%,AG,NYSE:AG,0.020,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$43.90,-56.38%,,,,$41.03,-6.54%,$52.34,19.24%,$61.68,40.50%,AGI,NYSE:AGI,-0.602,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$176.95,1.58%,,,,$171.69,-2.97%,"-$2,591.17",-1564.35%,"-$2,610.85",-1575.47%,AGM,NYSE:AGM,-0.696,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.80,-4.54%,,,,$11.11,2.87%,-$74.65,-791.20%,-$74.92,-793.74%,AGNC,NASDAQ:AGNC,-0.281,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$78.91,27.01%,,,,$83.24,5.49%,$15.92,-79.83%,$15.92,-79.83%,AGO,NYSE:AGO,-0.417,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.49,-30.32%,,,,$14.10,4.52%,$26.23,94.43%,$51.70,283.24%,AGRO,NYSE:AGRO,0.111,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.24,21.62%,,,,$13.26,17.97%,$22.24,97.86%,$60.14,435.07%,AHCO,NASDAQ:AHCO,-0.074,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.06,11.44%,,,,$73.16,-3.81%,-$100.03,-231.51%,-$32.90,-143.26%,AIG,NYSE:AIG,-0.541,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.74,20.92%,,,,,-100.00%,-$2.00,-214.94%,-$2.00,-214.94%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$61.42,8.76%,,,,$54.61,-11.09%,$110.04,79.16%,$152.02,147.51%,AIN,NYSE:AIN,-0.365,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$33.13,-51.58%,,,,$26.87,-18.90%,$27.22,-17.83%,$28.51,-13.95%,AIP,NASDAQ:AIP,0.315,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.35,14.94%,,,,$2.54,-41.61%,$3.22,-26.07%,$7.60,74.79%,AIRS,NASDAQ:AIRS,0.011,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.32,-3.01%,,,,$4.39,1.62%,-$4.12,-195.40%,-$2.27,-152.51%,AIV,NYSE:AIV,0.382,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$244.14,-9.14%,,,,$227.57,-6.79%,$451.35,84.87%,$548.65,124.73%,AIZ,NYSE:AIZ,-0.874,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$153.01,-32.21%,,,,$95.41,-37.64%,$102.88,-32.76%,$151.11,-1.24%,AKAM,NASDAQ:AKAM,-0.262,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$207.35,-32.21%,,,,$193.74,-6.56%,$204.21,-1.51%,$204.98,-1.14%,ALAB,NASDAQ:ALAB,0.137,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$62.02,31.33%,,,,$74.39,19.95%,$125.22,101.91%,$154.55,149.19%,ALC,NYSE:ALC,-0.615,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$48.39,-46.44%,,,,$44.02,-9.03%,$49.96,3.24%,$54.80,13.24%,ALGM,NASDAQ:ALGM,0.302,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.83,325.84%,,,,$0.66,-20.48%,$6.77,716.22%,$20.38,2355.42%,ALIT,NYSE:ALIT,-0.233,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$213.80,-6.63%,-6.63%,$199.62,$248.30,$215.56,0.82%,$425.19,98.87%,$450.29,110.61%,ALL,NYSE:ALL,-0.415,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$132.35,24.96%,,,,$135.74,2.56%,$260.58,96.88%,$287.32,117.09%,ALLE,NYSE:ALLE,-0.375,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.74,-2.83%,,,,$44.53,4.19%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.186,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$65.48,-22.92%,,,,$72.88,11.30%,$109.85,67.76%,$124.06,89.47%,ALNT,NASDAQ:ALNT,-0.350,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.72,39.40%,,,,$45.06,3.06%,$88.39,102.17%,$104.61,139.28%,ALRM,NASDAQ:ALRM,-0.373,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$27.06,-9.32%,,,,$27.02,-0.15%,-$124.63,-560.57%,-$118.02,-536.14%,ALRS,NASDAQ:ALRS,0.395,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$123.72,-20.68%,,,,$130.37,5.38%,$234.09,89.21%,$261.09,111.03%,ALSN,NYSE:ALSN,-0.177,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.09,202.59%,,,,$2.93,-5.18%,$1.18,-61.87%,$1.19,-61.59%,ALT,NASDAQ:ALT,0.400,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.495,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.59,141.28%,,,,$3.36,-6.41%,$2.02,-43.72%,$3.49,-2.79%,ALVO,NASDAQ:ALVO,-0.165,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.18,-25.57%,,,,$43.18,4.86%,-$150.38,-465.17%,-$138.67,-436.74%,AMAL,NASDAQ:AMAL,0.340,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.97,29.45%,,,,$4.09,3.02%,$10.90,174.59%,$18.81,373.73%,AMBP,NYSE:AMBP,0.182,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$45.67,-10.58%,,,,$35.64,-21.96%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.271,$38.75,
NYSE:AMCR,11 May 2026,$55.58,5,$48.33,6,3.25,$40.20,20.22%,20.22%,$48.33,$55.58,$38.28,-4.78%,$17.50,-56.47%,$45.91,14.21%,AMCR,NYSE:AMCR,-0.449,$51.66,-6.45%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$458.79,-50.01%,,,,$334.53,-27.08%,$409.76,-10.69%,$442.26,-3.60%,AMD,NASDAQ:AMD,0.212,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$232.16,-18.24%,,,,$242.94,4.64%,$361.93,55.90%,$393.24,69.38%,AME,NYSE:AME,0.530,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.68,-5.67%,,,,$1.91,-28.73%,$0.57,-78.58%,$0.67,-74.99%,AMPG,NASDAQ:AMPG,-0.256,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.36,77.83%,,,,$7.06,11.01%,$10.27,61.47%,$11.15,75.37%,AMPL,NASDAQ:AMPL,-0.232,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.48,32.30%,,,,$6.13,11.86%,$22.22,305.51%,$112.32,1949.69%,AMPY,NYSE:AMPY,-0.272,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$58.72,-30.76%,,,,$50.42,-14.13%,$49.27,-16.09%,$51.27,-12.69%,AMSC,NASDAQ:AMSC,0.126,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$30.26,51.97%,,,,$31.15,2.94%,$7.79,-74.27%,$7.84,-74.10%,AMSF,NASDAQ:AMSF,-0.174,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.09,-16.24%,,,,$23.55,1.99%,-$150.16,-750.32%,-$148.28,-742.18%,AMTB,NYSE:AMTB,0.104,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.32,37.33%,,,,$3.08,32.76%,$1.85,-20.46%,-$2.96,-227.48%,AMTX,NASDAQ:AMTX,0.383,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$36.49,137.42%,,,,$44.98,23.27%,$78.43,114.94%,$131.27,259.76%,AMWD,NASDAQ:AMWD,-0.242,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.42,-33.59%,,,,$26.80,-2.26%,$874.72,3090.08%,"$1,804.22",6479.95%,AMX,NYSE:AMX,0.172,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$72.33,63.69%,,,,$83.93,16.04%,$412.56,470.39%,$474.59,556.15%,ANF,NYSE:ANF,-0.469,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$312.07,11.20%,,,,$320.56,2.72%,$537.88,72.36%,$609.79,95.40%,AON,NYSE:AON,-0.459,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$23.81,101.51%,,,,$35.29,48.22%,$36.42,52.95%,$42.81,79.81%,AORT,NYSE:AORT,-0.812,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$58.52,22.25%,,,,$66.83,14.20%,$153.74,162.71%,$167.36,185.99%,AOS,NYSE:AOS,0.403,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$38.62,-37.00%,,,,$41.04,6.27%,$46.35,20.02%,$68.69,77.87%,AOSL,NASDAQ:AOSL,0.186,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$36.70,-22.38%,,,,$38.79,5.69%,$32.33,-11.90%,$100.60,174.12%,APA,NASDAQ:APA,-0.186,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.61,19.65%,,,,$0.00,-100.00%,$113.53,201.87%,$115.92,208.22%,APAM,NYSE:APAM,-1.000,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$304.50,-2.70%,,,,$315.25,3.53%,$170.20,-44.11%,$190.99,-37.28%,APD,NYSE:APD,0.459,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$56.37,-38.76%,,,,$59.79,6.07%,$92.05,63.30%,$103.83,84.19%,APEI,NASDAQ:APEI,0.523,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$122.47,-1.16%,,,,$140.98,15.11%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.662,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.11,-25.91%,,,,$3.45,-16.06%,$3.00,-27.10%,$4.32,5.10%,API,NASDAQ:API,-0.279,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.22,83.29%,,,,$36.92,1.93%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.201,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.97,2.91%,,,,$6.44,7.87%,-$4.37,-173.23%,-$1.78,-129.80%,AQN,NYSE:AQN,0.214,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.59,-14.44%,,,,$38.22,4.45%,$55.03,50.39%,$79.39,116.97%,AR,NYSE:AR,-0.576,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.74,401.74%,,,,$0.69,-6.76%,$0.32,-57.06%,$0.32,-56.96%,ARAI,NASDAQ:ARAI,-0.436,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.34,273.53%,,,,,-100.00%,-$2.00,-688.24%,-$2.00,-688.24%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.68,5.87%,,,,$17.99,-3.69%,$21.46,14.90%,$21.57,15.45%,ARCC,NASDAQ:ARCC,-0.871,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.64,19.29%,,,,$8.92,3.24%,$0.22,-97.47%,$27.40,217.15%,ARCO,NYSE:ARCO,-0.418,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.12,112.86%,,,,$7.47,22.06%,$9.08,48.40%,$8.65,41.30%,ARHS,NASDAQ:ARHS,-0.344,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.79,-4.20%,,,,$6.45,-5.01%,-$13.73,-302.23%,-$2.26,-133.21%,ARKO,NASDAQ:ARKO,-0.258,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$24.62,1.99%,,,,$27.52,11.78%,$50.23,104.02%,$73.62,199.02%,ARLP,NASDAQ:ARLP,0.521,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$212.65,-57.27%,,,,$207.98,-2.20%,$208.43,-1.98%,$211.41,-0.58%,ARM,NASDAQ:ARM,0.038,$169.59,0.59%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.39,33.75%,,,,$38.07,4.62%,-$190.61,-623.80%,-$187.36,-614.88%,AROW,NASDAQ:AROW,0.139,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.36,9.21%,,,,$13.29,-0.52%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.332,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.91,-15.66%,,,,$29.19,4.59%,-$109.42,-492.03%,-$99.58,-456.79%,ASB,NYSE:ASB,0.310,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$40.22,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,0.126,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$54.08,53.81%,,,,$60.31,11.52%,$122.10,125.77%,$182.19,236.88%,ASH,NYSE:ASH,0.634,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,565.81",-44.36%,,,,"$1,446.90",-7.59%,"$1,900.32",21.36%,"$1,887.90",20.57%,ASML,NASDAQ:ASML,0.572,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.22,1.83%,,,,$5.22,-16.08%,$5.11,-17.90%,$5.12,-17.66%,ASPI,NASDAQ:ASPI,-0.105,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$313.89,9.89%,,,,$315.41,0.48%,-$520.48,-265.82%,-$421.41,-234.25%,ASR,NYSE:ASR,0.401,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$82.55,-7.02%,,,,$79.46,-3.74%,$66.19,-19.82%,$66.69,-19.22%,ASTS,NASDAQ:ASTS,0.629,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$35.30,-52.38%,,,,$31.42,-10.99%,$21.43,-39.28%,$27.28,-22.71%,ASX,NYSE:ASX,0.551,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$6.99,139.34%,,,,$9.19,31.47%,$5.51,-21.21%,$12.22,74.75%,ATEC,NASDAQ:ATEC,-0.300,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$28.02,-32.91%,,,,$28.67,2.32%,$32.05,14.39%,$34.13,21.81%,ATEN,NYSE:ATEN,0.065,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$161.16,-60.91%,,,,$159.17,-1.23%,$230.34,42.92%,$252.00,56.37%,ATI,NYSE:ATI,0.404,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$8.28,-39.20%,,,,$7.76,-6.28%,$6.77,-18.25%,$6.85,-17.24%,ATOM,NASDAQ:ATOM,0.093,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$34.25,-23.56%,,,,$33.87,-1.11%,$39.09,14.14%,$51.09,49.17%,ATS,NYSE:ATS,0.203,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$108.34,-72.54%,,,,$91.37,-15.66%,$203.33,87.67%,$207.12,91.18%,AU,NYSE:AU,-0.674,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$36.99,9.54%,,,,$39.33,6.33%,-$129.06,-448.90%,-$124.37,-436.22%,AUB,NYSE:AUB,0.266,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$8.63,43.56%,,,,$8.96,3.82%,$9.37,8.61%,$11.04,27.93%,AUDC,NASDAQ:AUDC,0.135,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$7.26,-29.12%,,,,$5.23,-27.96%,$3.99,-45.00%,$4.03,-44.49%,AUR,NASDAQ:AUR,0.226,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$187.27,15.89%,,,,$178.02,-4.94%,$187.62,0.19%,$253.63,35.43%,AVB,NYSE:AVB,-0.230,$193.65,
NASDAQ:AVGO,1 May 2026,$433.21,3,$467.89,9,3.75,$428.43,1.12%,1.12%,$433.21,$475.49,$419.94,-1.98%,$496.38,15.86%,$527.61,23.15%,AVGO,NASDAQ:AVGO,0.579,$475.49,-1.60%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.81,-25.35%,,,,$24.31,-2.02%,$42.25,70.28%,$53.76,116.68%,AVNS,NYSE:AVNS,-0.717,$14.00,
NASDAQ:AVNW,8 May 2026,$25.68,5,$29.20,6,4.25,$15.86,61.92%,61.92%,$25.68,$34.86,$23.21,46.34%,$60.77,283.19%,$66.77,320.99%,AVNW,NASDAQ:AVNW,0.543,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$82.86,-26.57%,,,,$80.22,-3.19%,$64.71,-21.91%,$81.14,-2.07%,AVT,NASDAQ:AVT,0.100,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$20.25,64.74%,,,,$15.34,-24.25%,$7.23,-64.29%,$7.25,-64.17%,AVTX,NASDAQ:AVTX,0.060,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$162.02,15.12%,,,,$166.70,2.89%,$225.62,39.25%,$317.53,95.98%,AVY,NYSE:AVY,-0.410,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$85.49,-10.91%,,,,$101.65,18.90%,-$226.61,-365.07%,-$200.83,-334.92%,AX,NYSE:AX,0.074,$109.50,-5.71%
