Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$161.64,-24.21%,-24.21%,$92.00,$126.43,$142.44,-11.88%,$172.32,6.61%,$177.32,9.70%,ACLS,NASDAQ:ACLS,0.510,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$62.99,-31.34%,,,,$53.25,-15.46%,$63.02,0.05%,$69.23,9.91%,ACMR,NASDAQ:ACMR,0.506,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.75,$169.77,41.23%,41.23%,$239.77,$254.70,$187.13,10.23%,$452.77,166.70%,$488.72,187.87%,ACN,NYSE:ACN,0.512,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.84,83.60%,,,,$4.99,-14.55%,$8.06,37.94%,$8.45,44.73%,ACVA,NYSE:ACVA,-0.497,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.54,3.56%,,,,$78.58,2.67%,$58.76,-23.22%,$91.94,20.12%,ADC,NYSE:ADC,0.222,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$31.18,-33.69%,,,,$29.93,-4.01%,$52.20,67.43%,$59.65,91.32%,ADEA,NASDAQ:ADEA,-0.130,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$419.65,-35.64%,,,,$402.12,-4.18%,$456.29,8.73%,$497.46,18.54%,ADI,NASDAQ:ADI,0.259,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.38,-62.83%,,,,,-100.00%,-$2.00,-244.93%,-$2.00,-244.93%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$213.81,30.91%,,,,$198.31,-7.25%,$200.21,-6.36%,$221.81,3.74%,ADP,NASDAQ:ADP,-0.363,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.04,-32.58%,,,,$17.21,14.43%,$31.60,110.12%,$51.93,245.27%,ADTN,NASDAQ:ADTN,0.609,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$197.05,-59.67%,,,,$184.90,-6.17%,$342.24,73.68%,$400.13,103.06%,AEM,NYSE:AEM,-0.750,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.19,247.03%,,,,,-100.00%,-$2.00,-191.32%,-$2.00,-191.32%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.94,-20.64%,,,,$140.00,6.11%,-$2.84,-102.15%,$61.42,-53.45%,AEP,NASDAQ:AEP,0.321,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$144.56,-17.20%,,,,$135.46,-6.29%,-$17.28,-111.95%,-$8.92,-106.17%,AER,NYSE:AER,-0.498,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.42,-6.62%,,,,$14.95,3.68%,-$52.03,-460.81%,-$26.23,-281.88%,AES,NYSE:AES,0.483,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3.25,$14.19,17.48%,17.48%,$16.67,$21.45,$14.84,4.58%,$40.71,186.88%,$63.10,344.69%,AFYA,NASDAQ:AFYA,0.500,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$24.21,-68.38%,,,,$20.41,-15.70%,$41.10,69.75%,$48.63,100.88%,AG,NYSE:AG,0.036,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$44.47,-56.94%,,,,$41.06,-7.67%,$52.34,17.71%,$61.68,38.70%,AGI,NYSE:AGI,-0.584,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$178.40,0.76%,,,,$171.65,-3.78%,"-$2,591.17",-1552.45%,"-$2,610.85",-1563.48%,AGM,NYSE:AGM,-0.701,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.74,-4.00%,,,,$11.11,3.45%,-$74.65,-795.06%,-$74.92,-797.61%,AGNC,NASDAQ:AGNC,-0.282,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$76.95,30.25%,,,,$83.25,8.19%,$15.92,-79.31%,$15.92,-79.31%,AGO,NYSE:AGO,-0.414,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.07,-28.08%,,,,$14.10,7.88%,$26.23,100.68%,$51.70,295.56%,AGRO,NYSE:AGRO,0.098,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.25,21.51%,,,,$13.27,17.96%,$22.24,97.68%,$60.14,434.59%,AHCO,NASDAQ:AHCO,-0.044,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.40,10.94%,,,,$73.16,-4.24%,-$100.03,-230.93%,-$32.90,-143.07%,AIG,NYSE:AIG,-0.539,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.68,25.24%,,,,,-100.00%,-$2.00,-219.05%,-$2.00,-219.05%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$61.73,8.21%,,,,$54.60,-11.55%,$110.04,78.26%,$152.02,146.27%,AIN,NYSE:AIN,-0.369,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$32.43,-50.54%,,,,$26.89,-17.08%,$27.22,-16.06%,$28.51,-12.09%,AIP,NASDAQ:AIP,0.337,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.16,20.19%,,,,$2.54,-38.94%,$3.22,-22.69%,$7.60,82.77%,AIRS,NASDAQ:AIRS,0.023,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.28,-2.10%,,,,$4.39,2.57%,-$4.12,-196.29%,-$2.27,-153.00%,AIV,NYSE:AIV,0.391,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$243.43,-8.88%,,,,$227.38,-6.59%,$451.35,85.41%,$548.65,125.38%,AIZ,NYSE:AIZ,-0.880,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$149.56,-30.64%,,,,$95.39,-36.22%,$102.88,-31.21%,$151.11,1.03%,AKAM,NASDAQ:AKAM,-0.267,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$204.42,-31.24%,,,,$193.76,-5.21%,$204.21,-0.10%,$204.98,0.27%,ALAB,NASDAQ:ALAB,0.142,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$63.78,27.70%,,,,$74.43,16.70%,$125.22,96.34%,$154.55,142.31%,ALC,NYSE:ALC,-0.604,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$45.87,-43.50%,,,,$43.99,-4.10%,$49.96,8.91%,$54.80,19.47%,ALGM,NASDAQ:ALGM,0.287,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.73,384.18%,,,,$0.65,-10.96%,$6.77,828.03%,$20.38,2691.78%,ALIT,NYSE:ALIT,-0.247,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$215.47,-7.36%,-7.36%,$199.62,$248.30,$215.57,0.05%,$425.19,97.33%,$450.29,108.98%,ALL,NYSE:ALL,-0.414,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$131.30,25.96%,,,,$135.76,3.40%,$260.58,98.46%,$287.32,118.83%,ALLE,NYSE:ALLE,-0.370,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.84,-3.06%,,,,$44.55,3.99%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.176,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$62.97,-19.85%,,,,$72.91,15.79%,$109.85,74.45%,$124.06,97.02%,ALNT,NASDAQ:ALNT,-0.339,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$42.13,44.66%,,,,$45.06,6.95%,$88.39,109.80%,$104.61,148.31%,ALRM,NASDAQ:ALRM,-0.370,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$26.94,-8.92%,,,,$27.03,0.33%,-$124.63,-562.62%,-$118.02,-538.08%,ALRS,NASDAQ:ALRS,0.405,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$119.80,-18.08%,,,,$130.34,8.80%,$234.09,95.40%,$261.09,117.94%,ALSN,NYSE:ALSN,-0.184,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.08,203.57%,,,,$2.93,-4.87%,$1.18,-61.74%,$1.19,-61.46%,ALT,NASDAQ:ALT,0.409,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.503,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.55,144.00%,,,,$3.36,-5.35%,$2.02,-43.08%,$3.49,-1.70%,ALVO,NASDAQ:ALVO,-0.149,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.90,-25.06%,,,,$43.21,5.65%,-$150.38,-467.67%,-$138.67,-439.05%,AMAL,NASDAQ:AMAL,0.363,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.00,28.48%,,,,$4.09,2.25%,$10.90,172.54%,$18.81,370.18%,AMBP,NYSE:AMBP,0.196,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$66.37,-38.47%,,,,$35.65,-46.29%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.274,$38.75,
NYSE:AMCR,11 May 2026,$55.58,5,$48.33,6,3.25,$39.22,23.23%,23.23%,$48.33,$55.58,$38.29,-2.37%,$17.50,-55.38%,$45.91,17.06%,AMCR,NYSE:AMCR,-0.440,$51.66,-6.45%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$448.29,-48.84%,,,,$334.55,-25.37%,$409.76,-8.59%,$442.26,-1.35%,AMD,NASDAQ:AMD,0.214,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$231.20,-17.90%,,,,$243.05,5.13%,$361.93,56.54%,$393.24,70.09%,AME,NYSE:AME,0.541,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.69,-6.02%,,,,$1.91,-29.00%,$0.57,-78.66%,$0.67,-75.09%,AMPG,NASDAQ:AMPG,-0.247,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.18,83.00%,,,,$7.05,14.08%,$10.27,66.17%,$11.15,80.47%,AMPL,NASDAQ:AMPL,-0.236,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.27,37.57%,,,,$6.13,16.32%,$22.22,321.67%,$112.32,2031.36%,AMPY,NYSE:AMPY,-0.267,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$54.51,-25.41%,,,,$50.41,-7.52%,$49.27,-9.61%,$51.27,-5.95%,AMSC,NASDAQ:AMSC,0.121,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$30.31,51.72%,,,,$31.16,2.80%,$7.79,-74.31%,$7.84,-74.14%,AMSF,NASDAQ:AMSF,-0.159,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.98,-15.84%,,,,$23.55,2.48%,-$150.16,-753.43%,-$148.28,-745.25%,AMTB,NYSE:AMTB,0.108,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.25,41.60%,,,,$3.08,36.89%,$1.85,-17.99%,-$2.96,-231.45%,AMTX,NASDAQ:AMTX,0.404,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$36.35,138.33%,,,,$44.98,23.74%,$78.43,115.76%,$131.27,261.14%,AMWD,NASDAQ:AMWD,-0.241,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.15,-32.93%,,,,$26.84,-1.14%,$874.72,3121.80%,"$1,804.22",6545.38%,AMX,NYSE:AMX,0.217,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$73.06,62.06%,,,,$83.98,14.95%,$412.56,464.69%,$474.59,549.59%,ANF,NYSE:ANF,-0.452,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$316.35,9.69%,,,,$320.49,1.31%,$537.88,70.03%,$609.79,92.76%,AON,NYSE:AON,-0.465,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$23.10,107.71%,,,,$35.25,52.60%,$36.42,57.65%,$42.81,85.34%,AORT,NYSE:AORT,-0.823,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$58.09,23.15%,,,,$66.89,15.15%,$153.74,164.66%,$167.36,188.11%,AOS,NYSE:AOS,0.428,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$37.72,-35.50%,,,,$41.05,8.83%,$46.35,22.89%,$68.69,82.11%,AOSL,NASDAQ:AOSL,0.190,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$37.09,-23.20%,,,,$38.79,4.58%,$32.33,-12.82%,$100.60,171.24%,APA,NASDAQ:APA,-0.185,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.94,21.82%,,,,$0.00,-100.00%,$113.53,207.34%,$115.92,213.81%,APAM,NYSE:APAM,-1.000,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$303.60,-2.41%,,,,$315.20,3.82%,$170.20,-43.94%,$190.99,-37.09%,APD,NYSE:APD,0.454,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$53.00,-34.87%,,,,$59.77,12.77%,$92.05,73.68%,$103.83,95.91%,APEI,NASDAQ:APEI,0.517,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$127.87,-5.33%,,,,$140.98,10.25%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.662,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.87,-21.32%,,,,$3.45,-10.85%,$3.00,-22.57%,$4.32,11.62%,API,NASDAQ:API,-0.276,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.62,86.38%,,,,$36.93,3.68%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.191,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.95,3.25%,,,,$6.44,8.24%,-$4.37,-173.47%,-$1.78,-129.90%,AQN,NYSE:AQN,0.215,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.33,-13.83%,,,,$38.23,5.23%,$55.03,51.46%,$79.39,118.53%,AR,NYSE:AR,-0.570,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.69,438.10%,,,,$0.69,0.00%,$0.32,-53.94%,$0.32,-53.84%,ARAI,NASDAQ:ARAI,-0.434,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.31,309.68%,,,,,-100.00%,-$2.00,-745.16%,-$2.00,-745.16%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.77,5.36%,,,,$18.00,-4.10%,$21.46,14.35%,$21.57,14.90%,ARCC,NASDAQ:ARCC,-0.866,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.64,19.29%,,,,$8.93,3.36%,$0.22,-97.47%,$27.40,217.15%,ARCO,NYSE:ARCO,-0.397,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$5.90,120.80%,,,,$7.47,26.61%,$9.08,53.94%,$8.65,46.57%,ARHS,NASDAQ:ARHS,-0.351,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.78,-4.06%,,,,$6.45,-4.87%,-$13.73,-302.52%,-$2.26,-133.26%,ARKO,NASDAQ:ARKO,-0.250,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.27,-0.63%,,,,$27.54,8.98%,$50.23,98.78%,$73.62,191.33%,ARLP,NASDAQ:ARLP,0.534,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$207.92,-56.30%,,,,$208.04,0.06%,$208.43,0.25%,$211.41,1.68%,ARM,NASDAQ:ARM,0.048,$169.59,0.59%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.86,35.72%,,,,$38.08,6.19%,-$190.61,-631.54%,-$187.36,-622.49%,AROW,NASDAQ:AROW,0.148,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.49,8.16%,,,,$13.29,-1.48%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.328,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.92,-15.69%,,,,$29.20,4.58%,-$109.42,-491.89%,-$99.58,-456.67%,ASB,NYSE:ASB,0.318,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$40.22,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,0.128,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.72,46.66%,,,,$60.33,6.36%,$122.10,115.26%,$182.19,221.20%,ASH,NYSE:ASH,0.642,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,520.94",-42.72%,,,,"$1,447.24",-4.85%,"$1,900.32",24.94%,"$1,887.90",24.13%,ASML,NASDAQ:ASML,0.577,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.97,6.09%,,,,$5.22,-12.56%,$5.11,-14.46%,$5.12,-14.21%,ASPI,NASDAQ:ASPI,-0.117,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$309.28,11.53%,,,,$315.51,2.01%,-$520.48,-268.29%,-$421.41,-236.25%,ASR,NYSE:ASR,0.410,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$72.96,5.20%,,,,$79.38,8.80%,$66.19,-9.28%,$66.69,-8.60%,ASTS,NASDAQ:ASTS,0.607,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$34.28,-50.96%,,,,$31.44,-8.28%,$21.43,-37.47%,$27.28,-20.41%,ASX,NYSE:ASX,0.564,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$7.74,116.15%,,,,$9.20,18.86%,$5.51,-28.85%,$12.22,57.82%,ATEC,NASDAQ:ATEC,-0.259,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$27.35,-31.26%,,,,$28.66,4.79%,$32.05,17.20%,$34.13,24.80%,ATEN,NYSE:ATEN,0.060,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$161.01,-60.87%,,,,$159.10,-1.19%,$230.34,43.06%,$252.00,56.51%,ATI,NYSE:ATI,0.393,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$8.35,-39.71%,,,,$7.76,-7.07%,$6.77,-18.94%,$6.85,-17.93%,ATOM,NASDAQ:ATOM,0.111,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$33.31,-21.40%,,,,$33.90,1.77%,$39.09,17.36%,$51.09,53.38%,ATS,NYSE:ATS,0.234,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$104.33,-71.48%,,,,$91.34,-12.45%,$203.33,94.89%,$207.12,98.53%,AU,NYSE:AU,-0.680,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.04,9.40%,,,,$39.37,6.29%,-$129.06,-448.43%,-$124.37,-435.77%,AUB,NYSE:AUB,0.295,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$8.48,46.10%,,,,$8.96,5.66%,$9.37,10.53%,$11.04,30.20%,AUDC,NASDAQ:AUDC,0.135,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$7.22,-28.73%,,,,$5.23,-27.56%,$3.99,-44.70%,$4.03,-44.18%,AUR,NASDAQ:AUR,0.236,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$187.02,16.04%,,,,$178.07,-4.79%,$187.62,0.32%,$253.63,35.61%,AVB,NYSE:AVB,-0.221,$193.65,
NASDAQ:AVGO,1 May 2026,$433.21,3,$467.89,9,3.75,$419.30,3.32%,3.32%,$433.21,$475.49,$419.96,0.16%,$496.38,18.38%,$527.61,25.83%,AVGO,NASDAQ:AVGO,0.580,$475.49,-1.60%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.73,-25.11%,,,,$24.30,-1.74%,$42.25,70.83%,$53.76,117.38%,AVNS,NYSE:AVNS,-0.727,$14.00,
NASDAQ:AVNW,8 May 2026,$25.68,5,$29.20,6,4.25,$15.31,67.73%,67.73%,$25.68,$34.86,$23.21,51.60%,$60.77,296.95%,$66.77,336.11%,AVNW,NASDAQ:AVNW,0.548,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$82.11,-25.90%,,,,$80.27,-2.24%,$64.71,-21.20%,$81.14,-1.18%,AVT,NASDAQ:AVT,0.122,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$19.94,67.30%,,,,$15.34,-23.07%,$7.23,-63.74%,$7.25,-63.62%,AVTX,NASDAQ:AVTX,0.058,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$160.11,16.49%,,,,$166.77,4.16%,$225.62,40.91%,$317.53,98.32%,AVY,NYSE:AVY,-0.399,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$84.37,-9.73%,,,,$101.70,20.54%,-$226.61,-368.59%,-$200.83,-338.03%,AX,NYSE:AX,0.090,$109.50,-5.71%
