Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.45,45.11%,,,,,-100.00%,-$2.00,-237.93%,-$2.00,-237.93%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,1.88,$58.15,14.88%,,,,$58.16,0.02%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.313,$62.00,7.74%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,1.50,$23.23,-30.95%,,,,$22.37,-3.70%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.556,$41.00,-50.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,1.43,$2.67,87.27%,,,,$2.61,-2.25%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.585,$4.50,11.11%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.86,$2.58,25.23%,25.23%,$3.23,$7.00,$2.82,9.30%,-$3.45,-233.69%,-$1.59,-161.80%,AIV,NYSE:AIV,0.940,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,2.00,$285.15,-22.21%,,,,$286.63,0.52%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.275,$322.33,-25.70%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,2.20,$105.74,-1.90%,,,,$105.99,0.24%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-0.246,$157.43,-34.11%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,1.42,$282.65,-50.27%,,,,$264.91,-6.28%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.588,$389.95,-50.09%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.69,$73.37,11.01%,,,,$73.32,-0.07%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.418,$85.24,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,3.04,$20.84,-20.26%,,,,$0.00,-100.00%,$20.73,-0.55%,$26.17,25.58%,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.12,$37.44,-30.78%,,,,$35.57,-4.99%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.279,$54.83,-28.62%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.93,$14.96,-76.37%,,,,$14.30,-4.41%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.362,$40.25,-90.88%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2.24,$257.62,-22.51%,,,,$258.06,0.17%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.152,$274.32,-9.49%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,0.98,$160.37,3.12%,,,,$159.74,-0.39%,$264.46,64.90%,$291.53,81.78%,ALLE,NYSE:ALLE,-0.717,$174.64,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,2.47,$42.60,13.50%,,,,$42.94,0.80%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.092,$53.70,-1.30%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.66,$93.10,-45.79%,,,,$92.77,-0.35%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.456,$118.00,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.44,$56.76,7.37%,,,,$57.12,0.63%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.517,$63.00,34.92%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,1.63,$33.07,-25.80%,,,,$32.86,-0.64%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.425,$35.40,-27.60%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.82,$131.62,-25.44%,,,,$131.39,-0.17%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.335,$139.40,-29.60%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,1.26,$3.20,192.19%,,,,$2.99,-6.56%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.660,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,1.96,$5.05,71.52%,,,,$4.74,-6.14%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.295,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,1.74,$48.42,-36.70%,,,,$48.78,0.74%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.385,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,1.51,$5.29,-2.85%,,,,$5.28,-0.19%,$8.70,64.53%,$16.48,211.52%,AMBP,NYSE:AMBP,-0.456,$5.16,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,1.69,$60.12,-32.07%,,,,$56.10,-6.69%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.472,$85.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.19,$47.27,-0.99%,,,,$47.27,0.00%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.616,$49.93,-6.27%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,1.11,$479.18,-52.13%,,,,$456.93,-4.64%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.703,$613.09,-53.24%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,1.25,$241.77,-21.49%,,,,$235.89,-2.43%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.612,$277.50,-20.66%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,1.65,$3.62,-30.17%,,,,$3.40,-6.08%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.488,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,1.11,$13.11,-13.73%,,,,$12.99,-0.92%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.651,$13.77,10.17%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,2.34,$4.67,55.25%,,,,$4.76,1.93%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.181,$7.75,-6.45%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,4.30,$29.65,37.13%,,,,$30.79,3.84%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.687,$61.75,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.16,$26.18,75.65%,,,,$26.19,0.04%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.253,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.72,$28.60,-32.38%,,,,$28.75,0.52%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.396,$31.88,-34.13%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,1.44,$1.91,66.81%,,,,$1.85,-3.14%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.583,$13.38,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.07,$23.75,11.06%,,,,$23.72,-0.13%,$34.75,46.31%,$71.43,200.74%,AMX,NYSE:AMX,-0.265,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,1.38,$108.90,8.72%,,,,$109.44,0.50%,$290.90,167.13%,$143.28,31.57%,ANF,NYSE:ANF,-0.548,$122.00,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.85,$354.83,-2.20%,,,,$350.51,-1.22%,$317.47,-10.53%,$384.43,8.34%,AON,NYSE:AON,-0.785,$404.05,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.11,$26.38,81.88%,,,,$26.94,2.12%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.283,$42.15,22.68%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,1.42,$62.15,15.11%,,,,$61.89,-0.42%,$118.55,90.75%,$132.90,113.84%,AOS,NYSE:AOS,-0.531,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,1.49,$26.62,-8.60%,,,,$24.93,-6.35%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-0.560,$43.75,-44.39%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,2.09,$41.35,-31.11%,,,,$42.15,1.93%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.216,$43.67,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,1.85,$43.64,3.12%,,,,$42.56,-2.47%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.287,$39.25,14.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,1.12,$303.85,-2.49%,,,,$299.28,-1.50%,$229.01,-24.63%,$316.43,4.14%,APD,NYSE:APD,-0.663,$343.63,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,1.66,$46.22,-25.31%,,,,$45.61,-1.32%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.475,$62.83,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,0.76,$158.78,-23.76%,,,,$148.22,-6.65%,$197.90,24.64%,$214.96,35.38%,APH,NYSE:APH,-0.840,$192.12,-15.02%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.85,$4.12,-26.09%,,,,$4.17,1.21%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.846,$5.90,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.49,$41.26,60.90%,,,,$41.11,-0.36%,$30.11,-27.01%,$53.07,28.63%,APOG,NASDAQ:APOG,-0.486,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,1.77,$5.75,6.85%,,,,$5.67,-1.39%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.386,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,1.84,$37.95,-17.50%,,,,$37.74,-0.55%,$65.25,71.94%,$92.98,145.00%,AR,NYSE:AR,-0.382,$49.40,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.24,1447.04%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.27,370.37%,,,,,-100.00%,-$2.00,-840.74%,-$2.00,-840.74%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,1.67,$19.93,-0.77%,,,,$19.87,-0.30%,$19.30,-3.18%,$20.50,2.85%,ARCC,NASDAQ:ARCC,-0.399,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,1.91,$8.13,26.78%,,,,$8.03,-1.23%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.372,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,1.70,$8.92,46.04%,,,,$9.20,3.14%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.415,$10.35,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,1.65,$4.67,39.29%,,,,$4.60,-1.50%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.490,$9.00,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,2.37,$26.47,-7.52%,,,,$26.28,-0.72%,"$17,808.13",67176.66%,"$17,813.47",67196.81%,ARLP,NASDAQ:ARLP,-0.121,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.60,$241.56,-62.39%,,,,$226.17,-6.37%,$282.11,16.78%,$286.50,18.60%,ARM,NASDAQ:ARM,-0.908,$285.72,-40.29%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,1.51,$38.18,27.48%,,,,$38.17,-0.03%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.494,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,1.18,$19.67,-25.82%,,,,$19.44,-1.17%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.653,$23.50,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.62,$30.82,-23.62%,,,,$30.88,0.19%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.440,$34.44,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,1.43,$73.76,12.78%,,,,$72.51,-1.69%,$100.08,35.68%,$144.38,95.75%,ASH,NYSE:ASH,-0.518,$80.18,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,1.48,"$1,744.16",-50.05%,,,,"$1,722.62",-1.23%,"$2,241.18",28.50%,"$2,288.31",31.20%,ASML,NASDAQ:ASML,-0.534,"$2,195.91",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.91,$4.00,58.34%,,,,$3.77,-5.75%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.816,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,1.58,$263.97,30.67%,,,,$259.08,-1.85%,-$578.95,-319.32%,$870.99,229.96%,ASR,NYSE:ASR,-0.499,$343.64,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,1.60,$62.01,23.77%,,,,$62.26,0.40%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-0.482,$78.48,16.82%
NYSE:ASX,19 Jan 2026,$16.81,2,,,1.18,$37.08,-54.67%,,,,$35.44,-4.42%,$30.01,-19.08%,$36.96,-0.33%,ASX,NYSE:ASX,-0.674,$48.00,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,1.95,$9.33,79.31%,,,,$9.26,-0.75%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.354,$15.79,46.74%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.82,$25.13,-25.19%,,,,$25.24,0.44%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.411,$38.40,-39.45%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,1.35,$215.23,-70.73%,,,,$201.37,-6.44%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.568,$248.44,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,1.76,$4.57,10.16%,,,,$4.47,-2.19%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.440,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,1.93,$19.65,33.23%,,,,$19.42,-1.17%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.366,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,1.64,$123.39,-75.89%,,,,$118.72,-3.78%,$266.55,116.02%,$271.15,119.75%,AU,NYSE:AU,-0.384,$113.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,1.91,$40.52,0.00%,,,,$41.11,1.46%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.321,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.59,$9.81,26.29%,,,,$9.41,-4.08%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.489,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,0.54,$5.77,-10.82%,,,,$5.30,-8.15%,$5.21,-9.65%,$5.25,-9.01%,AUR,NASDAQ:AUR,-0.984,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$184.06,17.91%,,,,,-100.00%,-$2.00,-101.09%,-$2.00,-101.09%,AVB,NYSE:AVB,-2.000,,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,1.29,$356.74,25.32%,,,,$355.80,-0.26%,$486.04,36.25%,$515.72,44.57%,AVGO,NASDAQ:AVGO,-0.647,$526.30,-9.07%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,13 Aug 2026,,1,$32.33,5,1.54,$21.15,52.86%,52.86%,$32.33,$32.33,$20.03,-5.30%,$30.28,43.18%,$27.40,29.57%,AVNW,NASDAQ:AVNW,-0.538,$31.62,2.25%
