ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:FHB,22.645,30.58,27.49,27.79,55447929.75
NYSE:CION,5.83,10.93,7.51,5.96,4571562.56
NYSE:BXSL,22.47,30.69,24.54,23.1,42550939.90
NYSE:HR,16.23,22.04,19.97,21.01,91874189.79
NYSE:EARN,4.25,5.89,4.4,4.32,2208199.87
NYSE:ACRE,4.11,5.89,4.87,4.26,3009545.80
NYSE:TK,7.34,14.38,11.32,11.65,5677108.52
NYSE:MPT,3.95,6.47,4.7,4.63,22203006.38
NASDAQ:AGNC,9.31,12.19,10.84,10.66,233002041.73
NYSE:BIP,29.63,44.035,39.04,41.76,51429302.05
NYSE:TRTX,7.565,9.85,8.05,7.97,7953344.89
NYSE:ORI,36.65,46.76,43.03,43.21,56496661.11
NYSE:ARI,6.43,11.24,6.76,6.62,21020042.97
NASDAQ:SLRC,12.13,16.83,13.1,12.58,7127585.15
NYSE:KRP,11.31,15.8,14.98,14.97,13043900.61
NYSE:STWD,15.51,20.84,16.45,15.98,86590657.57
NYSE:TWO,8.78,14.17,12.12,12.09,51172301.09
NYSE:SCM,6.83,15.04,8.41,7.5,2154772.13
NYSE:COLD,10.1,16.88,14.96,14.09,57327925.27
NYSE:LADR,9.38,11.92,9.76,9.56,14599455.53
NYSE:EBF,16.3,22.55,22.3,21.8,2663705.24
