Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,0.82,$96.53,-36.97%,,,,$95.06,-1.52%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.753,$89.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,0.63,$18.32,82.10%,,,,$17.19,-6.17%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.943,$44.69,-16.31%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,1.37,$177.18,5.27%,,,,$171.92,-2.97%,$384.23,116.86%,$458.41,158.73%,AVY,NYSE:AVY,-0.555,$201.80,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,0.72,$100.04,-23.87%,,,,$99.35,-0.69%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.855,$118.43,-12.82%
NYSE:B,24 Oct 2025,$29.72,2,,,1.85,$43.68,-31.96%,,,,$40.67,-6.89%,$95.40,118.41%,$115.08,163.46%,B,NYSE:B,-0.358,$52.87,
NYSE:BA,9 Apr 2025,$179.31,5,,9,0.87,$234.42,-23.51%,,,,$227.49,-2.96%,$108.19,-53.85%,$88.46,-62.26%,BA,NYSE:BA,-0.783,$273.35,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,1.12,$128.41,4.08%,,,,$123.97,-3.46%,$203.43,58.42%,$244.26,90.22%,BABA,NYSE:BABA,-0.727,$189.79,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,1.82,$63.17,-28.47%,,,,$62.99,-0.28%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.344,$68.77,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,0.83,$63.45,7.14%,,,,$61.66,-2.82%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.790,$71.14,
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,1.80,$18.73,0.21%,,,,$19.02,1.55%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.374,$22.36,-7.47%
NASDAQ:BANF,1 Jun 2026,$118.00,3,$125.00,2,1.45,$113.01,4.41%,,,,$112.93,-0.07%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.513,$125.00,0.00%
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,2.21,$70.67,-9.71%,,,,$70.87,0.28%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.168,$76.17,-6.13%
NYSE:BAP,27 May 2026,$279.24,2,,,3.05,$386.93,-27.83%,,,,$407.84,5.40%,$353.74,-8.58%,$277.83,-28.20%,BAP,NYSE:BAP,0.213,$404.50,
NYSE:BB,18 Aug 2025,$3.38,3,,6,0.73,$8.98,-62.38%,,,,$8.22,-8.46%,$8.29,-7.68%,$8.74,-2.64%,BB,NYSE:BB,-0.825,$9.71,
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,0.55,$3.27,50.46%,,,,$2.84,-13.15%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,-0.938,$4.00,58.25%
NYSE:BBD,1 Jun 2026,$3.72,3,,5,1.14,$3.37,10.45%,,,,$3.37,0.00%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.696,$4.40,
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,0.83,$15.90,160.06%,,,,$13.34,-16.10%,$11.43,-28.10%,$11.56,-27.27%,BBNX,NASDAQ:BBNX,-0.823,$20.08,
NYSE:BBT,19 Nov 2025,$27.72,3,,,1.92,$31.51,-12.03%,,,,$31.57,0.19%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.305,$34.83,
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,1.99,$28.35,-39.32%,,,,$28.34,-0.04%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.218,$24.53,
NYSE:BBW,15 Aug 2025,$41.34,2,,8,2.09,$36.86,12.16%,,,,$34.51,-6.38%,$87.37,137.03%,$106.70,189.48%,BBW,NYSE:BBW,-0.295,$61.25,
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,1.75,$20.36,17.04%,,,,$20.16,-0.98%,$31.96,56.97%,$44.14,116.82%,BBWI,NYSE:BBWI,-0.408,$25.20,-5.44%
NYSE:BBY,30 Aug 2025,$87.98,3,,5,1.45,$82.00,7.29%,,,,$79.72,-2.78%,$78.16,-4.68%,$115.31,40.62%,BBY,NYSE:BBY,-0.485,$80.15,
NYSE:BCH,19 Nov 2025,$33.72,2,,,2.39,$41.42,-18.59%,,,,$42.20,1.88%,"-$77,598.92",-187446.51%,"-$77,598.33",-187445.07%,BCH,NYSE:BCH,-0.060,$39.14,
NYSE:BCS,19 Aug 2025,$17.24,2,,,2.09,$27.93,-38.27%,,,,$28.34,1.47%,-$73.70,-363.87%,-$73.70,-363.87%,BCS,NYSE:BCS,-0.221,$30.09,
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,2.50,$13.11,10.47%,,,,$12.93,-1.37%,$7.05,-46.23%,$6.99,-46.65%,BCSF,NYSE:BCSF,-0.035,$13.83,8.46%
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,1.09,$132.82,-2.76%,,,,$124.44,-6.31%,$159.76,20.28%,$194.44,46.39%,BDC,NYSE:BDC,-0.683,$152.75,-3.44%
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,1.59,$233.55,-41.60%,,,,$225.09,-3.62%,$562.41,140.81%,$682.05,192.04%,BELFA,NASDAQ:BELFA,-0.506,$316.00,
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,0.75,$291.59,-48.78%,,,,$279.37,-4.19%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.824,$323.89,
NYSE:BF.A,24 May 2026,$36.21,3,,,1.78,$29.06,24.60%,,,,$28.71,-1.20%,$61.50,111.62%,$66.97,130.45%,BF.A,NYSE:BF.A,-0.288,,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,1.73,$28.52,14.98%,,,,$28.22,-1.05%,$47.34,66.01%,$50.52,77.14%,BF.B,NYSE:BF.B,-0.360,$27.79,
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,0.65,$73.38,63.46%,,,,$71.17,-3.01%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.891,$89.44,
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,1.14,$153.42,-23.44%,,,,$152.98,-0.29%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.642,$163.00,-15.95%
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,0.86,$8.83,-51.87%,,,,$8.11,-8.15%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.732,$8.06,-47.27%
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.22,$34.01,30.14%,,,,$33.54,-1.38%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.210,$43.50,
NASDAQ:BFST,27 May 2026,$30.53,3,$33.00,3,1.59,$31.66,-3.56%,,,,$31.62,-0.13%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.450,$34.70,-4.90%
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$39.74,-26.09%,,,,,-100.00%,-$2.00,-105.03%,-$2.00,-105.03%,BHB,NYSEAMERICAN:BHB,-2.000,,
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,1.35,$82.36,-36.12%,,,,$82.73,0.45%,$92.46,12.27%,$105.44,28.02%,BHE,NYSE:BHE,-0.543,$86.00,-34.88%
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,1.12,$90.41,-44.97%,,,,$87.36,-3.37%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.593,$73.64,-32.44%
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,1.84,$73.42,-10.08%,,,,$73.37,-0.07%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.334,$80.00,-10.00%
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,0.58,$352.47,-1.86%,,,,$328.18,-6.89%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.858,$321.00,11.37%
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,0.97,$38.45,26.45%,,,,$36.21,-5.83%,$29.72,-22.71%,$42.76,11.22%,BIRK,NYSE:BIRK,-0.781,$52.36,11.61%
NYSE:BJ,20 Aug 2025,$90.76,0,,1,1.38,$96.48,-5.93%,,,,$95.98,-0.52%,$88.36,-8.41%,$74.66,-22.61%,BJ,NYSE:BJ,-0.531,$102.35,
NYSE:BKD,30 Aug 2025,$9.20,4,,6,1.40,$14.22,-35.30%,,,,$14.27,0.35%,-$6.58,-146.26%,$3.95,-72.24%,BKD,NYSE:BKD,-0.596,$19.58,
NYSE:BKE,13 Apr 2026,$50.82,3,$53.00,5,2.16,$45.94,10.62%,,,,$46.04,0.22%,$69.39,51.05%,$74.28,61.69%,BKE,NYSE:BKE,-0.177,$47.00,12.77%
NASDAQ:BKR,30 Jun 2026,$56.35,3,$74.62,6,1.68,$61.55,-8.46%,,,,$61.20,-0.57%,$109.72,78.27%,$131.60,113.81%,BKR,NASDAQ:BKR,-0.422,$71.45,4.44%
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$77.72,4.22%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,BKTI,NYSEAMERICAN:BKTI,-2.000,,
NYSE:BKU,19 Nov 2025,$43.87,3,,,1.46,$46.46,-5.57%,,,,$46.53,0.15%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.504,$50.36,
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,0.62,$29.55,99.66%,,,,$28.26,-4.37%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,-0.943,$41.10,43.55%
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,BLD,NYSE:BLD,-2.000,,
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,0.67,$2.62,-16.03%,,,,$2.46,-6.11%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.923,$4.18,-47.37%
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,1.10,"$1,136.39",-9.54%,,,,"$1,109.37",-2.38%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.678,"$1,313.50",
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,1.09,$45.87,63.51%,,,,$44.15,-3.75%,$39.16,-14.64%,$63.38,38.18%,BLKB,NASDAQ:BLKB,-0.684,$53.40,40.45%
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,0.79,$1.63,136.83%,,,,$1.89,15.95%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.873,$3.58,17.04%
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,0.65,$0.61,54.10%,,,,$0.52,-14.75%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.933,$2.25,
NYSE:BLSH,13 Nov 2025,$55.70,3,,,0.70,$23.62,135.80%,,,,$22.28,-5.67%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.912,$42.61,
NYSE:BLX,19 Nov 2025,$40.42,3,,,2.58,$56.99,-29.08%,,,,$58.57,2.77%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.018,$64.65,
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,0.35,$18.82,-66.19%,,,,$16.93,-10.04%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,-0.943,$16.00,-43.75%
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,1.03,$138.86,26.32%,,,,$135.07,-2.73%,$182.91,31.73%,$190.68,37.32%,BMI,NYSE:BMI,-0.702,$155.44,31.24%
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,1.86,$28.37,-4.12%,,,,$28.78,1.45%,-$138.38,-587.77%,-$135.58,-577.91%,BMRC,NASDAQ:BMRC,-0.331,$31.60,-6.65%
NYSE:BN,26 Aug 2024,$55.96,2,,,1.43,$44.08,26.95%,,,,$43.76,-0.73%,-$88.97,-301.83%,-$55.50,-225.91%,BN,NYSE:BN,-0.548,$54.20,
NYSE:BNS,19 Aug 2025,$55.34,3,,,2.14,$88.85,-37.72%,,,,$88.89,0.05%,-$115.00,-229.43%,-$98.37,-210.72%,BNS,NYSE:BNS,-0.177,$86.30,
NYSE:BOH,16 Apr 2026,$78.42,3,$83.80,3,2.26,$79.28,-1.09%,,,,$79.68,0.50%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.151,$86.83,-3.49%
NASDAQ:BOKF,1 Jun 2026,$132.35,3,$139.00,2,1.76,$143.80,-7.96%,,,,$144.86,0.74%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.362,$150.75,-7.79%
NYSE:BOW,19 Sep 2025,$29.01,3,,,1.28,$33.45,-13.27%,,,,$33.30,-0.45%,$110.60,230.65%,$111.21,232.47%,BOW,NYSE:BOW,-0.566,$33.71,
NYSE:BP,18 Aug 2025,$39.40,4,,9,2.97,$41.63,-5.35%,,,,$43.72,5.02%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,0.155,$47.32,
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,1.33,$174.04,-40.19%,,,,$174.79,0.43%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.571,$195.30,
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,0.82,$166.50,29.08%,,,,$156.79,-5.83%,$0.00,-100.00%,$0.00,-100.00%,BR,NYSE:BR,-0.824,$206.50,28.52%
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.70,10.81%,,,,,-100.00%,-$2.00,-154.05%,-$2.00,-154.05%,BRBS,NYSEAMERICAN:BRBS,-2.000,,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,0.67,$53.41,-10.35%,,,,$49.57,-7.19%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.860,$59.75,-19.87%
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,0.68,$53.01,8.70%,,,,$51.26,-3.30%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.922,$80.08,-4.30%
NYSE:BSAC,19 Nov 2025,$26.95,3,,,2.33,$35.16,-23.35%,,,,$35.65,1.39%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,-0.096,$34.67,
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,1.47,$5.81,-0.86%,,,,$5.76,-0.86%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.530,$7.10,
NASDAQ:BSRR,27 May 2026,$37.81,3,$36.50,6,2.14,$40.50,-9.88%,,,,$40.72,0.54%,$0.00,-100.00%,$0.00,-100.00%,BSRR,NASDAQ:BSRR,-0.197,$43.00,-15.12%
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,1.90,$50.57,-12.81%,,,,$49.99,-1.15%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,-0.319,$57.33,-6.68%
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,0.77,$49.31,83.26%,,,,$47.76,-3.14%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.851,$62.69,101.90%
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,0.94,$35.21,14.91%,,,,$33.26,-5.54%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,-0.778,$44.80,8.48%
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.11,170.27%,,,,,-100.00%,-$2.00,-280.18%,-$2.00,-280.18%,BTCS,NASDAQ:BTCS,-2.000,,
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,0.68,$10.88,-5.80%,,,,$10.04,-7.72%,-$14.02,-228.89%,-$13.36,-222.79%,BTDR,NASDAQ:BTDR,-0.918,$22.39,
NYSE:BTI,17 Mar 2026,$55.65,2,,7,2.24,$59.33,-6.21%,,,,$59.02,-0.52%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.181,$70.20,
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.82,-30.85%,,,,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,BTOG,NASDAQ:BTOG,-2.000,,
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,0.62,$7.32,148.11%,,,,$6.88,-6.01%,$11.52,57.41%,$10.66,45.68%,BULL,NASDAQ:BULL,-0.947,$12.33,
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,1.59,$4.42,191.40%,,,,$3.91,-11.54%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.516,$8.67,145.91%
NYSE:BURL,25 Jul 2023,$199.81,4,,,1.03,$368.96,-45.84%,,,,$363.88,-1.38%,$400.77,8.62%,$416.75,12.95%,BURL,NYSE:BURL,-0.677,$371.73,
NASDAQ:BUSE,27 May 2026,$28.96,3,$29.33,8,1.50,$30.98,-6.52%,,,,$31.04,0.19%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.483,$33.29,-11.90%
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$21.43,-26.83%,,,,,-100.00%,-$2.00,-109.33%,-$2.00,-109.33%,BVFL,NASDAQ:BVFL,-2.000,,
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,0.87,$66.90,-40.40%,,,,$65.48,-2.12%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.747,$67.50,
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,3.28,$69.71,11.73%,,,,$73.04,4.78%,$0.00,-100.00%,$0.00,-100.00%,BXP,NYSE:BXP,0.312,$74.20,4.97%
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,2.98,$24.54,26.86%,,,,$24.79,1.02%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,0.191,$24.55,
NYSE:BY,28 Apr 2026,$33.91,3,$36.00,7,1.32,$38.83,-12.66%,,,,$39.02,0.49%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.570,$43.20,-16.67%
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,1.11,$33.18,-24.65%,,,,$32.94,-0.72%,$176.64,432.38%,$142.26,328.75%,BZH,NYSE:BZH,-0.586,$25.00,0.00%
NYSE:C,12 Aug 2025,$86.32,3,,,2.01,$135.00,-36.06%,,,,$134.55,-0.33%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.272,$154.50,
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,1.65,$25.08,-12.25%,,,,$25.97,3.55%,$52.90,110.94%,$78.39,212.57%,CAAP,NYSE:CAAP,-0.463,$32.43,
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,1.63,$57.79,-27.39%,,,,$58.49,1.21%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.412,$58.25,-24.46%
NYSE:CADE,14 Oct 2025,$37.02,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,CADE,NYSE:CADE,-2.000,,
NYSE:CAL,21 Sep 2025,$26.47,3,,1,2.04,$14.50,82.55%,,,,$14.09,-2.83%,$11.67,-19.54%,$23.83,64.33%,CAL,NYSE:CAL,-0.263,$17.00,
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,1.74,$85.08,10.41%,,,,$84.08,-1.18%,$214.05,151.59%,$120.50,41.64%,CALM,NASDAQ:CALM,-0.368,$88.00,
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,0.68,$37.98,19.73%,,,,$36.15,-4.82%,$47.91,26.15%,$52.52,38.29%,CALX,NYSE:CALX,-0.922,$62.33,31.56%
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,0.73,$155.35,-43.36%,,,,$141.82,-8.71%,$142.89,-8.02%,$142.89,-8.02%,CAMT,NASDAQ:CAMT,-0.853,$187.58,
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.67,139.94%,,,,,-100.00%,-$2.00,-219.76%,-$2.00,-219.76%,CANG,NYSE:CANG,-2.000,,
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,0.57,$142.18,12.26%,,,,$131.56,-7.47%,"-$1,543.93",-1185.89%,-$816.68,-674.40%,CAR,NASDAQ:CAR,-0.861,$129.14,
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,0.68,$33.00,-43.94%,,,,$33.12,0.36%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.842,$34.50,-36.23%
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,1.68,$64.01,-44.10%,,,,$63.93,-0.12%,$69.97,9.32%,$84.48,31.98%,CARR,NYSE:CARR,-0.436,$77.82,-37.36%
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,0.61,$86.85,-17.12%,,,,$85.98,-1.00%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.897,$101.00,-12.87%
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$3.00,-15.33%,,,,,-100.00%,-$2.00,-166.67%,-$2.00,-166.67%,CATX,NYSEAMERICAN:CATX,-2.000,,
NASDAQ:CATY,27 May 2026,$59.45,3,$53.67,6,2.12,$63.41,-15.36%,,,,$64.17,1.20%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.198,$64.80,-17.18%
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,1.03,$62.42,1.37%,,,,$61.24,-1.89%,$65.42,4.80%,$75.78,21.40%,CAVA,NYSE:CAVA,-0.762,$91.92,-21.33%
NYSE:CB,18 Sep 2025,$273.39,3,,,1.09,$350.31,-21.96%,,,,$348.34,-0.56%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.657,$365.26,
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,0.73,$18.81,32.91%,,,,$17.53,-6.80%,$15.80,-15.99%,$15.87,-15.64%,CBLL,NASDAQ:CBLL,-0.896,$26.86,-6.92%
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,1.31,$37.78,-21.39%,,,,$37.30,-1.27%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.575,$41.50,-18.07%
BATS:CBOE,18 Sep 2025,$214.25,2,,,0.97,$286.58,-25.24%,,,,$280.77,-2.03%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.726,$316.00,
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,2.22,$64.85,-3.45%,,,,$65.88,1.59%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.166,$70.17,-10.22%
NYSE:CBZ,7 Jan 2025,$77.57,3,,,0.79,$54.50,42.33%,,,,$53.57,-1.71%,$105.76,94.05%,$124.00,127.52%,CBZ,NYSE:CBZ,-0.771,$51.67,
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,0.56,$45.34,110.72%,,,,$41.71,-8.01%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.905,$49.50,157.58%
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,1.25,$52.01,-25.19%,,,,$51.81,-0.38%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.574,$51.67,-9.04%
NYSE:CCI,19 Sep 2025,$108.34,5,,6,1.80,$75.59,43.33%,,,,$73.70,-2.50%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.394,$95.47,
NYSE:CCK,29 Aug 2025,$107.03,3,,5,0.99,$120.69,-11.32%,,,,$119.00,-1.40%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.721,$136.57,
NYSE:CCL,23 Jul 2026,$30.88,5,$35.19,7,1.25,$28.99,6.52%,6.52%,$30.88,$35.55,$28.57,-1.45%,$58.87,103.05%,$85.41,194.63%,CCL,NYSE:CCL,-0.626,$35.55,-1.01%
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,1.85,$34.61,-5.40%,,,,$35.02,1.18%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.330,$37.25,-6.04%
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,1.20,$9.92,345.56%,,,,$9.99,0.71%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.687,$21.27,107.80%
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,0.59,$35.14,-13.83%,,,,$36.04,2.56%,$0.00,-100.00%,$0.00,-100.00%,CCSI,NASDAQ:CCSI,-0.898,$39.25,-5.73%
NYSE:CDE,28 Apr 2026,$9.27,2,$26.86,9,0.62,$17.39,-46.68%,,,,$14.84,-14.66%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.947,$24.84,8.13%
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,1.20,$339.24,-5.29%,,,,$330.42,-2.60%,$463.01,36.48%,$489.28,44.23%,CDNS,NASDAQ:CDNS,-0.640,$403.67,-6.70%
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,1.85,$37.14,-10.47%,,,,$37.33,0.51%,$33.92,-8.68%,$47.58,28.11%,CDP,NYSE:CDP,-0.320,$38.88,-8.44%
NASDAQ:CDW,18 May 2026,$131.51,3,$138.83,9,0.57,$135.81,-3.17%,,,,$133.44,-1.75%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,-0.906,$152.56,-9.00%
NYSE:CE,28 Mar 2025,$111.30,3,,9,0.91,$43.89,153.59%,,,,$42.06,-4.17%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.817,$67.50,
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,0.66,$269.89,11.37%,,,,$252.71,-6.37%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.908,$351.24,16.68%
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,1.02,$92.78,-76.31%,,,,$90.40,-2.57%,$83.32,-10.20%,$83.33,-10.19%,CELC,NASDAQ:CELC,-0.767,$163.54,
