Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.15,$4.24,16.38%,,,,$4.27,0.71%,$11.06,160.86%,$21.15,398.79%,ACCO,NYSE:ACCO,-0.267,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,0.98,$12.06,7.02%,,,,$11.70,-2.99%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.768,$15.83,-5.24%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.17,$99.39,-2.13%,,,,$97.53,-1.87%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.642,$111.87,-3.46%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.44,$12.38,77.71%,,,,$12.05,-2.67%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.526,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,0.86,$51.86,0.46%,,,,$50.78,-2.08%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.816,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.92,$127.07,2.81%,,,,$130.68,2.84%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.782,$161.00,3.88%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.78,$79.41,-45.54%,,,,$75.26,-5.23%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.877,$115.14,-62.44%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,0.92,$185.28,31.94%,,,,$170.25,-8.11%,$421.57,127.53%,$466.66,151.87%,ACN,NYSE:ACN,-0.719,$179.11,42.20%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,0.82,$7.43,44.31%,,,,$7.21,-2.96%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.838,$9.77,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.27,$73.88,7.28%,,,,$73.84,-0.05%,$47.96,-35.09%,$78.43,6.15%,ADC,NYSE:ADC,-0.602,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,1.01,$26.25,-21.24%,,,,$26.28,0.11%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.774,$43.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,0.95,$373.09,-27.61%,,,,$364.18,-2.39%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.762,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$6.22,-91.75%,,,,,-100.00%,-$2.00,-132.15%,-$2.00,-132.15%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,0.80,$280.81,-0.33%,,,,$265.45,-5.47%,$343.34,22.27%,$364.97,29.97%,ADP,NASDAQ:ADP,-0.782,$286.93,0.65%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,1.01,$7.77,30.51%,,,,$7.69,-1.03%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.775,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,0.71,$216.06,-63.21%,,,,$192.30,-11.00%,$351.62,62.74%,$404.63,87.28%,AEM,NYSE:AEM,-0.816,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.73,178.39%,,,,,-100.00%,-$2.00,-173.26%,-$2.00,-173.26%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,1.33,$120.94,-13.42%,,,,$124.58,3.01%,$33.28,-72.48%,$58.54,-51.60%,AEP,NASDAQ:AEP,-0.588,$144.60,
NYSE:AER,5 Mar 2026,$119.70,1,,,0.84,$146.29,-18.18%,,,,$145.23,-0.72%,-$139.93,-195.65%,$127.37,-12.94%,AER,NYSE:AER,-0.809,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,1.38,$14.77,-8.84%,,,,$14.66,-0.74%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.525,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.16,$14.33,17.19%,,,,$13.40,-6.49%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.657,$16.72,25.60%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.89,$21.09,-63.70%,,,,$19.39,-8.06%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.774,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.01,$37.86,-49.42%,,,,$34.08,-9.98%,$40.15,6.06%,$48.08,27.00%,AGI,NYSE:AGI,-0.734,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.54,$220.84,-18.61%,,,,$226.35,2.50%,"-$3,343.15",-1613.83%,"-$3,407.87",-1643.14%,AGM,NYSE:AGM,-0.484,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,1.79,$10.89,3.31%,3.31%,$11.06,$12.07,$11.02,1.19%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.341,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,0.77,$74.44,34.64%,,,,$73.30,-1.53%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.839,$90.33,16.61%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.08,$11.07,-15.09%,,,,$10.04,-9.30%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.700,$13.42,-29.96%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,0.91,$5.63,142.81%,,,,$5.52,-1.95%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.819,$9.14,49.56%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.25,$76.12,11.35%,,,,$75.07,-1.38%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.615,$88.60,2.26%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.43,47.14%,,,,,-100.00%,-$2.00,-239.86%,-$2.00,-239.86%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,1.00,$59.10,13.03%,,,,$58.88,-0.37%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.700,$62.00,7.74%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.75,$23.89,-32.86%,,,,$23.55,-1.42%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.887,$41.00,-50.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,0.84,$2.74,82.48%,,,,$2.52,-8.03%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.851,$4.50,11.11%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.46,$2.62,23.32%,23.32%,$3.23,$7.00,$2.77,5.73%,-$3.44,-231.41%,-$1.59,-160.76%,AIV,NYSE:AIV,0.761,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,0.96,$284.04,-21.91%,,,,$274.69,-3.29%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.735,$319.00,-24.92%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,0.92,$110.42,-6.06%,,,,$108.26,-1.96%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-0.813,$157.43,-34.11%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.75,$284.97,-50.68%,,,,$270.84,-4.96%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.880,$389.96,-50.09%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.07,$73.63,10.62%,,,,$72.65,-1.33%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.694,$85.24,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.39,$20.84,-20.26%,,,,$9.96,-52.21%,$20.69,-0.72%,$26.12,25.31%,ALEX,NYSE:ALEX,-0.960,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.89,$37.16,-30.26%,,,,$36.72,-1.18%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.828,$54.83,-28.62%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.32,$14.22,-75.14%,,,,$13.41,-5.70%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.636,$41.25,-91.10%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,0.94,$253.83,-21.36%,,,,$256.24,0.95%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.734,$274.32,-9.49%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,0.97,$162.31,1.89%,,,,$158.99,-2.05%,$264.20,62.77%,$291.13,79.36%,ALLE,NYSE:ALLE,-0.719,$174.64,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,1.06,$42.93,12.63%,,,,$42.58,-0.82%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.717,$53.70,-1.30%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,0.85,$95.84,-47.34%,,,,$99.26,3.57%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.808,$118.00,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,0.66,$57.51,5.97%,,,,$54.40,-5.41%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.860,$63.00,34.92%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,0.95,$32.77,-25.12%,,,,$32.24,-1.62%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.727,$35.40,-27.60%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,0.79,$133.23,-26.34%,,,,$122.39,-8.14%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.793,$139.40,-29.60%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,0.85,$3.11,200.64%,,,,$2.93,-5.79%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.844,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,0.72,$4.43,95.53%,,,,$3.84,-13.32%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.881,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,1.33,$48.76,-37.14%,,,,$48.51,-0.51%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.564,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,1.56,$5.36,-4.12%,,,,$5.15,-3.92%,$8.53,59.14%,$16.28,203.81%,AMBP,NYSE:AMBP,-0.431,$5.15,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,0.87,$59.02,-30.81%,,,,$57.76,-2.13%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.834,$85.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.43,$48.59,-3.68%,,,,$46.35,-4.61%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.504,$49.93,-6.27%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.76,$473.25,-51.54%,,,,$451.55,-4.59%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.860,$612.84,-53.22%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,0.98,$239.55,-20.76%,,,,$239.96,0.17%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.731,$277.50,-20.66%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,0.83,$3.46,-26.94%,,,,$3.33,-3.76%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.853,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,0.59,$13.29,-14.90%,,,,$12.09,-9.03%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.876,$13.59,11.63%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,0.98,$4.82,50.41%,,,,$4.68,-2.90%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.789,$7.75,-6.45%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,0.90,$30.01,35.49%,,,,$29.20,-2.70%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.824,$61.75,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.74,$26.01,76.80%,,,,$27.25,4.77%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.001,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,0.95,$28.69,-32.59%,,,,$28.37,-1.12%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.736,$31.88,-34.13%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,0.89,$2.07,53.91%,,,,$1.78,-14.01%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.829,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,1.35,$23.79,10.87%,,,,$23.35,-1.85%,$34.37,44.46%,$70.89,197.98%,AMX,NYSE:AMX,-0.585,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,0.65,$109.01,8.61%,,,,$100.86,-7.48%,$286.21,162.55%,$139.52,27.99%,ANF,NYSE:ANF,-0.860,$117.55,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.87,$355.11,-2.28%,,,,$336.21,-5.32%,$310.02,-12.70%,$376.63,6.06%,AON,NYSE:AON,-0.778,$402.47,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,0.94,$28.08,70.87%,,,,$28.27,0.68%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.805,$42.15,22.68%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,0.93,$63.08,13.41%,,,,$60.62,-3.90%,$118.92,88.53%,$133.20,111.16%,AOS,NYSE:AOS,-0.745,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,0.77,$26.39,-7.81%,,,,$26.16,-0.87%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-0.879,$43.75,-44.39%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,1.21,$43.39,-34.35%,,,,$42.61,-1.80%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.596,$43.54,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,1.63,$42.26,6.48%,,,,$42.03,-0.54%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.393,$39.25,14.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,0.99,$305.10,-2.89%,,,,$298.79,-2.07%,$226.88,-25.64%,$313.97,2.91%,APD,NYSE:APD,-0.721,$343.37,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,0.67,$45.61,-24.31%,,,,$42.94,-5.85%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.920,$62.83,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,0.78,$157.01,-22.90%,,,,$152.24,-3.04%,$196.61,25.22%,$213.58,36.03%,APH,NYSE:APH,-0.837,$191.88,-14.91%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.70,$4.36,-30.16%,,,,$4.24,-2.75%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.900,$5.90,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.47,$41.60,59.59%,,,,$41.43,-0.41%,$30.16,-27.49%,$53.06,27.55%,APOG,NASDAQ:APOG,-0.494,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,1.18,$5.70,7.78%,,,,$5.74,0.70%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.651,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,0.75,$37.94,-17.48%,,,,$36.08,-4.90%,$64.23,69.29%,$91.88,142.17%,AR,NYSE:AR,-0.866,$49.30,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.25,1385.16%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.28,353.57%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,1.90,$19.92,-0.72%,,,,$19.87,-0.25%,$19.09,-4.15%,$20.29,1.86%,ARCC,NASDAQ:ARCC,-0.296,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,1.12,$7.96,29.48%,,,,$7.62,-4.27%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.725,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,1.37,$9.39,38.73%,,,,$9.75,3.83%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.549,$10.35,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,0.93,$4.75,36.94%,,,,$4.50,-5.26%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.809,$9.00,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,1.68,$26.30,-6.92%,,,,$25.57,-2.78%,"$17,726.39",67300.72%,"$17,731.72",67321.00%,ARLP,NASDAQ:ARLP,-0.428,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.50,$243.32,-62.66%,,,,$231.55,-4.84%,$287.91,18.33%,$292.28,20.12%,ARM,NASDAQ:ARM,-0.954,$287.79,-40.72%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,1.72,$38.48,26.48%,,,,$38.17,-0.81%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.397,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,0.77,$19.59,-25.52%,,,,$19.12,-2.40%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.835,$23.50,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.39,$30.84,-23.67%,,,,$30.67,-0.55%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.542,$34.44,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,0.91,$72.66,14.48%,,,,$71.37,-1.78%,$99.66,37.15%,$143.85,97.98%,ASH,NYSE:ASH,-0.752,$80.18,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,0.99,"$1,763.76",-50.61%,,,,"$1,724.63",-2.22%,"$2,226.20",26.22%,"$2,273.09",28.88%,ASML,NASDAQ:ASML,-0.745,"$2,177.35",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.85,$4.00,58.34%,,,,$3.75,-6.25%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.843,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,1.77,$262.58,31.36%,,,,$258.46,-1.57%,-$583.56,-322.24%,$858.07,226.78%,ASR,NYSE:ASR,-0.417,$343.64,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,0.76,$68.65,11.80%,,,,$62.69,-8.68%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-0.830,$78.48,16.82%
NYSE:ASX,19 Jan 2026,$16.81,2,,,1.44,$36.51,-53.96%,,,,$35.28,-3.37%,$29.11,-20.26%,$36.04,-1.30%,ASX,NYSE:ASX,-0.561,$48.00,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,0.84,$9.48,76.48%,,,,$9.28,-2.11%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.851,$15.79,46.74%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.05,$26.12,-28.02%,,,,$24.83,-4.94%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.757,$38.40,-39.45%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,0.82,$207.01,-69.57%,,,,$210.95,1.90%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.815,$248.44,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,0.94,$4.78,5.32%,,,,$4.50,-5.86%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.804,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,1.18,$19.74,32.62%,,,,$19.11,-3.19%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.696,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,0.87,$121.22,-75.46%,,,,$101.73,-16.08%,$253.04,108.74%,$257.64,112.54%,AU,NYSE:AU,-0.732,$113.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,1.60,$41.15,-1.53%,,,,$41.21,0.15%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.454,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.09,$9.60,29.06%,,,,$9.42,-1.87%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.717,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,0.98,$6.24,-17.53%,,,,$5.92,-5.13%,$5.17,-17.09%,$5.21,-16.50%,AUR,NASDAQ:AUR,-0.788,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$184.06,17.91%,,,,,-100.00%,-$2.00,-101.09%,-$2.00,-101.09%,AVB,NYSE:AVB,-2.000,,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,1.02,$368.45,21.34%,,,,$352.02,-4.46%,$479.35,30.10%,$508.88,38.11%,AVGO,NASDAQ:AVGO,-0.770,$527.88,-9.34%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,13 Aug 2026,,1,$32.33,5,0.81,$20.83,55.21%,55.21%,$32.33,$32.33,$19.92,-4.37%,$30.03,44.19%,$27.17,30.44%,AVNW,NASDAQ:AVNW,-0.860,$31.62,2.25%
