Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,1.51,$26.20,-7.14%,,,,$25.66,-2.06%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-0.553,$43.75,-44.39%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,1.64,$41.19,-30.84%,,,,$41.40,0.51%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.418,$43.75,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,1.97,$43.53,3.38%,,,,$42.91,-1.42%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.236,$39.25,14.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,0.92,$306.66,-3.38%,,,,$298.01,-2.82%,$227.76,-25.73%,$315.18,2.78%,APD,NYSE:APD,-0.753,$343.63,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,1.58,$46.01,-24.97%,,,,$44.75,-2.74%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.511,$62.83,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,0.95,$161.34,-24.97%,,,,$154.99,-3.94%,$199.67,23.76%,$216.73,34.33%,APH,NYSE:APH,-0.754,$192.12,-15.02%
NASDAQ:API,24 Aug 2025,$3.05,3,,,1.58,$4.13,-26.27%,,,,$4.04,-2.18%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.520,$5.90,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.72,$40.86,62.48%,,,,$40.90,0.10%,$29.77,-27.13%,$52.73,29.06%,APOG,NASDAQ:APOG,-0.385,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,1.93,$5.71,7.59%,,,,$5.67,-0.70%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.316,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,1.76,$38.53,-18.75%,,,,$36.94,-4.13%,$65.26,69.37%,$92.99,141.33%,AR,NYSE:AR,-0.413,$49.40,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.24,1447.04%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.26,388.46%,,,,,-100.00%,-$2.00,-869.23%,-$2.00,-869.23%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,1.92,$19.90,-0.63%,,,,$19.98,0.40%,$19.31,-2.98%,$20.51,3.06%,ARCC,NASDAQ:ARCC,-0.290,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,2.00,$8.01,28.68%,,,,$7.99,-0.25%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.334,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,1.98,$8.94,45.72%,,,,$8.94,0.00%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.289,$10.35,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,1.68,$4.67,39.29%,,,,$4.66,-0.21%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.476,$9.00,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,2.39,$26.19,-6.53%,,,,$26.47,1.07%,"$17,808.30",67896.57%,"$17,813.64",67916.94%,ARLP,NASDAQ:ARLP,-0.112,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.76,$251.06,-63.81%,,,,$235.46,-6.21%,$280.35,11.66%,$284.74,13.41%,ARM,NASDAQ:ARM,-0.827,$285.72,-40.29%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,1.51,$38.05,27.91%,,,,$37.88,-0.45%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.495,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,1.13,$19.67,-25.82%,,,,$19.45,-1.12%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.675,$23.50,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.65,$30.85,-23.70%,,,,$30.77,-0.26%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.428,$34.44,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,1.48,$74.32,11.93%,,,,$72.36,-2.64%,$101.18,36.14%,$145.48,95.75%,ASH,NYSE:ASH,-0.492,$80.18,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,1.66,"$1,745.64",-50.09%,,,,"$1,736.60",-0.52%,"$2,221.58",27.26%,"$2,268.71",29.96%,ASML,NASDAQ:ASML,-0.451,"$2,195.91",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.69,$3.95,60.35%,,,,$3.75,-5.06%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.916,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.18,$262.52,31.39%,,,,$258.02,-1.71%,-$577.65,-320.04%,$872.29,232.28%,ASR,NYSE:ASR,-0.233,$343.64,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.07,$59.88,28.18%,,,,$61.29,2.35%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-0.281,$78.48,16.82%
NYSE:ASX,19 Jan 2026,$16.81,2,,,1.24,$37.26,-54.88%,,,,$36.35,-2.44%,$30.58,-17.94%,$37.53,0.72%,ASX,NYSE:ASX,-0.646,$48.00,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,1.56,$9.42,77.60%,,,,$9.19,-2.44%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.531,$15.79,46.74%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.75,$25.89,-27.39%,,,,$24.97,-3.55%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.444,$38.40,-39.45%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,1.35,$212.86,-70.40%,,,,$208.73,-1.94%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.571,$248.44,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,1.70,$4.50,11.87%,,,,$4.51,0.22%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.465,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,2.05,$19.85,31.89%,,,,$19.47,-1.91%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.313,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,1.60,$118.11,-74.81%,,,,$118.14,0.03%,$268.67,127.47%,$273.27,131.37%,AU,NYSE:AU,-0.414,$113.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,1.99,$40.70,-0.44%,,,,$40.63,-0.17%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.282,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.42,$10.04,23.40%,,,,$9.38,-6.57%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.555,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,1.10,$5.76,-10.66%,,,,$5.58,-3.13%,$4.74,-17.65%,$4.78,-17.01%,AUR,NASDAQ:AUR,-0.732,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$184.06,17.91%,,,,,-100.00%,-$2.00,-101.09%,-$2.00,-101.09%,AVB,NYSE:AVB,-2.000,,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,1.51,$355.59,25.73%,,,,$354.06,-0.43%,$474.33,33.39%,$504.01,41.74%,AVGO,NASDAQ:AVGO,-0.549,$526.30,-9.07%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,13 Aug 2026,,1,$32.33,5,1.33,$20.91,54.62%,54.62%,$32.33,$32.33,$20.55,-1.72%,$30.60,46.35%,$27.72,32.59%,AVNW,NASDAQ:AVNW,-0.629,$31.62,2.25%
