ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:FLO,6.8,15.87,6.95,7.52,44191071.73
NYSE:BDN,2.47,4.625,3.03,3.09,4039495.83
NYSE:TWO,8.78,14.17,12.05,12.04,33550502.41
NASDAQ:CATY,44.5675,65.255,62.3,64.93,21103509.55
NYSE:IIPR,44.58,65.38,56.71,55.99,15247588.28
NYSE:TK,7.7961,14.38,13.24,12.47,6758653.89
NASDAQ:FSBC,30.68,50.26,45.15,46.75,7966005.32
NYSE:BWLP,11.72,24.87,24.72,22.62,7009562.07
NASDAQ:PAA,15.685,25.03,24.61,23.9,57367083.53
NYSE:TU,9.2,16.65,9.9,9.76,58063647.31
NYSE:HAFN,5.17,9.535,8.16,7.74,8370323.64
NYSE:BXSL,22.47,30.2,24.76,24.68,34077222.97
NASDAQ:ORKA,14.34,115.515,107.96,111.04,88674231.16
NYSE:BRSP,4.795,6.165,4.91,5.0,4890631.13
NYSE:WU,6.27,10.3507,7.3,7.45,57953810.08
NYSE:FSK,9.72,18.25,11.91,12.36,21228215.70
NYSE:CIM,11.46,14.88,11.52,11.8,8056250.75
NASDAQ:HRZN,3.8016,7.07,4.82,5.01,4049769.79
NASDAQ:SPOK,9.95,18.26,10.31,10.96,2160825.78
NYSE:HTGC,13.7001,19.62,17.13,16.7,29224133.61
NYSE:COLD,10.1,16.88,15.25,14.88,42039079.97
NYSE:ABEV,2.1,3.4499,2.88,2.8,98488985.65
NYSE:ET,16.18,21.64,21.19,21.05,190454326.31
NYSE:PINE,13.1,21.99,19.55,19.75,1891307.01
NYSE:RWT,4.19,6.97,4.8,4.81,6290303.28
NYSE:MNR,10.46,15.0196,12.71,13.01,4988750.30
NYSE:PSBD,9.34,14.43,10.27,10.41,1359943.87
NYSE:FRO,19.87,45.17,43.67,41.21,77959960.40
NASDAQ:GBDC,11.77,14.925,13.2,13.26,13950445.50
NYSE:MSDL,13.66,18.17,15.36,15.46,6255554.62
NASDAQ:SEVN,7.365,11.15,7.7,7.76,886412.90
NASDAQ:CFFN,5.968999999999999,9.26,8.53,8.73,6720742.53
NYSE:UGP,3.3,6.795,6.74,6.16,21709502.92
NASDAQ:CGBD,9.945,14.02,11.35,11.35,6915263.09
NASDAQ:PAGP,16.685,27.17,26.84,25.84,41093414.13
NYSE:ECO,26.09,66.25,64.71,60.29,35642365.41
NASDAQ:GLPI,41.17,49.95,43.55,43.57,128482778.68
NYSE:TTE,57.48,94.17,89.89,88.33,107169235.65
NYSE:IVR,7.1,9.5,7.52,7.48,15664372.21
NASDAQ:FIBK,29.1,40.6,37.49,39.17,34219830.46
NYSE:ENB,45.025,58.45,50.46,50.91,292242802.80
NASDAQ:ARCC,17.4,22.51,19.92,19.87,74969751.60
NYSE:GGB,2.98,5.18,4.33,4.74,47317244.83
NYSE:KREF,5.25,9.982999999999999,7.58,7.62,5254696.04
NYSE:NAT,2.96,7.195,6.97,6.71,16485064.84
NYSE:MO,54.7,77.06,66.09,65.7,662405848.91
NASDAQ:KRNY,6.225,9.965,9.73,9.62,7461984.08
NYSE:BIP,30.09,44.035,38.95,39.74,26088278.55
NASDAQ:BIVI,0.82,3.79,1.95,1.4,34999470.21
NASDAQ:CVBF,17.945,23.41,22.57,23.25,23035733.59
NASDAQ:TASK,4.465,18.39,8.0,7.5,4182791.34
NYSE:ORC,6.31,8.4,6.7,6.65,21444300.28
NYSE:SLF,57.22,84.375,78.98,81.37,67847365.06
NYSE:UAN,84.13,139.5,125.9,123.5,6547861.45
NYSE:PBR.A,10.755,20.05,17.22,16.07,121879962.44
NYSE:BGS,3.32,6.3799,3.46,3.62,8815114.45
NYSE:MPT,3.96,6.47,4.12,4.18,42496008.17
NYSE:AAT,17.72,25.97,22.83,22.77,7761553.91
NASDAQ:HOPE,9.8,14.594000000000001,13.97,14.45,13443991.25
NASDAQ:SWBI,8.01,17.5625,14.1,14.33,6660284.01
NYSE:PNNT,3.19,7.29,3.73,3.72,2047310.85
NASDAQ:FMNB,12.12,16.458,15.69,16.31,6444338.89
NYSE:GSBD,8.355,11.53,9.84,9.85,9679684.45
NYSE:PFLT,6.83,10.3,7.37,7.36,7102213.65
NASDAQ:MIDD,110.82,180.13,115.48,117.91,94370487.48
NASDAQ:UPBD,15.82,28.025,18.8,19.62,14198281.37
NYSE:DX,11.825,14.9305,13.03,13.06,63303834.50
