Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,0.98,$185.28,31.94%,,,,$178.15,-3.85%,$424.79,129.27%,$470.06,153.70%,ACN,NYSE:ACN,-0.689,$179.11,42.20%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,1.23,$7.43,44.31%,,,,$7.33,-1.35%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.658,$9.77,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.31,$73.88,7.28%,,,,$73.35,-0.72%,$47.69,-35.45%,$78.31,6.00%,ADC,NYSE:ADC,-0.584,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,1.16,$26.25,-21.24%,,,,$25.85,-1.52%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.705,$43.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,0.90,$373.09,-27.61%,,,,$365.17,-2.12%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.787,$466.00,-37.66%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$6.22,-91.75%,,,,,-100.00%,-$2.00,-132.15%,-$2.00,-132.15%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.02,$280.81,-0.33%,,,,$274.19,-2.36%,$347.97,23.92%,$369.70,31.66%,ADP,NASDAQ:ADP,-0.685,$286.93,0.65%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,1.53,$7.77,30.51%,,,,$7.61,-2.06%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.542,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,1.03,$216.06,-63.21%,,,,$212.45,-1.67%,$360.81,67.00%,$414.09,91.66%,AEM,NYSE:AEM,-0.674,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.73,178.39%,,,,,-100.00%,-$2.00,-173.26%,-$2.00,-173.26%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.12,$120.94,-13.42%,,,,$121.46,0.43%,$28.39,-76.52%,$53.71,-55.59%,AEP,NASDAQ:AEP,-0.235,$144.20,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.32,$146.29,-18.18%,,,,$144.36,-1.32%,-$141.55,-196.76%,$127.11,-13.11%,AER,NYSE:AER,-0.597,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,0.66,$14.77,-8.84%,,,,$14.42,-2.37%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.845,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.09,$14.33,17.19%,,,,$13.65,-4.75%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.688,$16.76,25.30%
NYSE:AG,12 Aug 2025,$7.66,3,,,1.24,$21.09,-63.70%,,,,$20.91,-0.85%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.621,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.28,$37.86,-49.42%,,,,$37.21,-1.72%,$42.31,11.76%,$50.28,32.81%,AGI,NYSE:AGI,-0.614,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.60,$220.84,-18.61%,,,,$219.29,-0.70%,"-$3,347.78",-1615.93%,"-$3,412.88",-1645.41%,AGM,NYSE:AGM,-0.458,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,2.09,$10.89,3.31%,3.31%,$11.06,$12.07,$10.97,0.73%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.209,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.18,$74.44,34.64%,,,,$73.42,-1.37%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.656,$90.33,16.61%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.41,$11.07,-15.09%,,,,$10.60,-4.25%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.555,$13.42,-29.96%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,1.26,$5.63,142.81%,,,,$5.31,-5.68%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.664,$9.14,49.56%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.38,$76.12,11.35%,,,,$75.51,-0.80%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.556,$88.50,2.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.43,47.14%,,,,,-100.00%,-$2.00,-239.86%,-$2.00,-239.86%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,1.37,$59.10,13.03%,,,,$57.92,-2.00%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.536,$62.00,7.74%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.70,$23.89,-32.86%,,,,$22.32,-6.57%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.913,$41.00,-50.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,1.08,$2.74,82.48%,,,,$2.62,-4.38%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.743,$4.50,11.11%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.66,$2.62,23.32%,23.32%,$3.23,$7.00,$2.78,6.11%,-$3.45,-231.65%,-$1.59,-160.86%,AIV,NYSE:AIV,0.848,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,1.08,$284.04,-21.91%,,,,$280.08,-1.39%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.682,$322.33,-25.70%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,1.13,$110.42,-6.06%,,,,$108.26,-1.96%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-0.719,$157.43,-34.11%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.70,$284.97,-50.68%,,,,$269.12,-5.56%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.902,$389.95,-50.09%
NYSE:ALC,27 Aug 2025,$81.45,1,,,0.79,$73.63,10.62%,,,,$71.23,-3.26%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.816,$85.24,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.34,$20.84,-20.26%,,,,$9.83,-52.83%,$20.73,-0.55%,$26.17,25.58%,ALEX,NYSE:ALEX,-0.982,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,1.04,$37.16,-30.26%,,,,$35.94,-3.28%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.761,$54.83,-28.62%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.50,$14.22,-75.14%,,,,$13.35,-6.12%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.554,$40.25,-90.88%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,1.20,$253.83,-21.36%,,,,$251.89,-0.76%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.617,$274.32,-9.49%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.07,$162.31,1.89%,,,,$160.24,-1.28%,$264.46,62.93%,$291.53,79.61%,ALLE,NYSE:ALLE,-0.675,$174.64,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,1.88,$42.93,12.63%,,,,$42.75,-0.42%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.353,$53.70,-1.30%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.07,$95.84,-47.34%,,,,$92.36,-3.63%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.707,$118.00,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.03,$57.51,5.97%,,,,$56.09,-2.47%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.697,$63.00,34.92%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,1.78,$32.77,-25.12%,,,,$32.44,-1.01%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.362,$35.40,-27.60%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.28,$133.23,-26.34%,,,,$127.96,-3.96%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.576,$139.40,-29.60%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,0.92,$3.11,200.64%,,,,$2.89,-7.07%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.814,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,0.86,$4.43,95.53%,,,,$4.24,-4.29%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.819,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,1.92,$48.76,-37.14%,,,,$48.62,-0.29%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.303,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,1.77,$5.36,-4.12%,,,,$5.30,-1.12%,$8.70,62.38%,$16.48,207.45%,AMBP,NYSE:AMBP,-0.336,$5.16,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,1.18,$59.02,-30.81%,,,,$56.47,-4.32%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.698,$85.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.04,$48.59,-3.68%,,,,$47.47,-2.31%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.675,$49.93,-6.27%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.93,$473.25,-51.54%,,,,$454.36,-3.99%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.785,$614.43,-53.35%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,1.01,$239.55,-20.76%,,,,$234.50,-2.11%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.720,$277.50,-20.66%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,1.10,$3.46,-26.94%,,,,$3.37,-2.60%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.733,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,0.78,$13.29,-14.90%,,,,$12.42,-6.55%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.795,$13.77,10.17%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,1.14,$4.82,50.41%,,,,$4.75,-1.45%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.714,$7.75,-6.45%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,1.15,$30.01,35.49%,,,,$29.08,-3.10%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.710,$61.75,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,3.06,$26.01,76.80%,,,,$26.55,2.08%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.145,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.74,$28.69,-32.59%,,,,$28.34,-1.22%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.387,$31.88,-34.13%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,1.05,$2.07,53.91%,,,,$1.90,-8.21%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.756,$13.38,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,1.61,$23.79,10.87%,,,,$23.42,-1.56%,$34.75,46.06%,$71.43,200.24%,AMX,NYSE:AMX,-0.471,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,1.13,$109.01,8.61%,,,,$104.47,-4.16%,$290.90,166.86%,$143.28,31.44%,ANF,NYSE:ANF,-0.659,$122.00,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.80,$355.11,-2.28%,,,,$344.00,-3.13%,$317.47,-10.60%,$384.43,8.26%,AON,NYSE:AON,-0.809,$404.05,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,1.51,$28.08,70.87%,,,,$27.72,-1.28%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.550,$42.15,22.68%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,1.37,$63.08,13.41%,,,,$61.93,-1.82%,$118.55,87.94%,$132.90,110.69%,AOS,NYSE:AOS,-0.546,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,1.07,$26.39,-7.81%,,,,$25.41,-3.71%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-0.745,$43.75,-44.39%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,1.20,$43.39,-34.35%,,,,$43.12,-0.62%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.603,$43.58,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.09,$42.26,6.48%,,,,$42.25,-0.02%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.189,$39.25,14.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,1.55,$305.10,-2.89%,,,,$299.76,-1.75%,$229.01,-24.94%,$316.43,3.71%,APD,NYSE:APD,-0.474,$343.37,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,0.97,$45.61,-24.31%,,,,$42.62,-6.56%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.784,$62.83,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,0.72,$157.01,-22.90%,,,,$150.06,-4.43%,$197.90,26.05%,$214.96,36.91%,APH,NYSE:APH,-0.865,$191.88,-14.91%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.60,$4.36,-30.16%,,,,$4.10,-5.96%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.945,$5.90,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.92,$41.60,59.59%,,,,$40.89,-1.71%,$30.11,-27.61%,$53.07,27.58%,APOG,NASDAQ:APOG,-0.294,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,1.63,$5.70,7.78%,,,,$5.70,0.00%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.450,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,1.44,$37.94,-17.48%,,,,$37.30,-1.69%,$65.25,71.98%,$92.98,145.06%,AR,NYSE:AR,-0.560,$49.40,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.25,1385.16%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.28,353.57%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,1.92,$19.92,-0.72%,,,,$19.92,0.00%,$19.30,-3.13%,$20.50,2.90%,ARCC,NASDAQ:ARCC,-0.287,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,1.22,$7.96,29.48%,,,,$7.72,-3.02%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.678,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,1.28,$9.39,38.73%,,,,$9.25,-1.49%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.586,$10.35,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,1.26,$4.75,36.94%,,,,$4.57,-3.79%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.660,$9.00,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,2.27,$26.30,-6.92%,,,,$26.33,0.11%,"$17,808.13",67611.52%,"$17,813.47",67631.81%,ARLP,NASDAQ:ARLP,-0.166,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.41,$243.32,-62.66%,,,,$226.82,-6.78%,$282.11,15.94%,$286.50,17.74%,ARM,NASDAQ:ARM,-0.990,$286.08,-40.37%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,1.90,$38.48,26.48%,,,,$38.11,-0.96%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.318,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,0.83,$19.59,-25.52%,,,,$19.17,-2.14%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.811,$23.50,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.91,$30.84,-23.67%,,,,$30.88,0.13%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.312,$34.44,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,1.18,$72.66,14.48%,,,,$72.08,-0.80%,$100.08,37.73%,$144.38,98.71%,ASH,NYSE:ASH,-0.634,$80.18,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,0.75,"$1,763.76",-50.61%,,,,"$1,700.75",-3.57%,"$2,241.18",27.07%,"$2,288.31",29.74%,ASML,NASDAQ:ASML,-0.854,"$2,195.91",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.77,$4.00,58.34%,,,,$3.79,-5.25%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.879,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.25,$262.58,31.36%,,,,$263.48,0.34%,-$578.95,-320.48%,$870.99,231.71%,ASR,NYSE:ASR,-0.201,$343.64,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,0.81,$68.65,11.80%,,,,$63.70,-7.21%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-0.807,$78.48,16.82%
NYSE:ASX,19 Jan 2026,$16.81,2,,,1.46,$36.51,-53.96%,,,,$35.69,-2.25%,$30.01,-17.82%,$36.96,1.22%,ASX,NYSE:ASX,-0.554,$48.00,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,1.15,$9.48,76.48%,,,,$9.00,-5.06%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.713,$15.79,46.74%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.38,$26.12,-28.02%,,,,$24.90,-4.67%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.608,$38.40,-39.45%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,1.20,$207.01,-69.57%,,,,$204.64,-1.14%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.646,$248.44,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,1.06,$4.78,5.32%,,,,$4.59,-3.97%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.753,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,1.55,$19.74,32.62%,,,,$19.30,-2.23%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.533,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,0.88,$121.22,-75.46%,,,,$116.65,-3.77%,$266.55,119.89%,$271.15,123.69%,AU,NYSE:AU,-0.726,$113.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.13,$41.15,-1.53%,,,,$41.15,0.00%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.217,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.65,$9.60,29.06%,,,,$9.53,-0.73%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.468,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,0.73,$6.24,-17.53%,,,,$5.84,-6.41%,$5.21,-16.45%,$5.25,-15.86%,AUR,NASDAQ:AUR,-0.897,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$184.06,17.91%,,,,,-100.00%,-$2.00,-101.09%,-$2.00,-101.09%,AVB,NYSE:AVB,-2.000,,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,1.09,$368.45,21.34%,,,,$360.15,-2.25%,$486.04,31.92%,$515.72,39.97%,AVGO,NASDAQ:AVGO,-0.739,$527.88,-9.34%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,13 Aug 2026,,1,$32.33,5,1.17,$20.83,55.21%,55.21%,$32.33,$32.33,$20.47,-1.73%,$30.28,45.38%,$27.40,31.56%,AVNW,NASDAQ:AVNW,-0.702,$31.62,2.25%
