Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.15,$107.12,13.50%,,,,$103.81,-3.09%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.199,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.91,$4.32,14.23%,,,,$4.51,4.40%,$11.13,157.64%,$21.27,392.45%,ACCO,NYSE:ACCO,0.517,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,2.26,$12.03,7.29%,,,,$11.93,-0.83%,$13.87,15.30%,$22.63,88.14%,ACEL,NYSE:ACEL,-0.191,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.72,$101.12,-3.80%,,,,$100.06,-1.05%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.391,$111.61,-3.23%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.96,$11.50,91.30%,,,,$11.36,-1.22%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.321,$14.50,51.72%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,1.50,$57.37,-9.19%,,,,$56.59,-1.36%,$76.67,33.63%,$94.03,63.89%,ACIW,NASDAQ:ACIW,-0.504,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,1.71,$131.12,-0.37%,,,,$126.12,-3.81%,$149.88,14.31%,$155.35,18.48%,ACLS,NASDAQ:ACLS,-0.438,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,1.48,$78.64,-45.00%,,,,$76.34,-2.92%,$106.81,35.82%,$110.16,40.08%,ACMR,NASDAQ:ACMR,-0.543,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.38,$165.76,47.48%,,,,$161.14,-2.79%,$405.81,144.82%,$451.14,172.16%,ACN,NYSE:ACN,-0.092,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,1.15,$7.79,37.64%,,,,$7.28,-6.55%,$17.39,123.23%,$19.87,155.12%,ACVA,NYSE:ACVA,-0.669,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,2.83,$76.91,3.06%,,,,$79.73,3.67%,$50.77,-33.99%,$82.53,7.31%,ADC,NYSE:ADC,0.102,$84.81,-3.43%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,2.03,$27.79,-25.61%,,,,$25.47,-8.35%,$45.28,62.94%,$53.05,90.90%,ADEA,NASDAQ:ADEA,-0.304,$37.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,2.03,$361.88,-25.37%,,,,$365.07,0.88%,$405.55,12.07%,$445.50,23.11%,ADI,NASDAQ:ADI,-0.289,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.64,-85.91%,,,,,-100.00%,-$2.00,-154.95%,-$2.00,-154.95%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,2.19,$269.78,3.75%,,,,$261.50,-3.07%,$333.88,23.76%,$355.62,31.82%,ADP,NASDAQ:ADP,-0.175,$286.67,0.74%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.59,$8.86,14.45%,,,,$8.99,1.47%,$3.71,-58.18%,$15.62,76.28%,ADTN,NASDAQ:ADTN,0.373,$18.50,-32.43%
NYSE:AEM,24 Oct 2025,$79.48,1,,,2.31,$147.42,-46.09%,,,,$144.08,-2.27%,$290.31,96.92%,$343.68,133.13%,AEM,NYSE:AEM,-0.197,$214.62,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.67,1034.33%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.52,$128.32,-18.40%,,,,$128.57,0.19%,$35.45,-72.38%,$60.78,-52.63%,AEP,NASDAQ:AEP,-0.043,$145.52,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.99,$153.65,-22.10%,,,,$151.04,-1.70%,-$136.85,-189.06%,$132.28,-13.91%,AER,NYSE:AER,-0.284,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,2.44,$14.71,-8.46%,,,,$14.85,0.95%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.051,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.05,$14.20,18.27%,,,,$14.15,-0.35%,$95.14,569.99%,$116.55,720.75%,AFYA,NASDAQ:AFYA,-0.266,$16.98,23.67%
NYSE:AG,12 Aug 2025,$7.66,3,,,1.11,$15.70,-51.24%,,,,$14.64,-6.75%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.730,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.51,$28.70,-33.28%,,,,$26.95,-6.10%,$32.29,12.52%,$40.28,40.34%,AGI,NYSE:AGI,-0.552,$46.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.47,$237.96,-24.46%,,,,$218.47,-8.19%,"-$3,340.53",-1503.82%,"-$3,405.75",-1531.23%,AGM,NYSE:AGM,-0.043,$248.00,-11.69%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.82,$10.64,-3.10%,,,,$11.13,4.61%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.557,$11.06,-6.78%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.92,$83.95,19.39%,,,,$82.76,-1.42%,$179.89,114.29%,$179.85,114.23%,AGO,NYSE:AGO,-0.299,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,3.01,$9.48,-0.84%,,,,$10.38,9.49%,$13.41,41.43%,$29.75,213.82%,AGRO,NYSE:AGRO,0.115,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,1.27,$10.83,26.22%,,,,$10.36,-4.34%,$12.45,14.92%,$27.15,150.69%,AHCO,NASDAQ:AHCO,-0.638,$14.14,-3.32%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.73,$78.79,7.58%,,,,$80.24,1.84%,-$126.67,-260.77%,-$62.88,-179.81%,AIG,NYSE:AIG,0.051,$88.55,2.32%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.45,45.11%,,,,,-100.00%,-$2.00,-237.93%,-$2.00,-237.93%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,2.24,$75.12,-11.08%,,,,$74.35,-1.03%,$108.22,44.06%,$78.90,5.03%,AIN,NYSE:AIN,-0.090,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,1.79,$30.11,-46.73%,,,,$29.09,-3.39%,$28.91,-3.99%,$30.11,-0.02%,AIP,NASDAQ:AIP,-0.399,$38.20,-46.34%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,1.62,$4.88,2.46%,,,,$4.55,-6.76%,$6.07,24.40%,$7.87,61.29%,AIRS,NASDAQ:AIRS,-0.475,$6.25,-20.00%
NYSE:AIV,30 Jul 2026,$2.92,3,,2,4.49,$2.69,8.55%,8.55%,$2.92,$7.00,$2.83,5.20%,-$5.68,-311.01%,-$3.87,-243.72%,AIV,NYSE:AIV,0.775,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,2.54,$282.39,-21.45%,,,,$283.15,0.27%,-$15.50,-105.49%,$70.87,-74.90%,AIZ,NYSE:AIZ,-0.013,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,1.67,$117.88,-12.00%,,,,$112.48,-4.58%,$110.37,-6.37%,$158.28,34.27%,AKAM,NASDAQ:AKAM,-0.467,$158.21,-34.44%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.92,$321.05,-56.22%,,,,$301.42,-6.11%,$329.03,2.49%,$329.98,2.78%,ALAB,NASDAQ:ALAB,-0.712,$305.65,-36.32%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.21,$70.21,16.01%,,,,$67.70,-3.57%,$90.90,29.46%,$129.00,83.73%,ALC,NYSE:ALC,-0.649,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$20.74,#N/A,$26.19,#N/A,ALEX,NYSE:ALEX,-1.018,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.85,$41.52,-37.58%,,,,$39.93,-3.83%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.826,$54.36,-28.00%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.88,$19.63,-81.99%,,,,$16.49,-16.00%,$40.33,105.43%,$298.16,1418.90%,ALIT,NYSE:ALIT,-0.386,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2.03,$262.68,-24.01%,,,,$264.72,0.78%,$546.38,108.00%,$569.46,116.79%,ALL,NYSE:ALL,-0.224,$254.68,-2.51%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.66,$161.28,2.54%,,,,$155.79,-3.40%,$259.78,61.08%,$286.90,77.89%,ALLE,NYSE:ALLE,-0.412,$173.00,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.12,$44.07,9.72%,,,,$44.46,0.88%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.204,$53.88,-1.63%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.79,$90.13,-44.00%,,,,$86.92,-3.56%,$90.93,0.88%,$111.88,24.13%,ALNT,NASDAQ:ALNT,-0.304,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.47,$55.54,9.73%,,,,$53.72,-3.28%,$114.55,106.24%,$131.29,136.39%,ALRM,NASDAQ:ALRM,-0.499,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.14,$34.12,-28.08%,,,,$33.38,-2.17%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.188,$34.80,-26.35%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.88,$116.31,-15.62%,,,,$114.87,-1.24%,$91.21,-21.58%,$123.51,6.19%,ALSN,NYSE:ALSN,-0.336,$137.30,-28.52%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,0.99,$3.00,211.67%,,,,$2.73,-9.00%,$2.09,-30.32%,$2.10,-30.04%,ALT,NASDAQ:ALT,-0.784,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,1.26,$3.79,128.55%,,,,$3.51,-7.39%,$0.90,-76.19%,$1.90,-49.75%,ALVO,NASDAQ:ALVO,-0.660,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,1.86,$49.63,-38.24%,,,,$48.75,-1.77%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.326,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,3.58,$4.80,7.06%,,,,$4.98,3.75%,$8.09,68.51%,$15.87,230.65%,AMBP,NYSE:AMBP,0.440,$5.15,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,0.71,$64.91,-37.09%,,,,$60.86,-6.24%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.877,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3.24,$46.02,1.69%,,,,$46.34,0.70%,$28.37,-38.35%,$21.79,-52.65%,AMCR,NYSE:AMCR,0.295,$48.36,-3.23%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,1.77,$484.64,-52.67%,,,,$477.00,-1.58%,$563.92,16.36%,$594.72,22.71%,AMD,NASDAQ:AMD,-0.391,$579.11,-50.50%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2.32,$243.77,-22.13%,,,,$243.33,-0.18%,$341.83,40.23%,$371.40,52.36%,AME,NYSE:AME,-0.122,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,1.06,$4.78,-47.11%,,,,$4.49,-6.07%,$3.77,-21.15%,$3.88,-18.87%,AMPG,NASDAQ:AMPG,-0.751,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,1.50,$9.52,18.80%,,,,$8.40,-11.76%,$10.72,12.60%,$11.13,16.90%,AMPL,NASDAQ:AMPL,-0.511,$11.36,33.54%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,2.13,$4.01,80.80%,,,,$3.71,-7.48%,$5.91,47.50%,$22.64,464.63%,AMPY,NYSE:AMPY,-0.276,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,0.79,$30.99,31.20%,,,,$28.41,-8.33%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.872,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,3.15,$30.18,52.37%,,,,$29.98,-0.66%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.228,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.65,$29.67,-34.82%,,,,$29.15,-1.75%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.405,$30.62,-31.42%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,1.32,$1.52,109.61%,,,,$1.45,-4.61%,$0.03,-97.71%,-$4.43,-391.77%,AMTX,NASDAQ:AMTX,-0.636,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.91,$24.96,5.67%,,,,$26.05,4.37%,$36.33,45.55%,$72.98,192.40%,AMX,NYSE:AMX,0.120,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,1.00,$108.82,8.80%,,,,$97.71,-10.21%,$281.81,158.97%,$133.88,23.03%,ANF,NYSE:ANF,-0.691,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,1.81,$357.63,-2.97%,,,,$361.18,0.99%,$323.17,-9.64%,$390.25,9.12%,AON,NYSE:AON,-0.354,$399.47,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,1.15,$27.47,74.66%,,,,$26.30,-4.26%,$26.53,-3.41%,$32.68,18.95%,AORT,NYSE:AORT,-0.709,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,1.93,$60.73,17.80%,,,,$59.17,-2.57%,$115.72,90.54%,$130.10,114.22%,AOS,NYSE:AOS,-0.307,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,1.84,$31.47,-22.69%,,,,$30.85,-1.97%,$37.87,20.34%,$59.29,88.40%,AOSL,NASDAQ:AOSL,-0.403,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.16,$36.87,-22.74%,,,,$38.27,3.80%,$17.39,-52.84%,$82.58,123.98%,APA,NASDAQ:APA,0.240,$41.62,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.66,$42.11,6.86%,,,,$40.97,-2.71%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,0.512,$38.25,17.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,1.36,$292.94,1.14%,,,,$290.13,-0.96%,$218.88,-25.28%,$306.41,4.60%,APD,NYSE:APD,-0.566,$342.74,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,1.63,$53.15,-35.05%,,,,$47.28,-11.04%,$189.64,256.80%,$201.67,279.43%,APEI,NASDAQ:APEI,-0.448,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.91,$163.34,-25.89%,,,,$160.59,-1.68%,$201.80,23.54%,$218.92,34.03%,APH,NYSE:APH,-0.333,$198.06,-17.57%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.87,$4.07,-25.18%,,,,$3.74,-8.11%,$5.57,36.74%,$7.18,76.43%,API,NASDAQ:API,-0.836,$5.80,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,2.68,$41.97,58.18%,,,,$41.20,-1.83%,$28.12,-33.01%,$51.10,21.75%,APOG,NASDAQ:APOG,0.046,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,3.30,$5.74,7.03%,,,,$6.12,6.62%,-$4.74,-182.59%,-$4.27,-174.33%,AQN,NYSE:AQN,0.295,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,1.26,$36.48,-14.18%,,,,$34.98,-4.11%,$63.50,74.07%,$91.25,150.14%,AR,NYSE:AR,-0.648,$48.50,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.25,1385.16%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.27,370.37%,,,,,-100.00%,-$2.00,-840.74%,-$2.00,-840.74%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3.92,$19.17,3.16%,,,,$19.56,2.03%,$18.16,-5.25%,$19.37,1.03%,ARCC,NASDAQ:ARCC,0.592,$20.69,0.68%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,2.60,$8.29,24.33%,,,,$8.18,-1.33%,-$4.13,-149.77%,$5.25,-36.70%,ARCO,NYSE:ARCO,-0.057,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,2.68,$7.90,64.90%,,,,$7.60,-3.80%,$6.31,-20.17%,$17.09,116.34%,ARHS,NASDAQ:ARHS,0.027,$9.00,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.32,$7.59,-14.30%,,,,$7.81,2.90%,-$8.14,-207.20%,-$7.40,-197.51%,ARKO,NASDAQ:ARKO,-0.158,$9.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.24,$26.12,-6.28%,,,,$26.85,2.79%,"$17,835.06",68181.23%,"$17,840.39",68201.65%,ARLP,NASDAQ:ARLP,0.263,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.82,$239.06,-61.99%,,,,$234.72,-1.82%,$278.55,16.52%,$282.95,18.36%,ARM,NASDAQ:ARM,-0.812,$286.79,-40.52%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.34,$40.33,20.68%,,,,$39.71,-1.54%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.110,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,1.31,$12.02,21.39%,,,,$10.68,-11.15%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.642,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,3.01,$31.40,-25.04%,,,,$31.69,0.92%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.185,$33.89,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,2.28,$71.75,15.93%,,,,$72.37,0.86%,$100.10,39.52%,$144.45,101.32%,ASH,NYSE:ASH,-0.138,$78.09,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,2.05,"$1,642.52",-46.96%,,,,"$1,634.51",-0.49%,"$2,107.41",28.30%,"$2,154.62",31.18%,ASML,NASDAQ:ASML,-0.290,"$2,140.27",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.83,$4.14,52.99%,,,,$3.77,-8.94%,$2.68,-35.17%,$2.72,-34.36%,ASPI,NASDAQ:ASPI,-0.853,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,4.07,$278.60,23.81%,,,,$290.88,4.41%,-$565.41,-302.95%,$887.32,218.49%,ASR,NYSE:ASR,0.619,$351.20,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,1.19,$63.52,20.83%,,,,$55.74,-12.25%,$52.48,-17.38%,$53.02,-16.54%,ASTS,NASDAQ:ASTS,-0.663,$80.48,13.92%
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.17,$36.68,-54.17%,,,,$37.95,3.46%,$27.48,-25.07%,$35.73,-2.60%,ASX,NYSE:ASX,0.227,$45.02,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,1.26,$10.15,64.83%,,,,$9.38,-7.59%,$6.42,-36.78%,$8.39,-17.30%,ATEC,NASDAQ:ATEC,-0.664,$15.86,46.09%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.14,$29.95,-37.23%,,,,$29.70,-0.83%,$34.03,13.62%,$28.52,-4.76%,ATEN,NYSE:ATEN,-0.225,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,#ERROR!,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,1.40,$193.12,-67.38%,,,,$182.80,-5.34%,$196.17,1.58%,$214.89,11.27%,ATI,NYSE:ATI,-0.520,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,1.46,$5.29,-4.83%,,,,$4.94,-6.62%,$4.48,-15.31%,$4.56,-13.84%,ATOM,NASDAQ:ATOM,-0.573,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,1.07,$27.77,-5.73%,,,,$25.91,-6.70%,$38.32,38.00%,$51.32,84.79%,ATS,NYSE:ATS,-0.714,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.30,$81.61,-63.54%,,,,$81.35,-0.32%,$224.94,175.62%,$229.54,181.27%,AU,NYSE:AU,0.246,$114.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.80,$42.77,-5.26%,,,,$43.39,1.45%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,0.090,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3.08,$9.80,26.42%,,,,$9.86,0.61%,$20.02,104.33%,$21.62,120.56%,AUDC,NASDAQ:AUDC,0.174,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,1.57,$6.79,-24.21%,,,,$6.22,-8.39%,$5.39,-20.63%,$5.43,-20.07%,AUR,NASDAQ:AUR,-0.525,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,2.52,$188.78,14.96%,,,,$187.72,-0.56%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.028,$201.33,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,2.11,$392.23,13.98%,,,,$382.24,-2.55%,$507.11,29.29%,$536.85,36.87%,AVGO,NASDAQ:AVGO,-0.271,$527.88,-9.34%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,1.43,$20.45,36.97%,36.97%,$28.01,$32.00,$20.19,-1.27%,$29.97,46.54%,$27.09,32.45%,AVNW,NASDAQ:AVNW,-0.585,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,2.00,$88.88,-31.55%,,,,$87.44,-1.62%,$72.26,-18.69%,$88.22,-0.74%,AVT,NASDAQ:AVT,-0.244,$89.50,
