Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,0.63,$18.53,80.03%,,,,$17.09,-7.77%,$15.94,-14.00%,$15.95,-13.94%,AVTX,NASDAQ:AVTX,-0.941,$44.69,-16.31%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,2.09,$173.30,7.63%,,,,$170.84,-1.42%,$377.25,117.68%,$450.79,160.12%,AVY,NYSE:AVY,-0.241,$201.80,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,1.22,$105.10,-27.54%,,,,$101.41,-3.51%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.621,$118.43,-12.82%
NYSE:B,24 Oct 2025,$29.72,2,,,2.64,$38.21,-22.22%,,,,$36.81,-3.66%,$90.16,135.96%,$109.67,187.03%,B,NYSE:B,-0.047,$52.87,
NYSE:BA,9 Apr 2025,$179.31,5,,9,1.80,$237.16,-24.39%,,,,$219.98,-7.24%,$91.47,-61.43%,$71.94,-69.66%,BA,NYSE:BA,-0.365,$270.65,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,1.37,$128.99,3.61%,,,,$125.23,-2.91%,$197.83,53.37%,$238.31,84.75%,BABA,NYSE:BABA,-0.613,$189.86,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,2.45,$62.90,-28.16%,,,,$62.52,-0.60%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.064,$68.68,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,2.18,$63.75,6.64%,,,,$65.36,2.53%,$110.60,73.49%,$150.31,135.78%,BALL,NYSE:BALL,-0.191,$71.14,
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,2.40,$19.52,-3.84%,,,,$19.22,-1.54%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.100,$22.36,-7.47%
NASDAQ:BANF,1 Jun 2026,$118.00,3,$125.00,2,1.61,$114.59,2.97%,,,,$113.89,-0.61%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.437,$125.00,0.00%
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,2.67,$71.81,-11.14%,,,,$72.97,1.62%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.040,$76.17,-6.13%
NYSE:BAP,27 May 2026,$279.24,2,,,3.40,$392.12,-28.79%,,,,$424.25,8.19%,$355.71,-9.29%,$280.68,-28.42%,BAP,NYSE:BAP,0.369,$404.50,
NYSE:BB,18 Aug 2025,$3.38,3,,6,1.27,$8.87,-61.92%,,,,$8.18,-7.78%,$8.01,-9.69%,$8.46,-4.62%,BB,NYSE:BB,-0.591,$9.71,
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,0.68,$3.15,56.19%,,,,$2.60,-17.46%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,-0.892,$4.00,58.25%
NYSE:BBD,1 Jun 2026,$3.72,3,,5,3.47,$3.49,6.65%,,,,$3.73,6.88%,$76.93,2104.22%,$81.44,2233.64%,BBD,NYSE:BBD,0.352,$4.40,
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,1.06,$14.57,183.80%,,,,$12.61,-13.45%,$10.15,-30.31%,$10.29,-29.40%,BBNX,NASDAQ:BBNX,-0.746,$20.08,
NYSE:BBT,19 Nov 2025,$27.72,3,,,2.92,$32.07,-13.56%,,,,$32.66,1.84%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.152,$34.17,
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,3.01,$28.12,-38.82%,,,,$29.02,3.20%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,0.235,$24.53,
NYSE:BBW,15 Aug 2025,$41.34,2,,8,2.73,$34.28,20.60%,,,,$34.21,-0.20%,$86.03,150.97%,$105.21,206.92%,BBW,NYSE:BBW,-0.009,$61.25,
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,2.12,$21.06,13.15%,,,,$20.32,-3.51%,$31.77,50.84%,$43.90,108.44%,BBWI,NYSE:BBWI,-0.233,$25.20,-5.44%
NYSE:BBY,30 Aug 2025,$87.98,3,,5,2.82,$86.35,1.89%,,,,$88.15,2.08%,$84.22,-2.47%,$121.20,40.36%,BBY,NYSE:BBY,0.137,$80.16,
NYSE:BCH,19 Nov 2025,$33.72,2,,,3.28,$41.38,-18.51%,,,,$43.12,4.20%,$21.78,-47.35%,$24.77,-40.15%,BCH,NYSE:BCH,0.340,$38.62,
NYSE:BCS,19 Aug 2025,$17.24,2,,,2.82,$28.02,-38.47%,,,,$28.35,1.18%,-$78.64,-380.64%,-$78.64,-380.64%,BCS,NYSE:BCS,0.104,$30.09,
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,3.45,$12.94,11.92%,,,,$13.08,1.08%,$6.46,-50.11%,$6.40,-50.53%,BCSF,NYSE:BCSF,0.386,$13.83,8.46%
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,1.10,$127.43,1.35%,,,,$120.87,-5.15%,$155.23,21.82%,$189.75,48.91%,BDC,NYSE:BDC,-0.689,$152.75,-3.44%
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.18,$242.47,-43.75%,,,,$212.99,-12.16%,$551.57,127.48%,$670.63,176.58%,BELFA,NASDAQ:BELFA,-0.233,$316.00,
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,1.24,$300.64,-50.32%,,,,$258.16,-14.13%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.600,$323.89,
NYSE:BF.A,24 May 2026,$36.21,3,,,2.51,$28.86,25.47%,,,,$30.13,4.40%,$61.82,114.21%,$67.27,133.08%,BF.A,NYSE:BF.A,0.005,,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,2.84,$28.47,15.18%,,,,$29.87,4.92%,$47.64,67.35%,$50.80,78.45%,BF.B,NYSE:BF.B,0.137,$27.67,
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,1.10,$75.60,58.66%,,,,$74.57,-1.36%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.685,$89.44,
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,1.65,$156.08,-24.75%,,,,$154.78,-0.83%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.411,$163.00,-15.95%
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,1.43,$8.81,-51.76%,,,,$7.12,-19.18%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.477,$8.06,-47.27%
NYSE:BFS,23 Dec 2025,$44.26,3,,5,3.66,$34.14,29.64%,,,,$35.95,5.30%,-$15.56,-145.57%,$8.74,-74.41%,BFS,NYSE:BFS,0.433,$43.50,
NASDAQ:BFST,27 May 2026,$30.53,3,$33.00,3,2.10,$32.07,-4.79%,,,,$32.04,-0.09%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.220,$34.70,-4.90%
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$40.73,-27.89%,,,,,-100.00%,-$2.00,-104.91%,-$2.00,-104.91%,BHB,NYSEAMERICAN:BHB,-2.000,,
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.01,$85.41,-38.40%,,,,$77.80,-8.91%,$88.05,3.10%,$100.97,18.21%,BHE,NYSE:BHE,-0.243,$86.00,-34.88%
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.18,$87.46,-43.12%,,,,$83.62,-4.39%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.131,$73.64,-32.44%
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,2.35,$74.64,-11.55%,,,,$74.14,-0.67%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.104,$80.00,-10.00%
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,1.30,$332.88,3.92%,,,,$318.61,-4.29%,$393.37,18.17%,$486.48,46.14%,BIO,NYSE:BIO,-0.531,$297.00,20.37%
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,1.60,$37.86,28.42%,,,,$38.39,1.40%,$31.23,-17.52%,$44.16,16.64%,BIRK,NYSE:BIRK,-0.506,$52.37,11.59%
NYSE:BJ,20 Aug 2025,$90.76,0,,1,1.59,$96.65,-6.09%,,,,$97.18,0.55%,$88.71,-8.21%,$75.16,-22.23%,BJ,NYSE:BJ,-0.438,$102.35,
NYSE:BKD,30 Aug 2025,$9.20,4,,6,1.94,$14.23,-35.34%,,,,$14.39,1.12%,-$6.37,-144.73%,$4.10,-71.18%,BKD,NYSE:BKD,-0.356,$19.58,
NYSE:BKE,13 Apr 2026,$50.82,3,$53.00,5,3.14,$45.59,11.47%,,,,$47.17,3.47%,$67.32,47.66%,$72.19,58.34%,BKE,NYSE:BKE,0.256,$47.00,12.77%
NASDAQ:BKR,30 Jun 2026,$56.35,3,$74.62,6,2.67,$61.73,-8.72%,,,,$61.93,0.32%,$107.95,74.87%,$129.64,110.01%,BKR,NASDAQ:BKR,0.017,$71.27,4.70%
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$80.51,0.61%,,,,,-100.00%,-$2.00,-102.48%,-$2.00,-102.48%,BKTI,NYSEAMERICAN:BKTI,-2.000,,
NYSE:BKU,19 Nov 2025,$43.87,3,,,2.48,$47.90,-8.41%,,,,$46.67,-2.57%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.042,$50.55,
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,1.05,$33.12,78.14%,,,,$31.90,-3.68%,$53.66,62.01%,$64.23,93.93%,BL,NASDAQ:BL,-0.719,$41.10,43.55%
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BLD,NYSE:BLD,-2.000,,
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,0.99,$2.74,-19.71%,,,,$2.60,-5.11%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.781,$4.22,-47.87%
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,2.24,"$1,131.13",-9.12%,,,,"$1,100.44",-2.71%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.173,"$1,313.50",
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,1.41,$45.50,64.84%,,,,$43.77,-3.80%,$35.32,-22.37%,$59.40,30.56%,BLKB,NASDAQ:BLKB,-0.545,$53.40,40.45%
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,1.47,$1.99,93.98%,,,,$1.80,-9.55%,$1.40,-29.62%,$1.69,-15.14%,BLND,NYSE:BLND,-0.567,$3.58,17.04%
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,1.02,$0.56,67.86%,,,,$0.50,-10.71%,-$0.88,-256.52%,-$0.41,-172.93%,BLNK,NASDAQ:BLNK,-0.768,$2.25,
NYSE:BLSH,13 Nov 2025,$55.70,3,,,0.93,$23.80,134.02%,,,,$20.95,-11.97%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.808,$42.61,
NYSE:BLX,19 Nov 2025,$40.42,3,,,3.26,$59.11,-31.62%,,,,$61.61,4.23%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,0.297,$64.65,
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,0.74,$19.79,-67.85%,,,,$13.25,-33.05%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,-0.754,$15.17,-40.67%
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,1.62,$140.26,25.06%,,,,$134.55,-4.07%,$179.72,28.13%,$187.43,33.63%,BMI,NYSE:BMI,-0.439,$155.44,31.24%
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,3.31,$29.50,-7.80%,,,,$30.34,2.85%,-$138.20,-568.49%,-$135.43,-559.09%,BMRC,NASDAQ:BMRC,0.322,$31.60,-6.65%
NYSE:BN,26 Aug 2024,$55.96,2,,,2.02,$44.62,25.42%,,,,$43.10,-3.41%,-$90.66,-303.17%,-$57.42,-228.68%,BN,NYSE:BN,-0.285,$54.20,
NYSE:BNS,19 Aug 2025,$55.34,3,,,3.18,$87.13,-36.49%,,,,$90.67,4.06%,-$121.31,-239.23%,-$104.83,-220.31%,BNS,NYSE:BNS,0.283,$86.43,
NYSE:BOH,16 Apr 2026,$78.42,3,$83.80,3,3.07,$80.86,-3.02%,,,,$82.90,2.52%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,0.212,$87.50,-4.23%
NASDAQ:BOKF,1 Jun 2026,$132.35,3,$139.00,2,2.19,$144.69,-8.53%,,,,$143.69,-0.69%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.166,$149.50,-7.02%
NYSE:BOW,19 Sep 2025,$29.01,3,,,1.78,$33.48,-13.35%,,,,$33.64,0.48%,$74.07,121.25%,$75.04,124.14%,BOW,NYSE:BOW,-0.348,$34.14,
NYSE:BP,18 Aug 2025,$39.40,4,,9,3.56,$42.44,-7.16%,,,,$45.83,7.99%,$25.45,-40.04%,$46.06,8.52%,BP,NYSE:BP,0.423,$47.32,
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,2.48,$175.79,-40.79%,,,,$177.26,0.84%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.054,$194.30,
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,1.98,$168.41,27.61%,,,,$157.35,-6.57%,$268.27,59.29%,$324.20,92.51%,BR,NYSE:BR,-0.302,$206.50,28.52%
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.65,12.33%,,,,,-100.00%,-$2.00,-154.79%,-$2.00,-154.79%,BRBS,NYSEAMERICAN:BRBS,-2.000,,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,1.98,$50.30,-4.81%,,,,$61.71,22.68%,$54.69,8.73%,$73.29,45.70%,BRKR,NASDAQ:BRKR,-0.295,$59.75,-19.87%
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,1.47,$64.11,-10.12%,,,,$64.20,0.14%,$60.31,-5.93%,$71.23,11.10%,BROS,NYSE:BROS,-0.535,$80.08,-4.30%
NYSE:BSAC,19 Nov 2025,$26.95,3,,,3.09,$34.73,-22.40%,,,,$35.75,2.94%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,0.239,$34.67,
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,2.74,$5.68,1.41%,,,,$5.83,2.64%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,0.030,$7.10,
NASDAQ:BSRR,27 May 2026,$37.81,3,$36.50,6,2.65,$40.49,-9.85%,,,,$41.87,3.41%,$0.00,-100.00%,$0.00,-100.00%,BSRR,NASDAQ:BSRR,0.031,$43.25,-15.61%
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,2.46,$51.01,-13.56%,,,,$50.96,-0.10%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,-0.067,$57.33,-6.68%
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,1.42,$49.09,84.08%,,,,$47.30,-3.65%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.564,$62.69,101.90%
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,1.92,$36.08,12.14%,,,,$34.42,-4.60%,$67.56,87.24%,$71.22,97.39%,BSY,NASDAQ:BSY,-0.333,$44.80,8.48%
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.07,180.37%,,,,,-100.00%,-$2.00,-286.92%,-$2.00,-286.92%,BTCS,NASDAQ:BTCS,-2.000,,
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,0.94,$11.38,-9.94%,,,,$9.84,-13.53%,-$14.01,-223.11%,-$13.35,-217.28%,BTDR,NASDAQ:BTDR,-0.805,$22.39,
NYSE:BTI,17 Mar 2026,$55.65,2,,7,2.91,$59.12,-5.88%,,,,$62.09,5.02%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.119,$70.20,
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.79,-28.23%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,BTOG,NASDAQ:BTOG,-2.000,,
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,0.81,$7.58,139.60%,,,,$6.90,-8.97%,$11.30,49.12%,$10.45,37.88%,BULL,NASDAQ:BULL,-0.863,$12.33,
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,2.46,$4.34,196.77%,,,,$4.18,-3.69%,$17.29,298.31%,$17.13,294.61%,BUR,NYSE:BUR,-0.129,$8.67,145.91%
NYSE:BURL,25 Jul 2023,$199.81,4,,,2.17,$367.82,-45.68%,,,,$370.47,0.72%,$396.56,7.81%,$412.52,12.15%,BURL,NYSE:BURL,-0.172,$371.73,
NASDAQ:BUSE,27 May 2026,$28.96,3,$29.33,8,2.51,$31.58,-8.30%,,,,$31.47,-0.35%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.025,$32.86,-10.74%
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$21.55,-27.24%,,,,,-100.00%,-$2.00,-109.28%,-$2.00,-109.28%,BVFL,NASDAQ:BVFL,-2.000,,
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,1.77,$67.40,-40.85%,,,,$67.67,0.40%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.346,$67.50,
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,3.75,$70.67,10.22%,,,,$73.45,3.93%,$0.00,-100.00%,$0.00,-100.00%,BXP,NYSE:BXP,0.526,$73.60,5.83%
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,3.49,$23.78,30.92%,,,,$24.34,2.35%,-$3.51,-114.74%,$15.46,-34.97%,BXSL,NYSE:BXSL,0.411,$24.55,
NYSE:BY,28 Apr 2026,$33.91,3,$36.00,7,1.95,$39.75,-14.68%,,,,$39.67,-0.20%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.288,$43.20,-16.67%
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,1.84,$33.31,-24.95%,,,,$32.55,-2.28%,$173.71,421.50%,$139.60,319.09%,BZH,NYSE:BZH,-0.259,$25.00,0.00%
NYSE:C,12 Aug 2025,$86.32,3,,,2.70,$136.87,-36.93%,,,,$135.77,-0.80%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,0.036,$155.15,
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,1.79,#N/A,#N/A,,,,$25.66,#N/A,$52.19,#N/A,$77.45,#N/A,CAAP,NYSE:CAAP,-0.284,$32.43,
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,2.09,$59.77,-29.80%,,,,$58.38,-2.33%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.198,$58.25,-24.46%
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,,
NYSE:CAL,21 Sep 2025,$26.47,3,,1,3.75,#N/A,#N/A,,,,$14.56,#N/A,$9.85,#N/A,$21.96,#N/A,CAL,NYSE:CAL,0.501,$17.00,
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,2.60,$84.77,10.82%,,,,$91.49,7.93%,$216.33,155.20%,$123.36,45.52%,CALM,NASDAQ:CALM,0.015,$88.00,
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,1.39,$39.47,15.21%,,,,$36.07,-8.61%,$46.23,17.12%,$50.80,28.71%,CALX,NYSE:CALX,-0.607,$62.33,31.56%
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,1.34,$151.62,-41.97%,,,,$126.31,-16.69%,$125.67,-17.12%,$125.67,-17.12%,CAMT,NASDAQ:CAMT,-0.591,$187.58,
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.64,144.33%,,,,,-100.00%,-$2.00,-221.95%,-$2.00,-221.95%,CANG,NYSE:CANG,-2.000,,
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,1.50,$141.13,13.10%,,,,$135.07,-4.29%,"-$1,544.27",-1194.21%,-$820.68,-681.50%,CAR,NASDAQ:CAR,-0.448,$129.14,
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,1.04,$35.72,-48.21%,,,,$34.48,-3.47%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.645,$31.83,-30.88%
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,2.35,$65.69,-45.53%,,,,$62.92,-4.22%,$67.65,2.99%,$82.09,24.97%,CARR,NYSE:CARR,-0.129,$77.72,-37.27%
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,0.95,$89.50,-19.58%,,,,$87.96,-1.72%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.738,$101.00,-12.87%
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$3.00,-15.33%,,,,,-100.00%,-$2.00,-166.67%,-$2.00,-166.67%,CATX,NYSEAMERICAN:CATX,-2.000,,
NASDAQ:CATY,27 May 2026,$59.45,3,$53.67,6,2.93,$64.35,-16.60%,,,,$65.59,1.93%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,0.166,$64.80,-17.18%
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,1.68,$63.44,-0.26%,,,,$64.11,1.06%,$68.38,7.78%,$78.66,24.00%,CAVA,NYSE:CAVA,-0.473,$91.92,-21.33%
NYSE:CB,18 Sep 2025,$273.39,3,,,2.20,$348.30,-21.51%,,,,$350.13,0.53%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.169,$365.26,
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,0.86,$18.52,34.99%,,,,$17.61,-4.91%,$15.25,-17.68%,$15.31,-17.33%,CBLL,NASDAQ:CBLL,-0.840,$26.86,-6.92%
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,1.81,$37.94,-21.72%,,,,$37.57,-0.98%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.331,$38.50,-11.69%
BATS:CBOE,18 Sep 2025,$214.25,2,,,1.85,$288.42,-25.72%,,,,$293.85,1.88%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.330,$314.00,
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,2.56,$66.75,-6.20%,,,,$64.93,-2.73%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.003,$69.33,-9.13%
NYSE:CBZ,7 Jan 2025,$77.57,3,,,1.18,$55.08,40.83%,,,,$54.66,-0.76%,$105.71,91.93%,$123.85,124.85%,CBZ,NYSE:CBZ,-0.595,$51.67,
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,0.85,$44.05,116.89%,,,,$39.60,-10.10%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.846,$65.00,96.15%
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,2.28,$52.69,-26.15%,,,,$51.60,-2.07%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.116,$51.67,-9.04%
NYSE:CCI,19 Sep 2025,$108.34,5,,6,2.62,$77.66,39.51%,,,,$77.15,-0.66%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.018,$95.47,
NYSE:CCK,29 Aug 2025,$107.03,3,,5,1.75,$121.66,-12.03%,,,,$119.24,-1.99%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.382,$136.57,
NYSE:CCL,23 Jul 2026,$30.88,5,$35.19,7,2.06,$29.59,4.36%,4.36%,$30.88,$35.55,$28.42,-3.95%,$57.48,94.25%,$83.86,183.39%,CCL,NYSE:CCL,-0.262,$35.55,-1.01%
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,2.42,$35.72,-8.34%,,,,$35.71,-0.03%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.067,$37.25,-6.04%
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,3.06,$13.30,232.33%,,,,$14.03,5.49%,-$19.52,-246.79%,-$23.68,-278.06%,CCOI,NASDAQ:CCOI,0.136,$21.27,107.80%
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,1.55,$38.50,-21.35%,,,,$37.03,-3.82%,$134.89,250.37%,$152.38,295.79%,CCSI,NASDAQ:CCSI,-0.450,$39.25,-5.73%
NYSE:CDE,28 Apr 2026,$9.27,2,$26.86,9,1.08,$16.21,-42.80%,,,,$14.45,-10.86%,$22.05,36.04%,$26.63,64.26%,CDE,NYSE:CDE,-0.741,$24.84,8.13%
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,1.69,$340.62,-5.67%,,,,$332.17,-2.48%,$463.41,36.05%,$489.44,43.69%,CDNS,NASDAQ:CDNS,-0.421,$403.67,-6.70%
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.82,$37.81,-12.06%,,,,$39.10,3.41%,$34.56,-8.59%,$48.17,27.39%,CDP,NYSE:CDP,0.112,$38.88,-8.44%
NASDAQ:CDW,18 May 2026,$131.51,3,$138.83,9,1.40,$154.00,-14.60%,,,,$147.34,-4.32%,$123.80,-19.61%,$146.36,-4.96%,CDW,NASDAQ:CDW,-0.507,$152.56,-9.00%
NYSE:CE,28 Mar 2025,$111.30,3,,9,2.13,$45.24,146.02%,,,,$43.90,-2.96%,-$69.21,-252.98%,$26.04,-42.44%,CE,NYSE:CE,-0.277,$67.50,
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,1.28,$267.25,12.47%,,,,$259.87,-2.76%,$185.42,-30.62%,$120.71,-54.83%,CEG,NASDAQ:CEG,-0.635,$352.86,16.14%
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,2.18,$92.49,-76.24%,,,,$84.03,-9.15%,$76.45,-17.34%,$76.46,-17.33%,CELC,NASDAQ:CELC,-0.252,$163.54,
NASDAQ:CENT,9 Apr 2026,$50.35,5,$50.00,5,1.85,$44.07,13.46%,,,,$43.57,-1.13%,"$1,275.95",2795.28%,"$1,425.53",3134.69%,CENT,NASDAQ:CENT,-0.330,$47.50,5.26%
NASDAQ:CENTA,16 Jul 2026,$43.82,5,,,2.01,$38.65,13.38%,13.38%,$43.82,$44.75,$38.25,-1.03%,$269.75,597.94%,$297.88,670.71%,CENTA,NASDAQ:CENTA,-0.274,$44.75,
