Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.58,$13.63,23.21%,,,,$13.77,1.03%,$94.47,593.09%,$115.80,749.60%,AFYA,NASDAQ:AFYA,-0.486,$16.98,23.67%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.76,$17.61,-56.53%,,,,$14.32,-18.68%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.882,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.23,$31.27,-38.76%,,,,$28.26,-9.63%,$33.20,6.17%,$41.16,31.61%,AGI,NYSE:AGI,-0.676,$46.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.93,$237.32,-24.26%,,,,$236.57,-0.32%,"-$3,327.37",-1502.06%,"-$3,392.34",-1529.44%,AGM,NYSE:AGM,-0.286,$248.00,-11.69%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$10.67,-3.37%,,,,$11.03,3.37%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.301,$11.06,-6.78%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,2.15,$82.74,21.13%,,,,$83.43,0.83%,$179.11,116.47%,$179.07,116.42%,AGO,NYSE:AGO,-0.203,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.70,$9.29,1.18%,,,,$9.27,-0.22%,$12.58,35.41%,$28.89,211.03%,AGRO,NYSE:AGRO,-0.023,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,0.99,$6.50,110.31%,,,,$6.04,-7.08%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.784,$14.14,-3.32%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.74,$80.12,5.79%,,,,$80.84,0.90%,-$125.95,-257.21%,-$62.28,-177.73%,AIG,NYSE:AIG,0.062,$88.55,2.32%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.42,48.17%,,,,,-100.00%,-$2.00,-240.85%,-$2.00,-240.85%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,1.62,$61.81,8.07%,,,,$61.30,-0.83%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.404,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.87,$30.93,-48.14%,,,,$30.57,-1.16%,$31.11,0.58%,$32.30,4.44%,AIP,NASDAQ:AIP,-0.800,$38.20,-46.34%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,1.15,$4.95,1.01%,,,,$4.85,-2.02%,$6.22,25.57%,$8.01,61.87%,AIRS,NASDAQ:AIRS,-0.679,$6.25,-20.00%
NYSE:AIV,30 Jul 2026,$2.92,3,,2,4.51,$2.65,10.19%,10.19%,$2.92,$7.00,$2.84,7.17%,-$5.70,-314.91%,-$3.89,-246.71%,AIV,NYSE:AIV,0.784,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,1.62,$301.57,-26.44%,,,,$279.15,-7.43%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.407,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,1.06,$122.27,-15.16%,,,,$116.69,-4.56%,$118.48,-3.10%,$166.30,36.01%,AKAM,NASDAQ:AKAM,-0.729,$158.21,-34.44%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.43,$318.43,-55.86%,,,,$328.00,3.01%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.933,$305.65,-36.32%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.51,$70.57,15.42%,,,,$69.87,-0.99%,$92.82,31.53%,$130.79,85.34%,ALC,NYSE:ALC,-0.515,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$20.71,#N/A,$26.15,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.72,$41.80,-38.00%,,,,$41.08,-1.72%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.880,$54.36,-28.00%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.47,$14.43,-75.51%,,,,$17.10,18.50%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.124,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2.29,$264.59,-24.56%,,,,$258.12,-2.45%,$543.13,105.27%,$566.15,113.97%,ALL,NYSE:ALL,-0.106,$254.68,-2.51%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.67,$168.58,-1.90%,,,,$160.69,-4.68%,$267.34,58.58%,$294.36,74.61%,ALLE,NYSE:ALLE,-0.398,$173.00,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,2.63,$44.74,8.08%,,,,$44.71,-0.07%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.012,$53.88,-1.63%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.12,$93.25,-45.88%,,,,$90.10,-3.38%,$97.99,5.08%,$118.88,27.49%,ALNT,NASDAQ:ALNT,-0.598,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.11,$56.66,7.56%,,,,$54.43,-3.94%,$115.44,103.75%,$132.13,133.19%,ALRM,NASDAQ:ALRM,-0.653,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.12,$33.77,-27.34%,,,,$31.58,-6.49%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.198,$34.80,-26.35%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.91,$118.13,-16.92%,,,,$112.41,-4.84%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.322,$137.30,-28.52%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,0.97,$3.03,208.58%,,,,$2.90,-4.29%,$2.32,-23.41%,$2.33,-23.13%,ALT,NASDAQ:ALT,-0.790,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,1.15,$3.76,130.37%,,,,$3.74,-0.53%,$0.61,-83.65%,$1.61,-57.05%,ALVO,NASDAQ:ALVO,-0.709,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,1.47,$50.31,-39.08%,,,,$49.24,-2.13%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.492,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,3.24,$5.09,0.96%,,,,$5.10,0.20%,$8.29,62.85%,$16.06,215.48%,AMBP,NYSE:AMBP,0.306,$5.15,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,0.59,$63.01,-35.19%,,,,$64.40,2.21%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.938,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,2.87,$47.75,-1.99%,,,,$48.15,0.84%,$30.59,-35.95%,$24.03,-49.68%,AMCR,NYSE:AMCR,0.141,$48.36,-3.23%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.79,$482.05,-52.42%,,,,$491.89,2.04%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.829,$579.11,-50.50%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,0.68,#N/A,#N/A,,,,$240.89,#N/A,$0.00,#N/A,$0.00,#N/A,AME,NYSE:AME,-0.729,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,0.68,$5.38,-53.01%,,,,$4.82,-10.41%,$4.65,-13.58%,$4.76,-11.56%,AMPG,NASDAQ:AMPG,-0.898,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,1.10,$10.01,12.98%,,,,$9.35,-6.59%,$11.71,17.02%,$12.12,21.11%,AMPL,NASDAQ:AMPL,-0.675,$11.36,33.54%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,1.33,$3.88,86.86%,,,,$3.88,0.00%,$5.97,53.92%,$22.67,484.25%,AMPY,NYSE:AMPY,-0.633,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,0.17,#N/A,#N/A,,,,$30.42,#N/A,$0.00,#N/A,$0.00,#N/A,AMSC,NASDAQ:AMSC,-0.933,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,3.05,$29.84,54.11%,,,,$30.85,3.38%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.179,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.36,$29.56,-34.57%,,,,$29.45,-0.37%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.536,$30.62,-31.42%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,0.82,$1.55,105.55%,,,,$1.51,-2.58%,$0.13,-91.84%,-$4.33,-379.49%,AMTX,NASDAQ:AMTX,-0.859,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.76,$24.02,9.81%,,,,$25.80,7.41%,$35.78,48.96%,$72.36,201.23%,AMX,NYSE:AMX,0.044,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,0.89,$109.45,8.18%,,,,$106.58,-2.62%,$291.71,166.53%,$144.40,31.94%,ANF,NYSE:ANF,-0.735,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,1.44,$359.97,-3.60%,,,,$349.57,-2.89%,$318.76,-11.45%,$385.61,7.12%,AON,NYSE:AON,-0.520,$401.63,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,0.87,$26.17,83.34%,,,,$26.13,-0.15%,$26.58,1.58%,$32.71,24.99%,AORT,NYSE:AORT,-0.837,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,1.70,$63.18,13.23%,,,,$60.44,-4.34%,$118.73,87.93%,$133.06,110.61%,AOS,NYSE:AOS,-0.402,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,1.29,$32.54,-25.23%,,,,$30.22,-7.13%,$37.57,15.47%,$58.94,81.13%,AOSL,NASDAQ:AOSL,-0.651,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,2.88,$34.66,-17.82%,,,,$36.76,6.06%,$15.86,-54.24%,$80.93,133.51%,APA,NASDAQ:APA,0.102,$41.62,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.03,$42.78,5.19%,,,,$43.89,2.59%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,0.238,$38.25,17.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,1.86,$295.09,0.41%,,,,$289.30,-1.96%,$218.49,-25.96%,$305.80,3.63%,APD,NYSE:APD,-0.340,$342.74,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,1.62,$53.82,-35.86%,,,,$50.94,-5.35%,$194.14,260.71%,$206.13,283.01%,APEI,NASDAQ:APEI,-0.448,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.63,$172.24,-29.72%,,,,$165.83,-3.72%,$212.14,23.16%,$229.20,33.07%,APH,NYSE:APH,-0.443,$198.06,-17.57%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.63,$4.13,-26.27%,,,,$3.90,-5.57%,$5.64,36.68%,$7.26,75.69%,API,NASDAQ:API,-0.943,$5.80,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,2.38,$42.96,54.54%,,,,$42.24,-1.68%,$31.04,-27.75%,$53.98,25.65%,APOG,NASDAQ:APOG,-0.081,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,2.72,$5.77,6.47%,,,,$5.90,2.25%,-$4.80,-183.13%,-$4.32,-174.87%,AQN,NYSE:AQN,0.038,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,0.95,$34.33,-8.81%,,,,$34.52,0.55%,$62.95,83.37%,$90.65,164.06%,AR,NYSE:AR,-0.798,$48.50,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.24,1447.04%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.27,370.37%,,,,,-100.00%,-$2.00,-840.74%,-$2.00,-840.74%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3.45,$19.32,2.36%,,,,$20.25,4.81%,$19.00,-1.66%,$20.20,4.55%,ARCC,NASDAQ:ARCC,0.383,$20.69,0.68%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,2.42,$8.47,21.69%,,,,$8.33,-1.65%,-$4.00,-147.26%,$5.35,-36.88%,ARCO,NYSE:ARCO,-0.131,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,2.32,$8.23,58.29%,,,,$7.96,-3.28%,$7.15,-13.14%,$17.92,117.68%,ARHS,NASDAQ:ARHS,-0.124,$9.00,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,1.65,$7.36,-11.62%,,,,$7.43,0.95%,-$8.65,-217.56%,-$7.91,-207.53%,ARKO,NASDAQ:ARKO,-0.465,$9.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.19,$25.40,-3.62%,,,,$26.99,6.26%,"$17,780.34",69901.33%,"$17,785.67",69922.33%,ARLP,NASDAQ:ARLP,0.235,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.76,$274.58,-66.91%,,,,$246.47,-10.24%,$319.27,16.28%,$323.66,17.87%,ARM,NASDAQ:ARM,-0.806,$286.79,-40.52%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.35,$40.53,20.08%,,,,$40.64,0.27%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.103,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,0.96,$12.26,19.01%,,,,$11.63,-5.14%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.794,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,2.53,$31.53,-25.34%,,,,$31.75,0.70%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.027,$33.89,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,1.85,$71.70,16.02%,,,,$71.30,-0.56%,$99.66,39.00%,$143.93,100.74%,ASH,NYSE:ASH,-0.330,$78.09,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,2.36,"$1,678.22",-48.09%,,,,"$1,703.94",1.53%,"$2,188.33",30.40%,"$2,235.37",33.20%,ASML,NASDAQ:ASML,-0.145,"$2,135.86",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.82,$4.05,56.39%,,,,$3.99,-1.48%,$2.97,-26.56%,$3.01,-25.74%,ASPI,NASDAQ:ASPI,-0.858,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,3.63,$272.93,26.38%,,,,$293.17,7.42%,-$565.61,-307.24%,$881.55,222.99%,ASR,NYSE:ASR,0.418,$351.20,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,0.86,$68.38,12.24%,,,,$65.73,-3.88%,$63.81,-6.68%,$64.35,-5.90%,ASTS,NASDAQ:ASTS,-0.789,$80.48,13.92%
NYSE:ASX,19 Jan 2026,$16.81,2,,,2.37,$36.78,-54.30%,,,,$37.61,2.26%,$30.98,-15.76%,$39.20,6.58%,ASX,NYSE:ASX,-0.129,$45.02,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,0.77,$9.57,74.82%,,,,$9.70,1.36%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.882,$15.86,46.09%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.54,$30.84,-39.04%,,,,$30.53,-1.01%,$35.14,13.95%,$29.65,-3.86%,ATEN,NYSE:ATEN,-0.484,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,1.59,$205.11,-69.28%,,,,$195.09,-4.89%,$208.79,1.79%,$227.45,10.89%,ATI,NYSE:ATI,-0.420,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,0.89,$5.24,-3.93%,,,,$5.46,4.20%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.825,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,0.92,$27.95,-6.33%,,,,$27.00,-3.40%,$39.18,40.18%,$52.15,86.58%,ATS,NYSE:ATS,-0.780,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,2.89,$88.60,-66.42%,,,,$85.38,-3.63%,$226.54,155.69%,$231.15,160.89%,AU,NYSE:AU,0.086,$114.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.29,$43.02,-5.81%,,,,$43.02,0.00%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.136,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.41,#N/A,#N/A,,,,$9.68,#N/A,$0.00,#N/A,$0.00,#N/A,AUDC,NASDAQ:AUDC,-0.436,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,1.32,$6.69,-23.08%,,,,$6.64,-0.75%,$6.17,-7.78%,$6.21,-7.21%,AUR,NASDAQ:AUR,-0.636,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,2.26,$189.61,14.45%,,,,$188.47,-0.60%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.143,$201.33,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,1.75,$418.28,6.89%,,,,$401.40,-4.04%,$535.51,28.03%,$565.14,35.11%,AVGO,NASDAQ:AVGO,-0.414,$527.88,-9.34%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,1.23,$21.25,31.81%,31.81%,$28.01,$32.00,$20.52,-3.44%,$30.84,45.11%,$27.96,31.59%,AVNW,NASDAQ:AVNW,-0.677,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,1.72,$97.22,-37.42%,,,,$90.63,-6.78%,$75.78,-22.05%,$91.71,-5.67%,AVT,NASDAQ:AVT,-0.351,$89.50,
