Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.20,$107.81,12.77%,,,,$105.29,-2.34%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.622,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.99,$4.41,11.90%,,,,$4.51,2.27%,$11.28,155.89%,$21.41,385.49%,ACCO,NYSE:ACCO,0.107,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,0.86,$12.16,6.14%,,,,$11.89,-2.22%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.820,$15.83,-5.24%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,0.95,$98.48,-1.23%,,,,$96.10,-2.42%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.742,$111.76,-3.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.72,$12.01,83.18%,,,,$11.88,-1.08%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.409,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,0.64,$53.67,-2.93%,,,,$51.26,-4.49%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.906,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.59,$140.27,-6.87%,,,,$132.36,-5.64%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.913,$166.00,0.75%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.59,$83.80,-48.39%,,,,$76.14,-9.14%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.921,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,1.63,$175.72,39.12%,,,,$170.88,-2.75%,$415.23,136.30%,$460.50,162.07%,ACN,NYSE:ACN,-0.414,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,0.85,$7.46,43.73%,,,,$7.19,-3.62%,$17.35,132.51%,$19.83,165.77%,ACVA,NYSE:ACVA,-0.816,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.80,$75.63,4.80%,,,,$75.73,0.13%,$49.44,-34.63%,$80.06,5.86%,ADC,NYSE:ADC,-0.359,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,0.95,$28.23,-26.77%,,,,$27.33,-3.19%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.788,$38.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,1.50,$389.93,-30.74%,,,,$384.34,-1.43%,$428.02,9.77%,$467.93,20.00%,ADI,NASDAQ:ADI,-0.506,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.98,-87.11%,,,,,-100.00%,-$2.00,-150.25%,-$2.00,-150.25%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.20,$271.32,3.16%,,,,$268.42,-1.07%,$338.48,24.75%,$360.21,32.76%,ADP,NASDAQ:ADP,-0.612,$286.67,0.74%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,1.59,$7.56,34.13%,,,,$7.38,-2.38%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.516,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,1.27,$178.82,-55.55%,,,,$175.64,-1.78%,$323.57,80.95%,$376.85,110.74%,AEM,NYSE:AEM,-0.614,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.15,141.27%,,,,,-100.00%,-$2.00,-163.49%,-$2.00,-163.49%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.01,$125.73,-16.72%,,,,$125.02,-0.56%,$33.18,-73.61%,$58.50,-53.47%,AEP,NASDAQ:AEP,-0.273,$144.86,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.12,$151.72,-21.10%,,,,$150.00,-1.13%,-$136.12,-189.72%,$132.54,-12.64%,AER,NYSE:AER,-0.677,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,1.73,$14.73,-8.59%,,,,$14.74,0.07%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.369,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.27,$13.90,20.82%,,,,$13.43,-3.38%,$94.60,580.56%,$115.97,734.30%,AFYA,NASDAQ:AFYA,-0.618,$16.93,24.04%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.59,$18.40,-58.40%,,,,$17.28,-6.09%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.947,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,0.81,$33.15,-42.23%,,,,$31.67,-4.46%,$37.60,13.43%,$45.57,37.47%,AGI,NYSE:AGI,-0.860,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.84,$235.54,-23.68%,,,,$233.82,-0.73%,"-$3,333.08",-1515.08%,"-$3,398.18",-1542.72%,AGM,NYSE:AGM,-0.336,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,2.54,$10.84,3.78%,3.78%,$11.06,$12.07,$10.81,-0.28%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.011,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.25,$75.43,32.87%,,,,$74.49,-1.25%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.625,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.19,$9.45,-0.53%,,,,$9.32,-1.38%,$12.86,36.13%,$29.19,208.92%,AGRO,NYSE:AGRO,-0.251,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,0.72,$5.69,140.25%,,,,$5.49,-3.51%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.903,$9.86,38.64%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.54,$78.78,7.59%,,,,$77.82,-1.22%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.478,$88.70,2.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.50,40.27%,,,,,-100.00%,-$2.00,-233.33%,-$2.00,-233.33%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,0.99,$62.71,6.52%,,,,$59.76,-4.70%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.685,$60.25,10.87%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.62,$29.78,-46.14%,,,,$28.51,-4.26%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.925,$38.50,-46.75%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,0.94,$5.01,-0.20%,,,,$4.71,-5.99%,$6.27,25.11%,$8.07,61.01%,AIRS,NASDAQ:AIRS,-0.771,$6.25,-20.00%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.49,$2.66,21.47%,21.47%,$3.23,$7.00,$2.81,5.64%,-$5.71,-314.50%,-$3.90,-246.50%,AIV,NYSE:AIV,0.774,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,1.32,$289.55,-23.39%,,,,$287.50,-0.71%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.561,$309.50,-22.62%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,0.71,$110.54,-6.16%,,,,$106.70,-3.47%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-0.906,$157.26,-34.04%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.55,$334.17,-57.94%,,,,$318.16,-4.79%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.921,$383.24,-49.21%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.07,$71.81,13.42%,,,,$69.44,-3.30%,$93.70,30.49%,$131.74,83.46%,ALC,NYSE:ALC,-0.704,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,3.04,$20.84,-20.26%,,,,$0.00,-100.00%,$20.73,-0.55%,$26.17,25.58%,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.78,$43.77,-40.79%,,,,$41.79,-4.52%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.841,$54.36,-28.00%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.44,$15.12,-76.62%,,,,$14.95,-1.12%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.583,$41.25,-91.10%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,1.14,$267.00,-25.24%,,,,$264.37,-0.99%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.622,$262.27,-5.33%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.09,$168.94,-2.11%,,,,$165.41,-2.09%,$271.09,60.46%,$298.16,76.49%,ALLE,NYSE:ALLE,-0.654,$173.00,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,1.65,$43.72,10.60%,,,,$43.54,-0.41%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.450,$53.70,-1.30%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,0.45,$112.81,-55.26%,,,,$107.08,-5.08%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.882,$87.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,0.45,$57.53,5.93%,,,,$53.33,-7.30%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.941,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,1.63,$33.23,-26.16%,,,,$33.18,-0.15%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.426,$35.40,-27.60%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.05,$118.88,-17.45%,,,,$114.18,-3.95%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.704,$139.40,-29.60%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,0.79,$3.08,203.57%,,,,$2.92,-5.19%,$2.33,-24.34%,$2.34,-24.06%,ALT,NASDAQ:ALT,-0.870,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,0.76,$3.81,127.35%,,,,$3.63,-4.72%,$0.59,-84.55%,$1.59,-58.28%,ALVO,NASDAQ:ALVO,-0.885,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,1.37,$49.80,-38.45%,,,,$49.49,-0.62%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.542,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,2.88,$5.04,1.96%,,,,$5.14,1.98%,$8.38,66.34%,$16.16,220.62%,AMBP,NYSE:AMBP,0.142,$5.15,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,0.60,$67.49,-39.49%,,,,$63.09,-6.52%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.914,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.55,$47.86,-2.21%,,,,$46.91,-1.98%,$31.31,-34.57%,$24.74,-48.30%,AMCR,NYSE:AMCR,-0.448,$48.36,-3.23%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.61,$483.36,-52.55%,,,,$460.41,-4.75%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.921,$608.23,-52.87%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,0.73,$253.66,-25.17%,,,,$246.28,-2.91%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.830,$277.22,-20.58%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,0.72,$5.80,-56.41%,,,,$5.38,-7.24%,$4.92,-15.19%,$5.03,-13.31%,AMPG,NASDAQ:AMPG,-0.859,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,0.48,$11.26,0.44%,,,,$10.44,-7.28%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.923,$11.36,33.54%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,0.77,$4.03,79.90%,,,,$3.90,-3.23%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.882,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,0.68,$32.77,24.08%,,,,$30.24,-7.72%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.922,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.49,$29.12,57.92%,,,,$29.36,0.82%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.075,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,0.96,$28.91,-33.10%,,,,$28.17,-2.56%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.730,$31.88,-34.13%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,0.63,$1.72,85.23%,,,,$1.51,-12.21%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.943,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.22,$23.75,11.06%,,,,$23.94,0.80%,$34.69,46.08%,$71.33,200.32%,AMX,NYSE:AMX,-0.200,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,0.76,$112.62,5.13%,,,,$106.29,-5.62%,$294.51,161.51%,$146.89,30.43%,ANF,NYSE:ANF,-0.791,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,1.07,$358.30,-3.15%,,,,$351.03,-2.03%,$320.66,-10.51%,$387.62,8.18%,AON,NYSE:AON,-0.684,$402.47,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,0.70,$27.12,76.92%,,,,$25.89,-4.54%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.912,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,1.22,$63.98,11.82%,,,,$62.19,-2.80%,$119.45,86.70%,$133.80,109.13%,AOS,NYSE:AOS,-0.612,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,1.04,$36.08,-32.57%,,,,$33.61,-6.85%,$42.20,16.96%,$63.59,76.25%,AOSL,NASDAQ:AOSL,-0.738,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,1.57,$37.63,-24.30%,,,,$35.69,-5.16%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.460,$41.88,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.59,$42.55,5.76%,,,,$44.52,4.63%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,0.042,$38.25,17.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,1.44,$303.44,-2.36%,,,,$295.14,-2.74%,$227.35,-25.08%,$314.77,3.73%,APD,NYSE:APD,-0.523,$343.37,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,1.41,$51.24,-32.63%,,,,$50.80,-0.86%,$192.16,275.03%,$204.18,298.47%,APEI,NASDAQ:APEI,-0.554,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.63,$169.18,-28.45%,,,,$166.99,-1.29%,$210.07,24.17%,$227.13,34.26%,APH,NYSE:APH,-0.445,$198.06,-17.57%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.57,$4.46,-31.73%,,,,$3.99,-10.54%,$6.02,34.98%,$7.63,71.15%,API,NASDAQ:API,-0.947,$5.80,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.71,$43.52,52.55%,,,,$43.19,-0.76%,$32.03,-26.39%,$54.99,26.36%,APOG,NASDAQ:APOG,-0.376,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,1.41,$5.74,7.03%,,,,$5.52,-3.83%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.546,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,0.80,$34.71,-9.80%,,,,$33.75,-2.77%,$62.02,78.68%,$89.75,158.56%,AR,NYSE:AR,-0.868,$49.10,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.27,1275.15%,,,,,-100.00%,-$2.00,-840.74%,-$2.00,-840.74%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.28,353.57%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.33,$20.01,-1.17%,,,,$19.78,-1.15%,$19.39,-3.12%,$20.59,2.89%,ARCC,NASDAQ:ARCC,-0.103,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,1.80,$8.24,25.08%,,,,$8.19,-0.61%,-$4.07,-149.45%,$5.29,-35.84%,ARCO,NYSE:ARCO,-0.418,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,1.06,$9.60,35.70%,,,,$9.15,-4.69%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.665,$9.73,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,1.07,$5.66,14.92%,,,,$5.50,-2.83%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.745,$9.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,2.34,$24.62,-0.57%,,,,$24.47,-0.61%,"$17,806.45",72225.15%,"$17,811.79",72246.81%,ARLP,NASDAQ:ARLP,-0.151,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.53,$282.57,-67.84%,,,,$266.89,-5.55%,$321.36,13.73%,$325.75,15.28%,ARM,NASDAQ:ARM,-0.902,$286.79,-40.52%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,1.76,$39.40,23.53%,,,,$39.48,0.20%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.374,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,0.69,$12.46,17.10%,,,,$11.72,-5.94%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.913,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,2.09,$31.28,-24.75%,,,,$31.17,-0.35%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.224,$34.00,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,1.07,$76.45,8.81%,,,,$71.18,-6.89%,$103.87,35.86%,$148.17,93.82%,ASH,NYSE:ASH,-0.669,$79.91,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,1.98,"$1,740.99",-49.96%,,,,"$1,729.51",-0.66%,"$2,218.41",27.42%,"$2,265.54",30.13%,ASML,NASDAQ:ASML,-0.308,"$2,172.26",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.64,$4.43,42.97%,,,,$3.96,-10.61%,$3.11,-29.70%,$3.15,-28.95%,ASPI,NASDAQ:ASPI,-0.937,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.55,$276.68,24.67%,,,,$279.70,1.09%,-$564.85,-304.15%,$885.09,219.90%,ASR,NYSE:ASR,-0.053,$343.64,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,0.74,$71.94,6.69%,,,,$66.31,-7.83%,$65.44,-9.03%,$65.98,-8.29%,ASTS,NASDAQ:ASTS,-0.829,$80.48,13.92%
NYSE:ASX,19 Jan 2026,$16.81,2,,,1.96,$37.39,-55.04%,,,,$36.69,-1.87%,$29.69,-20.60%,$37.92,1.41%,ASX,NYSE:ASX,-0.326,$48.00,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,0.68,$9.31,79.70%,,,,$8.74,-6.12%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.920,$15.86,46.09%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,0.93,$26.84,-29.96%,,,,$26.34,-1.86%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.804,$36.80,-36.82%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,0.40,$227.84,-72.35%,,,,$214.12,-6.02%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.930,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,0.69,$5.48,-8.13%,,,,$5.11,-6.75%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.915,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,0.76,$21.13,23.90%,,,,$19.83,-6.15%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.885,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,1.41,$96.22,-69.08%,,,,$94.91,-1.36%,$241.55,151.03%,$246.15,155.82%,AU,NYSE:AU,-0.548,$113.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,1.75,$41.78,-3.02%,,,,$40.91,-2.08%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.383,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.64,$9.94,24.64%,,,,$9.86,-0.80%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.463,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,1.19,$7.06,-27.11%,,,,$6.84,-3.12%,$6.00,-15.02%,$6.04,-14.48%,AUR,NASDAQ:AUR,-0.695,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,1.69,$187.55,15.71%,,,,$186.00,-0.83%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.397,$201.33,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,1.46,$427.76,4.52%,,,,$420.36,-1.73%,$545.35,27.49%,$575.03,34.43%,AVGO,NASDAQ:AVGO,-0.536,$527.88,-9.34%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,0.95,$21.12,32.62%,32.62%,$28.01,$32.00,$20.47,-3.08%,$30.57,44.76%,$27.69,31.13%,AVNW,NASDAQ:AVNW,-0.801,$31.62,1.20%
