Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,1.94,"$1,242.04",-4.53%,,,,"$1,218.57",-1.89%,$0.00,-100.00%,$0.00,-100.00%,TDG,NYSE:TDG,-0.321,"$1,514.15",-0.29%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,0.87,$6.81,33.04%,,,,$6.82,0.15%,$17.01,149.79%,$36.65,438.15%,TDOC,NYSE:TDOC,-0.781,$7.79,16.30%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,0.41,$154.08,40.56%,,,,$139.18,-9.67%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-0.951,$153.77,54.35%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,1.13,$218.69,-13.30%,,,,$210.92,-3.55%,$419.67,91.90%,$476.81,118.03%,TEL,NYSE:TEL,-0.661,$246.79,11.67%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,2.93,$38.23,-10.57%,,,,$40.09,4.87%,$91.44,139.17%,$102.84,168.99%,TEN,NYSE:TEN,0.124,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,0.70,$37.84,-7.77%,,,,$35.74,-5.55%,$46.16,22.00%,$46.94,24.04%,TENB,NASDAQ:TENB,-0.807,$35.35,6.79%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,3.38,$13.50,-33.41%,,,,$14.97,10.89%,$53.84,298.79%,$196.76,1357.51%,TEO,NYSE:TEO,0.337,$15.48,-37.98%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,1.06,$379.56,-59.92%,,,,$360.16,-5.11%,"$177,013.36",46536.46%,"$187,404.35",49274.11%,TER,NASDAQ:TER,-0.704,$449.80,-52.61%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,2.43,$52.31,-10.89%,,,,$52.44,0.25%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.062,$54.92,-9.50%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$76.34,-16.16%,,,,,-100.00%,-$2.00,-102.62%,-$2.00,-102.62%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,0.95,$76.34,-30.05%,,,,$73.35,-3.92%,-$142.40,-286.53%,"$1,062.50",1291.80%,TFIN,NYSE:TFIN,-0.737,$85.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,0.56,$31.98,-34.92%,,,,$30.45,-4.78%,$0.00,-100.00%,$0.00,-100.00%,TFPM,NYSE:TFPM,-0.934,$39.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,3.08,$17.24,-25.98%,,,,$18.00,4.41%,$0.00,-100.00%,$0.00,-100.00%,TFSL,NASDAQ:TFSL,0.211,$19.00,-28.95%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,1.09,$42.77,62.52%,,,,$40.92,-4.33%,$49.33,15.33%,$36.95,-13.60%,TGLS,NYSE:TGLS,-0.718,$56.33,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,1.48,$28.04,-52.46%,,,,$28.52,1.71%,$45.29,61.51%,$85.63,205.37%,TGS,NYSE:TGS,-0.564,$41.29,-67.72%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,2.18,$152.29,-32.19%,,,,$149.60,-1.77%,$236.14,55.06%,$164.92,8.29%,TGT,NYSE:TGT,-0.142,$137.08,-24.66%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,2.04,$81.34,-16.42%,,,,$80.39,-1.17%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.214,$77.00,-9.09%
NYSE:THO,29 Jul 2024,$143.00,5,,,1.41,$81.31,75.87%,,,,$77.78,-4.34%,$162.96,100.42%,$213.04,162.00%,THO,NYSE:THO,-0.533,$90.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,0.69,$2.14,287.22%,,,,$2.08,-2.80%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-0.917,$4.00,225.00%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,0.61,$4.75,118.74%,,,,$4.56,-4.00%,$62.46,1214.87%,$63.01,1226.45%,TIGR,NASDAQ:TIGR,-0.951,$7.68,54.43%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,0.65,$38.54,-53.33%,,,,$36.43,-5.47%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.854,$40.50,-25.93%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,1.97,$155.74,-30.73%,,,,$159.18,2.21%,$176.61,13.40%,$196.24,26.01%,TJX,NYSE:TJX,-0.290,$177.40,-18.39%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$1.95,186.67%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,1.19,$128.54,-5.32%,,,,$127.93,-0.47%,$0.00,-100.00%,$0.00,-100.00%,TKR,NYSE:TKR,-0.636,$147.27,-5.84%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,0.68,$4.78,-72.66%,,,,$4.19,-12.34%,$4.82,0.80%,$6.45,34.90%,TLRY,NASDAQ:TLRY,-0.921,$7.84,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,0.60,$5.74,46.31%,,,,$5.01,-12.72%,$0.00,-100.00%,$0.00,-100.00%,TLSI,NASDAQ:TLSI,-0.954,$9.00,28.89%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,0.59,$12.00,3.80%,,,,$10.94,-8.83%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.960,$21.12,
NYSE:TM,15 Dec 2025,$215.08,5,,9,0.88,$189.82,13.31%,,,,$183.64,-3.26%,"-$45,493.58",-24066.69%,"-$45,032.06",-23823.56%,TM,NYSE:TM,-0.791,$231.58,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,0.70,$4.55,-3.56%,,,,$4.26,-6.37%,$4.11,-9.70%,$4.11,-9.66%,TMC,NASDAQ:TMC,-0.913,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,0.48,$4.74,-31.48%,,,,$4.22,-10.97%,$0.00,-100.00%,$0.00,-100.00%,TMCI,NASDAQ:TMCI,-0.916,$4.67,17.13%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,0.50,$89.36,54.88%,,,,$78.82,-11.79%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.936,$98.80,48.79%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,0.80,$8.72,127.64%,,,,$9.24,5.96%,$34.17,291.91%,$17.07,95.76%,TME,NYSE:TME,-0.865,$15.38,29.06%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,,$72.45,-13.18%,,,,$0.00,-100.00%,$142.41,96.57%,$145.68,101.07%,TMHC,NYSE:TMHC,-1.011,$66.75,-5.77%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$99.10,-34.05%,,,,,-100.00%,-$2.00,-102.02%,-$2.00,-102.02%,TMP,NYSEAMERICAN:TMP,-2.000,,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,1.10,$66.32,51.14%,,,,$68.28,2.96%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,-0.733,$93.50,12.30%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,0.61,$23.44,-11.77%,,,,$16.55,-29.39%,$0.00,-100.00%,$0.00,-100.00%,TNDM,NASDAQ:TNDM,-0.907,$28.23,-18.31%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,0.94,$66.56,-1.59%,,,,$66.20,-0.54%,$0.00,-100.00%,$0.00,-100.00%,TNET,NYSE:TNET,-0.707,$64.40,1.71%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,0.60,$5.13,-23.22%,,,,$4.67,-8.97%,$3.32,-35.24%,$3.59,-29.94%,TOI,NASDAQ:TOI,-0.954,$8.40,-25.60%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,1.49,$152.91,-2.47%,,,,$149.22,-2.41%,$165.31,8.11%,$172.83,13.03%,TOL,NYSE:TOL,-0.495,$168.20,-1.37%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,0.59,$34.88,4.06%,,,,$33.27,-4.62%,$0.00,-100.00%,$0.00,-100.00%,TOST,NYSE:TOST,-0.892,$37.96,22.66%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,2.46,$37.44,-0.68%,,,,$37.46,0.05%,$0.00,-100.00%,$0.00,-100.00%,TOWN,NASDAQ:TOWN,-0.055,$39.75,3.14%
NYSE:TPB,18 Sep 2025,$86.86,3,,,0.76,$88.08,-1.39%,,,,$82.70,-6.11%,$0.00,-100.00%,$0.00,-100.00%,TPB,NYSE:TPB,-0.885,$125.17,
NYSE:TPC,24 Dec 2025,$68.65,1,,,0.73,$97.53,-29.61%,,,,$96.10,-1.47%,$0.00,-100.00%,$0.00,-100.00%,TPC,NYSE:TPC,-0.853,$116.25,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,0.77,$364.97,112.25%,,,,$333.28,-8.68%,$0.00,-100.00%,$0.00,-100.00%,TPL,NYSE:TPL,-0.838,$443.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,1.76,$160.54,-54.09%,,,,$160.00,-0.34%,$182.07,13.41%,$186.32,16.06%,TPR,NYSE:TPR,-0.363,$168.20,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,0.67,$31.52,102.60%,,,,$30.52,-3.17%,$84.21,167.16%,$72.06,128.62%,TREE,NASDAQ:TREE,-0.923,$56.00,14.04%
NYSE:TREX,9 Apr 2024,$83.55,2,,,0.53,$49.74,67.98%,,,,$46.03,-7.46%,$0.00,-100.00%,$0.00,-100.00%,TREX,NYSE:TREX,-0.918,$54.56,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,1.33,$265.45,-42.64%,,,,$256.34,-3.43%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,-0.571,$297.38,-30.63%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,0.70,$104.84,53.40%,,,,$98.38,-6.16%,$0.00,-100.00%,$0.00,-100.00%,TRI,NASDAQ:TRI,-0.858,$122.54,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,0.72,$57.98,22.93%,,,,$56.54,-2.48%,$0.00,-100.00%,$0.00,-100.00%,TRMB,NASDAQ:TRMB,-0.902,$81.27,21.46%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,1.77,$47.85,-16.43%,,,,$46.95,-1.88%,$0.00,-100.00%,$0.00,-100.00%,TRMK,NASDAQ:TRMK,-0.353,$49.25,-13.71%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,2.14,$28.74,0.90%,,,,$28.81,0.24%,$37.28,29.71%,-$1.71,-105.96%,TRN,NYSE:TRN,-0.222,$34.00,-14.71%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,1.62,$113.75,-0.13%,,,,$113.69,-0.05%,$0.00,-100.00%,$0.00,-100.00%,TROW,NASDAQ:TROW,-0.407,$109.83,3.43%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,1.73,$55.99,-27.94%,,,,$54.90,-1.95%,$0.00,-100.00%,$0.00,-100.00%,TRST,NASDAQ:TRST,-0.278,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,1.35,$375.61,-32.59%,,,,$373.43,-0.58%,$479.76,27.73%,$533.95,42.15%,TRV,NYSE:TRV,-0.525,$360.33,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,0.25,$59.48,-59.10%,,,,$53.70,-9.72%,$48.82,-17.92%,$56.43,-5.14%,TSAT,NASDAQ:TSAT,-0.934,$19.04,
NASDAQ:TSCO,23 July 2026,$47.09,3,$39.00,4,1.84,$35.29,10.51%,10.51%,$35.52,$47.09,$33.94,-3.83%,$37.79,7.09%,$47.31,34.07%,TSCO,NASDAQ:TSCO,-0.317,$35.52,9.80%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,0.53,$249.58,-61.70%,,,,$241.23,-3.35%,$0.00,-100.00%,$0.00,-100.00%,TSEM,NASDAQ:TSEM,-0.958,$318.17,-58.83%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,0.70,$332.81,-6.07%,,,,$318.23,-4.38%,$332.00,-0.24%,$327.31,-1.65%,TSLA,NASDAQ:TSLA,-0.864,$397.87,-2.88%
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,1.59,$56.43,4.20%,,,,$57.07,1.13%,$0.00,-100.00%,$0.00,-100.00%,TSN,NYSE:TSN,-0.474,$68.75,6.18%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,0.98,$11.40,12.81%,,,,$11.06,-2.98%,$29.79,161.27%,$30.54,167.90%,TSSI,NASDAQ:TSSI,-0.788,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,1.46,$483.96,-21.51%,,,,$476.04,-1.64%,$710.14,46.74%,$742.29,53.38%,TT,NYSE:TT,-0.502,$525.28,-8.55%
NYSE:TTC,3 Apr 2024,$80.79,2,,,1.77,$98.81,-18.24%,,,,$98.23,-0.59%,$164.85,66.84%,$179.62,81.78%,TTC,NYSE:TTC,-0.372,$109.25,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,0.71,$3.75,186.34%,,,,$3.49,-6.93%,$0.00,-100.00%,$0.00,-100.00%,TTGT,NASDAQ:TTGT,-0.906,$10.67,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,0.66,$130.74,-36.24%,,,,$125.61,-3.92%,$0.00,-100.00%,$0.00,-100.00%,TTMI,NASDAQ:TTMI,-0.927,$214.25,-53.33%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,0.67,$250.50,-30.75%,,,,$241.30,-3.67%,$0.00,-100.00%,$0.00,-100.00%,TTWO,NASDAQ:TTWO,-0.865,$284.14,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,0.87,$1.79,30.89%,,,,$1.74,-2.79%,$3.87,116.29%,$3.92,118.96%,TUYA,NYSE:TUYA,-0.837,$3.42,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,1.29,$2.80,-6.02%,,,,$2.79,-0.36%,$68.83,2358.17%,$188.21,6621.73%,TV,NYSE:TV,-0.645,$3.88,21.13%
NYSE:TWI,20 Sep 2024,$12.61,3,,,0.93,$7.14,76.57%,,,,$6.92,-3.08%,$11.79,65.19%,$0.30,-95.75%,TWI,NYSE:TWI,-0.810,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,0.32,$255.95,-50.60%,,,,$233.02,-8.96%,$0.00,-100.00%,$0.00,-100.00%,TWLO,NYSE:TWLO,-0.955,$215.11,-31.61%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,1.74,$281.24,-32.08%,,,,$280.84,-0.14%,$347.26,23.47%,$369.49,31.38%,TXN,NASDAQ:TXN,-0.396,$324.45,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,1.28,$209.82,-30.23%,,,,$204.04,-2.75%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.561,$207.61,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,0.62,$322.93,67.62%,,,,$297.27,-7.95%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-0.930,$426.64,59.98%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,0.70,$5.20,44.23%,,,,$5.31,2.12%,$0.00,-100.00%,$0.00,-100.00%,UA,NYSE:UA,-0.913,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,0.70,$5.34,4.49%,,,,$5.45,2.06%,$0.00,-100.00%,$0.00,-100.00%,UAA,NYSE:UAA,-0.868,$6.44,-13.35%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,UAMY,NYSEAMERICAN:UAMY,-2.000,,
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,0.61,$78.54,7.35%,,,,$72.80,-7.31%,$0.00,-100.00%,$0.00,-100.00%,UBER,NYSE:UBER,-0.928,$101.61,9.50%
NYSE:UBS,19 Aug 2025,$37.97,3,,,1.74,$53.69,-29.28%,,,,$53.64,-0.09%,-$215.66,-501.68%,-$221.52,-512.60%,UBS,NYSE:UBS,-0.366,$55.03,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,2.49,$48.50,-8.93%,,,,$48.36,-0.29%,$0.00,-100.00%,$0.00,-100.00%,UBSI,NASDAQ:UBSI,-0.034,$50.00,-6.00%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$36.14,-13.09%,,,,,-100.00%,-$2.00,-105.53%,-$2.00,-105.53%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,2.25,$36.14,-13.89%,,,,$35.46,-1.88%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,-0.150,$38.92,-9.22%
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,2.42,$37.30,14.80%,,,,$37.96,1.77%,$0.00,-100.00%,$0.00,-100.00%,UDR,NYSE:UDR,-0.089,$42.33,4.49%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,1.67,$92.82,29.23%,,,,$90.54,-2.46%,$171.52,84.79%,$201.55,117.15%,UFPI,NASDAQ:UFPI,-0.414,$102.00,51.96%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,0.62,$321.91,-6.94%,,,,$301.63,-6.30%,$0.00,-100.00%,$0.00,-100.00%,UFPT,NASDAQ:UFPT,-0.881,$355.00,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,1.34,$5.96,-32.89%,,,,$5.99,0.50%,$7.33,22.95%,$12.00,101.36%,UGP,NYSE:UGP,-0.560,$6.61,-39.49%
NYSE:UI,26 Jan 2026,$379.66,1,,,0.80,$573.26,-33.77%,,,,$546.09,-4.74%,$738.28,28.79%,$743.38,29.68%,UI,NYSE:UI,-0.869,$826.00,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,1.14,$2.81,42.35%,,,,$2.85,1.42%,$10.45,271.79%,$0.70,-75.19%,UIS,NYSE:UIS,-0.714,$4.81,-16.84%
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,2.34,$62.37,5.96%,,,,$62.71,0.55%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.132,$73.82,-9.24%
NYSE:ULS,19 Aug 2025,$55.15,1,,,0.85,$77.05,-28.42%,,,,$76.13,-1.19%,$0.00,-100.00%,$0.00,-100.00%,ULS,NYSE:ULS,-0.816,$97.32,
NASDAQ:UMBF,27 May 2026,$132.22,3,$147.00,9,1.32,$147.54,-10.38%,,,,$143.54,-2.71%,$0.00,-100.00%,$0.00,-100.00%,UMBF,NASDAQ:UMBF,-0.576,$165.69,-11.28%
NYSE:UMC,19 Jan 2026,$9.15,3,,,1.97,$18.94,-51.69%,,,,$18.91,-0.16%,$45.11,138.16%,$67.85,258.25%,UMC,NYSE:UMC,-0.251,$18.49,
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,1.54,$47.27,-6.92%,,,,$46.11,-2.45%,-$1.69,-103.57%,$61.65,30.41%,UNFI,NYSE:UNFI,-0.460,$49.38,-10.90%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,2.12,$89.85,-22.40%,,,,$90.54,0.77%,-$135.95,-251.30%,-$124.69,-238.78%,UNM,NYSE:UNM,-0.218,$101.54,-1.52%
NYSE:UNP,21 May 2024,$230.08,3,,,1.91,$292.87,-21.44%,,,,$292.78,-0.03%,$323.53,10.47%,$362.06,23.62%,UNP,NYSE:UNP,-0.313,$329.25,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,2.97,$19.10,51.83%,,,,$20.01,4.76%,$63.56,232.79%,$388.63,1934.74%,UPBD,NASDAQ:UPBD,0.097,$28.25,2.65%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,1.44,$79.43,-20.31%,,,,$75.11,-5.44%,$161.10,102.83%,$145.22,82.83%,URBN,NASDAQ:URBN,-0.513,$86.15,1.81%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,0.70,"$1,143.59",-40.27%,,,,"$1,109.16",-3.01%,"$1,695.81",48.29%,"$2,539.34",122.05%,URI,NYSE:URI,-0.846,"$1,261.88",-38.60%
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,0.43,$4.17,-17.51%,,,,$3.80,-8.87%,$0.00,-100.00%,$0.00,-100.00%,UROY,NASDAQ:UROY,-0.940,$4.12,-16.50%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,0.63,$18.91,-7.30%,,,,$18.22,-3.65%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.944,$37.50,
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,2.39,$64.29,-11.40%,,,,$63.88,-0.64%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,-0.091,$70.32,-8.90%
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.36,69.44%,,,,,-100.00%,-$2.00,-655.56%,-$2.00,-655.56%,USBC,NYSEAMERICAN:USBC,-2.000,,
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,1.52,$515.50,-7.08%,,,,$522.16,1.29%,$0.00,-100.00%,$0.00,-100.00%,UTHR,NASDAQ:UTHR,-0.520,$658.08,-20.79%
NYSE:UTL,23 Jun 2026,$55.21,4,,,1.43,$53.77,2.67%,,,,$52.67,-2.05%,$0.00,-100.00%,$0.00,-100.00%,UTL,NYSE:UTL,-0.503,$55.33,
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,2.21,$42.71,-27.52%,,,,$42.45,-0.61%,$0.00,-100.00%,$0.00,-100.00%,UVSP,NASDAQ:UVSP,-0.167,$45.50,-25.27%
NYSE:UVV,17 Mar 2026,$66.56,4,,2,2.79,$46.22,44.01%,,,,$51.15,10.67%,$0.00,-100.00%,$0.00,-100.00%,UVV,NYSE:UVV,0.017,$74.00,
NYSE:UWMC,26 Jun 2026,$3.01,4,$4.39,2,2.97,$1.53,96.73%,,,,$1.47,-3.92%,$0.00,-100.00%,$0.00,-100.00%,UWMC,NYSE:UWMC,0.096,$3.41,28.74%
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,1.50,$362.82,-13.17%,,,,$358.36,-1.23%,$567.40,56.39%,$581.20,60.19%,V,NYSE:V,-0.499,$416.20,-4.38%
NYSE:VAL,30 Jun 2026,$84.57,3,$98.00,7,0.57,$86.80,-2.57%,,,,$78.31,-9.78%,$0.00,-100.00%,$0.00,-100.00%,VAL,NYSE:VAL,-0.835,$68.42,43.23%
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,0.77,$14.32,0.14%,,,,$14.33,0.07%,$0.00,-100.00%,$0.00,-100.00%,VALE,NYSE:VALE,-0.829,$16.80,-14.64%
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,0.99,$19.26,-36.45%,,,,$18.53,-3.79%,-$38.41,-299.41%,-$37.78,-296.15%,VBNK,NASDAQ:VBNK,-0.750,$24.00,-49.00%
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,0.61,$50.16,-47.51%,,,,$47.81,-4.69%,$0.00,-100.00%,$0.00,-100.00%,VECO,NASDAQ:VECO,-0.906,$60.33,-56.36%
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,2.14,$14.78,-3.59%,,,,$14.87,0.61%,$140.89,853.24%,$4.47,-69.76%,VFC,NYSE:VFC,-0.241,$18.77,-24.08%
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,0.65,$38.40,-56.58%,,,,$35.86,-6.61%,$0.00,-100.00%,$0.00,-100.00%,VIAV,NASDAQ:VIAV,-0.932,$61.43,-59.21%
NYSE:VICI,19 Jun 2026,$33.66,5,$34.09,9,2.49,$25.98,29.56%,,,,$26.32,1.31%,$52.69,102.81%,$52.75,103.05%,VICI,NYSE:VICI,-0.084,$32.79,3.96%
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,0.90,$210.88,-42.31%,,,,$203.97,-3.28%,$0.00,-100.00%,$0.00,-100.00%,VICR,NASDAQ:VICR,-0.822,$386.25,-51.46%
NASDAQ:VISN,6 Aug 2026,$11.04,3,,,4.31,$11.70,-5.67%,-5.67%,$11.04,$14.67,$11.96,2.22%,$0.00,-100.00%,$0.00,-100.00%,VISN,NASDAQ:VISN,0.726,$14.67,
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,0.96,$66.13,-23.55%,,,,$65.56,-0.86%,$252.81,282.29%,$404.26,511.31%,VIST,NYSE:VIST,-0.796,$98.34,-28.82%
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,1.15,$11.64,-3.11%,,,,$11.76,1.03%,$35.87,208.16%,$74.31,538.39%,VIV,NYSE:VIV,-0.690,$15.27,-22.72%
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,2.05,$41.72,4.58%,,,,$43.01,3.09%,$110.69,165.32%,$165.98,297.84%,VLGEA,NASDAQ:VLGEA,-0.180,,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,0.57,$1.68,27.38%,,,,$1.58,-5.95%,$3.43,103.89%,$2.57,52.69%,VLN,NYSE:VLN,-0.970,$4.00,-16.75%
NYSE:VLO,29 Jun 2026,$198.17,1,$266.27,9,1.88,$323.92,-38.82%,,,,$293.24,-9.47%,$803.06,147.92%,$903.22,178.84%,VLO,NYSE:VLO,-0.287,$309.79,-14.05%
NYSE:VLRS,22 Aug 2025,$7.94,3,$7.67,4,0.99,$7.89,-2.79%,,,,$7.87,-0.25%,$104.18,1220.41%,$110.33,1298.39%,VLRS,NYSE:VLRS,-0.740,$9.49,-19.18%
