ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:EARN,4.25,5.89,4.4,4.32,2208199.87
NASDAQ:FMNB,12.12,16.16,15.69,15.86,6756200.61
NYSE:TU,9.2,16.72,9.72,9.56,128556751.46
NYSE:PNNT,3.19,7.53,3.69,3.29,1820335.58
NYSE:SHEL,68.625,94.9,88.5,91.98,687797811.07
NASDAQ:CFFN,5.75,9.26,8.88,8.84,8755393.89
NASDAQ:CCAP,10.64,16.035,11.77,10.93,2169735.31
NYSE:ORI,36.65,46.76,43.03,43.21,56496661.11
NASDAQ:TCPC,3.08,7.28,4.11,3.25,3401904.84
NYSE:GSBD,8.355,11.62,9.75,8.61,9113957.30
NYSE:ORC,6.31,8.4,6.56,6.49,38153994.38
NYSE:EBF,16.3,22.55,22.3,21.8,2663705.24
NASDAQ:ARCC,17.4,22.76,20.01,18.76,94581666.24
NASDAQ:HOPE,9.8,14.48,13.99,14.01,16304700.62
NYSE:TSLX,16.04,24.79,19.1,17.16,9318895.68
NYSE:PMT,9.045,13.81,9.65,9.43,13336371.40
NASDAQ:FHB,22.645,30.58,27.49,27.79,55447929.75
NYSE:MPT,3.95,6.47,4.7,4.63,22203006.38
NYSE:TEN,19.67,45.85,39.14,40.12,6566550.95
NYSE:F,11.06,17.78,13.98,14.68,837876500.40
NYSE:BSM,11.78,15.49,14.1,14.95,7504578.68
NYSE:MNR,10.46,15.0196,12.96,13.64,3194319.65
NYSE:WU,6.27,10.3507,7.08,6.36,123270590.48
NYSE:HTGC,13.7001,19.67,17.25,16.42,27941510.43
NYSE:NWG,13.56,19.42,19.19,18.94,93040552.17
NYSE:OHI,39.26,52.39,48.46,50.63,99846683.70
NYSE:SPH,16.53,20.8,17.71,18.66,3285019.99
NYSE:BIP,29.63,44.035,39.04,41.76,51429302.05
NYSE:APAM,33.96,48.46,42.55,39.24,41302204.28
NYSE:BXSL,22.47,30.69,24.54,23.1,42550939.90
NASDAQ:SND,1.82,5.92,4.52,4.31,1385873.55
NYSE:SSTK,5.1721,29.5,5.96,5.4,7610146.58
NASDAQ:TRIN,14.13,18.245,18.05,17.55,22175943.79
NYSE:DHT,10.695,20.55,18.76,18.57,54637248.01
NASDAQ:NWBI,11.25,16.16,15.55,15.74,19020646.14
NASDAQ:SPOK,9.95,18.79,11.52,10.9,1870497.08
