Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,0.80,$282.38,-21.45%,,,,$275.34,-2.49%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.798,$309.50,-22.62%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,0.46,$124.99,-17.01%,,,,$116.37,-6.90%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-0.983,$156.30,-33.63%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.49,$321.61,-56.29%,,,,$296.24,-7.89%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.963,$391.77,-50.32%
NYSE:ALC,27 Aug 2025,$81.45,1,,,0.51,$74.25,9.70%,,,,$70.08,-5.62%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.947,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.32,$20.84,-20.26%,,,,$9.63,-53.79%,$20.71,-0.61%,$26.15,25.49%,ALEX,NYSE:ALEX,-0.995,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.52,$44.39,-41.62%,,,,$40.84,-8.00%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.954,$54.36,-28.00%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.13,$13.80,-74.39%,,,,$13.71,-0.65%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.720,$41.25,-91.10%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,0.84,$261.41,-23.64%,,,,$251.54,-3.78%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.766,$270.32,-8.15%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,0.79,$164.78,0.36%,,,,$160.22,-2.77%,$268.30,62.82%,$295.32,79.22%,ALLE,NYSE:ALLE,-0.794,$174.64,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,1.82,$44.91,7.67%,,,,$44.31,-1.34%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.369,$53.70,-1.30%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,0.46,$111.41,-54.70%,,,,$104.34,-6.35%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.944,$118.00,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,0.46,$55.57,9.67%,,,,$52.49,-5.54%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.958,$63.00,34.92%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,1.20,$33.67,-27.12%,,,,$33.51,-0.48%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.611,$35.40,-27.60%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,0.78,$125.87,-22.03%,,,,$119.56,-5.01%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.810,$139.40,-29.60%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,0.62,$2.94,218.03%,,,,$2.73,-7.14%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.946,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,0.61,$4.06,113.35%,,,,$3.68,-9.36%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.952,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,0.66,$51.06,-39.97%,,,,$49.53,-3.00%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.850,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,1.61,$5.23,-1.74%,,,,$5.17,-1.15%,$8.61,64.61%,$16.38,213.15%,AMBP,NYSE:AMBP,-0.414,$5.15,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,0.58,$64.51,-36.70%,,,,$61.92,-4.01%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.933,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.11,$46.03,1.67%,,,,$45.29,-1.61%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.654,$48.99,-4.47%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.57,$514.39,-55.41%,,,,$465.18,-9.57%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.921,$613.33,-53.26%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,0.54,$254.79,-25.50%,,,,$247.65,-2.80%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.914,$277.22,-20.58%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,0.61,$4.00,-36.80%,,,,$5.64,41.00%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.952,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,0.44,$13.03,-13.20%,,,,$11.85,-9.06%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.941,$13.23,14.66%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,0.62,$4.78,51.67%,,,,$4.45,-6.90%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.948,$7.75,-6.45%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,0.64,$31.92,27.38%,,,,$30.18,-5.45%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.939,$61.75,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.44,$27.65,66.31%,,,,$27.41,-0.87%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.112,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,0.72,$29.17,-33.70%,,,,$28.39,-2.67%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.833,$31.88,-34.13%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,0.62,$1.77,80.00%,,,,$1.64,-7.34%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.948,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,1.55,$23.45,12.48%,,,,$23.18,-1.15%,$34.16,45.69%,$70.76,201.74%,AMX,NYSE:AMX,-0.502,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,0.46,$108.13,9.50%,,,,$104.30,-3.54%,$290.33,168.50%,$143.02,32.27%,ANF,NYSE:ANF,-0.939,$112.36,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.65,$355.83,-2.48%,,,,$340.53,-4.30%,$319.18,-10.30%,$386.03,8.49%,AON,NYSE:AON,-0.872,$402.47,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,0.62,$29.14,64.65%,,,,$26.95,-7.52%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.947,$42.02,23.06%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,0.92,$62.17,15.07%,,,,$61.08,-1.75%,$117.85,89.57%,$132.18,112.61%,AOS,NYSE:AOS,-0.754,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,0.60,$30.77,-20.93%,,,,$28.18,-8.42%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-0.955,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,1.40,$40.47,-29.61%,,,,$38.99,-3.66%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.518,$42.04,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.05,$42.18,6.69%,,,,$41.92,-0.62%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.205,$39.25,14.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,0.95,$308.97,-4.10%,,,,$298.67,-3.33%,$229.35,-25.77%,$316.66,2.49%,APD,NYSE:APD,-0.735,$343.37,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,0.65,$45.23,-23.68%,,,,$43.20,-4.49%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.930,$62.50,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,0.89,$167.11,-27.56%,,,,$162.60,-2.70%,$206.57,23.61%,$223.59,33.80%,APH,NYSE:APH,-0.777,$198.06,-17.57%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.51,$4.64,-34.38%,,,,$4.30,-7.33%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.963,$5.80,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.42,$42.58,55.92%,,,,$42.15,-1.01%,$31.48,-26.07%,$54.42,27.80%,APOG,NASDAQ:APOG,-0.510,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,0.92,$5.89,4.31%,,,,$5.67,-3.74%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.756,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,0.52,$37.37,-16.22%,,,,$34.80,-6.88%,$64.08,71.47%,$91.78,145.60%,AR,NYSE:AR,-0.970,$49.10,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.25,1385.16%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.28,353.57%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.11,$19.87,-0.48%,,,,$20.06,0.96%,$19.54,-1.67%,$20.74,4.37%,ARCC,NASDAQ:ARCC,-0.206,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,0.90,$7.91,30.30%,,,,$7.92,0.13%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.820,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,0.87,$9.81,32.79%,,,,$9.47,-3.47%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.757,$10.35,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,1.10,$4.85,34.12%,,,,$4.34,-10.52%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.732,$9.00,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,1.75,$25.42,-3.70%,,,,$24.82,-2.36%,"$17,779.49",69842.91%,"$17,784.82",69863.90%,ARLP,NASDAQ:ARLP,-0.407,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.36,$279.44,-67.48%,,,,$251.79,-9.89%,$317.36,13.57%,$321.75,15.14%,ARM,NASDAQ:ARM,-0.980,$287.79,-40.72%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,1.83,$39.25,24.00%,,,,$39.06,-0.48%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.342,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,0.39,$19.58,-25.48%,,,,$18.66,-4.70%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.952,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.54,$32.33,-27.19%,,,,$31.73,-1.86%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.465,$34.44,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,0.79,$73.71,12.85%,,,,$71.89,-2.47%,$100.69,36.60%,$144.96,96.66%,ASH,NYSE:ASH,-0.800,$80.18,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,0.85,"$1,844.08",-52.76%,,,,"$1,781.39",-3.40%,"$2,324.34",26.04%,"$2,371.38",28.59%,ASML,NASDAQ:ASML,-0.796,"$2,170.81",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.60,$4.27,48.33%,,,,$4.09,-4.22%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.956,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.27,$264.58,30.37%,,,,$269.04,1.69%,-$574.94,-317.30%,$872.22,229.66%,ASR,NYSE:ASR,-0.189,$343.64,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,0.46,$70.98,8.13%,,,,$68.24,-3.86%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-0.957,$79.66,15.09%
NYSE:ASX,19 Jan 2026,$16.81,2,,,1.05,$39.54,-57.49%,,,,$38.24,-3.29%,$33.13,-16.21%,$40.07,1.35%,ASX,NYSE:ASX,-0.713,$48.00,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,0.54,$9.79,70.89%,,,,$9.01,-7.97%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.981,$15.79,46.74%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,0.84,$27.40,-31.39%,,,,$26.39,-3.69%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.847,$38.40,-39.45%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,0.39,$228.48,-72.43%,,,,$214.38,-6.17%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.974,$243.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,0.56,$5.60,-10.10%,,,,$5.14,-8.21%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.972,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,0.73,$20.31,28.90%,,,,$19.50,-3.99%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.897,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,1.21,$96.30,-69.10%,,,,$93.65,-2.75%,$240.11,149.34%,$244.72,154.12%,AU,NYSE:AU,-0.632,$113.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,1.13,$42.88,-5.50%,,,,$42.15,-1.70%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.653,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.02,$10.37,19.47%,,,,$9.98,-3.76%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.725,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,0.65,$6.99,-26.38%,,,,$6.56,-6.15%,$5.78,-17.31%,$5.82,-16.77%,AUR,NASDAQ:AUR,-0.932,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,1.51,$184.06,17.91%,,,,$180.13,-2.14%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.482,$201.33,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,1.05,$392.99,13.76%,,,,$405.77,3.25%,$535.17,36.18%,$564.80,43.72%,AVGO,NASDAQ:AVGO,-0.743,$527.88,-9.34%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,13 Aug 2026,,1,$32.33,5,0.80,$22.15,45.96%,45.96%,$32.33,$32.33,$21.14,-4.56%,$31.24,41.02%,$28.36,28.05%,AVNW,NASDAQ:AVNW,-0.866,$31.62,2.25%
