Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.73,$12.42,77.13%,,,,$12.30,-0.97%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.397,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,0.73,$53.44,-2.51%,,,,$51.19,-4.21%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.868,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.62,$140.15,-6.79%,,,,$133.72,-4.59%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.890,$161.00,3.88%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.73,$80.42,-46.22%,,,,$75.57,-6.03%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.898,$115.14,-62.44%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,0.89,$176.89,38.20%,,,,$171.57,-3.01%,$418.65,136.67%,$464.29,162.47%,ACN,NYSE:ACN,-0.739,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,0.63,$8.27,29.65%,,,,$7.56,-8.59%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.882,$9.41,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.32,$74.74,6.05%,,,,$74.28,-0.62%,$49.07,-34.35%,$80.00,7.04%,ADC,NYSE:ADC,-0.576,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,0.79,$29.83,-30.69%,,,,$28.48,-4.53%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.844,$38.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,0.95,$389.39,-30.64%,,,,$374.71,-3.77%,$427.81,9.87%,$467.93,20.17%,ADI,NASDAQ:ADI,-0.751,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.98,-87.11%,,,,,-100.00%,-$2.00,-150.25%,-$2.00,-150.25%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,0.99,$272.96,2.54%,,,,$268.37,-1.68%,$342.23,25.38%,$364.18,33.42%,ADP,NASDAQ:ADP,-0.704,$286.67,0.74%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,0.71,$8.40,20.72%,,,,$7.78,-7.38%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.908,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,0.64,$186.46,-57.37%,,,,$177.35,-4.89%,$332.94,78.56%,$386.77,107.43%,AEM,NYSE:AEM,-0.885,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.83,168.55%,,,,,-100.00%,-$2.00,-170.67%,-$2.00,-170.67%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,1.34,$125.60,-16.63%,,,,$124.30,-1.04%,$33.94,-72.98%,$59.38,-52.72%,AEP,NASDAQ:AEP,-0.572,$144.48,
NYSE:AER,5 Mar 2026,$119.70,1,,,0.76,$152.45,-21.48%,,,,$144.01,-5.54%,-$134.81,-188.43%,$136.63,-10.37%,AER,NYSE:AER,-0.833,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,1.34,$14.73,-8.59%,,,,$14.67,-0.41%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.540,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,0.86,$13.84,21.34%,,,,$13.10,-5.35%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.796,$16.62,26.35%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.68,$19.26,-60.25%,,,,$18.58,-3.53%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.893,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,0.69,$33.36,-42.60%,,,,$32.16,-3.60%,$37.89,13.57%,$45.94,37.71%,AGI,NYSE:AGI,-0.910,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.21,$232.70,-22.75%,,,,$226.30,-2.75%,"-$3,332.94",-1532.29%,"-$3,398.81",-1560.60%,AGM,NYSE:AGM,-0.618,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,2.17,$10.96,2.65%,2.65%,$11.06,$12.07,$11.05,0.82%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.171,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.01,$76.79,30.52%,,,,$75.11,-2.19%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.725,$90.33,16.61%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.45,$8.91,5.50%,,,,$8.84,-0.79%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.576,$13.42,-29.96%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,0.82,$5.81,135.28%,,,,$5.56,-4.30%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.857,$9.14,49.56%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.26,$76.64,10.59%,,,,$75.53,-1.45%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.607,$88.60,2.26%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.42,48.17%,,,,,-100.00%,-$2.00,-240.85%,-$2.00,-240.85%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,0.96,$64.87,2.98%,,,,$62.51,-3.64%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.697,$62.00,7.74%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.74,$28.32,-43.36%,,,,$26.74,-5.58%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.893,$41.00,-50.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,0.77,$3.43,45.77%,,,,$3.25,-5.25%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.861,$4.50,11.11%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.39,$2.64,22.39%,22.39%,$3.23,$7.00,$2.78,5.30%,-$3.42,-229.60%,-$1.56,-159.08%,AIV,NYSE:AIV,0.729,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,0.86,$282.38,-21.45%,,,,$275.06,-2.59%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.771,$309.50,-22.62%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,0.64,$124.99,-17.01%,,,,$120.19,-3.84%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-0.907,$156.30,-33.63%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.64,$321.61,-56.29%,,,,$302.63,-5.90%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.898,$391.77,-50.32%
NYSE:ALC,27 Aug 2025,$81.45,1,,,0.69,$74.25,9.70%,,,,$72.19,-2.77%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.866,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.41,$20.84,-20.26%,,,,$9.98,-52.11%,$20.80,-0.20%,$26.28,26.13%,ALEX,NYSE:ALEX,-0.954,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.58,$44.39,-41.62%,,,,$42.04,-5.29%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.928,$54.83,-28.62%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.20,$13.80,-74.39%,,,,$13.48,-2.32%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.691,$41.25,-91.10%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,0.87,$261.41,-23.64%,,,,$255.35,-2.32%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.753,$270.32,-8.15%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,0.82,$164.78,0.36%,,,,$161.00,-2.29%,$268.37,62.86%,$295.72,79.46%,ALLE,NYSE:ALLE,-0.780,$174.64,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,1.37,$44.91,7.67%,,,,$44.17,-1.65%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.569,$53.70,-1.30%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,0.56,$111.41,-54.70%,,,,$102.99,-7.56%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.896,$118.00,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,0.62,$55.57,9.67%,,,,$53.64,-3.47%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.886,$63.00,34.92%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,1.06,$33.67,-27.12%,,,,$33.24,-1.28%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.672,$35.40,-27.60%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,0.91,$125.87,-22.03%,,,,$120.90,-3.95%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.751,$139.40,-29.60%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,0.76,$2.94,218.03%,,,,$2.78,-5.44%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.884,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,0.75,$4.06,113.35%,,,,$3.87,-4.68%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.889,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,0.87,$51.06,-39.97%,,,,$49.85,-2.37%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.757,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,1.49,$5.23,-1.74%,,,,$5.17,-1.15%,$8.66,65.62%,$16.48,215.12%,AMBP,NYSE:AMBP,-0.467,$5.15,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,0.81,$64.51,-36.70%,,,,$61.41,-4.81%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.846,$85.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.33,$46.03,1.67%,,,,$45.51,-1.13%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.558,$48.99,-4.47%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.66,$514.39,-55.41%,,,,$470.42,-8.55%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.881,$613.33,-53.26%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,0.72,$254.79,-25.50%,,,,$248.95,-2.29%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.833,$277.22,-20.58%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,0.79,$4.00,-36.80%,,,,$3.83,-4.25%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.870,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,0.53,$13.03,-13.20%,,,,$12.55,-3.68%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.906,$13.59,11.63%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,0.75,$4.78,51.67%,,,,$4.42,-7.53%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.887,$7.75,-6.45%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,0.82,$31.92,27.38%,,,,$30.85,-3.35%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.858,$61.75,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.30,$27.65,66.31%,,,,$27.48,-0.61%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.175,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,0.97,$29.17,-33.70%,,,,$28.34,-2.85%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.724,$31.88,-34.13%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,0.76,$1.77,80.00%,,,,$1.67,-5.65%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.886,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,1.73,$23.45,12.48%,,,,$23.38,-0.30%,$34.64,47.70%,$71.50,204.90%,AMX,NYSE:AMX,-0.421,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,0.49,$108.13,9.50%,,,,$102.62,-5.10%,$292.31,170.33%,$142.81,32.07%,ANF,NYSE:ANF,-0.925,$112.36,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.68,$355.83,-2.48%,,,,$345.41,-2.93%,$319.75,-10.14%,$387.42,8.88%,AON,NYSE:AON,-0.859,$402.47,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,0.75,$29.14,64.65%,,,,$27.50,-5.63%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.887,$42.02,23.06%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,0.98,$62.17,15.07%,,,,$61.28,-1.43%,$118.35,90.36%,$132.85,113.70%,AOS,NYSE:AOS,-0.727,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,0.74,$30.77,-20.93%,,,,$28.91,-6.04%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-0.896,$43.75,-44.39%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,1.24,$40.47,-29.61%,,,,$39.84,-1.56%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.590,$42.04,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,1.95,$42.18,6.69%,,,,$42.27,0.21%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.249,$39.25,14.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,0.99,$308.97,-4.10%,,,,$300.46,-2.75%,$233.38,-24.46%,$321.47,4.05%,APD,NYSE:APD,-0.719,$343.37,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,0.88,$45.23,-23.68%,,,,$43.50,-3.82%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.829,$62.83,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,0.89,$167.11,-27.56%,,,,$162.54,-2.73%,$208.67,24.87%,$225.91,35.19%,APH,NYSE:APH,-0.781,$198.06,-17.57%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.60,$4.64,-34.38%,,,,$4.31,-7.11%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.923,$5.80,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.33,$42.58,55.92%,,,,$41.85,-1.71%,$31.11,-26.93%,$54.20,27.29%,APOG,NASDAQ:APOG,-0.550,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,0.97,$5.89,4.31%,,,,$5.73,-2.72%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.736,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,0.73,$37.37,-16.22%,,,,$35.79,-4.23%,$64.98,73.89%,$92.87,148.51%,AR,NYSE:AR,-0.880,$49.10,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.25,1385.16%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.28,353.57%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.60,$19.87,-0.48%,,,,$20.46,2.97%,$19.41,-2.30%,$20.62,3.80%,ARCC,NASDAQ:ARCC,0.015,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,1.06,$7.91,30.30%,,,,$7.72,-2.40%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.751,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,1.23,$9.81,32.79%,,,,$9.39,-4.28%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.599,$10.35,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,1.08,$4.85,34.12%,,,,$4.40,-9.28%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.743,$9.00,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,1.84,$25.42,-3.70%,,,,$24.91,-2.01%,"$17,971.70",70599.05%,"$17,977.04",70620.05%,ARLP,NASDAQ:ARLP,-0.365,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.50,$279.44,-67.48%,,,,$265.57,-4.96%,$318.66,14.04%,$323.10,15.62%,ARM,NASDAQ:ARM,-0.918,$287.79,-40.72%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,1.58,$39.25,24.00%,,,,$39.08,-0.43%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.456,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,0.58,$19.58,-25.48%,,,,$18.98,-3.06%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.881,$20.04,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.34,$32.33,-27.19%,,,,$31.92,-1.27%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.551,$34.44,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,0.84,$73.71,12.85%,,,,$71.70,-2.73%,$101.59,37.83%,$146.12,98.24%,ASH,NYSE:ASH,-0.781,$80.18,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,0.81,"$1,844.08",-52.76%,,,,"$1,785.31",-3.19%,"$2,327.50",26.21%,"$2,375.12",28.80%,ASML,NASDAQ:ASML,-0.815,"$2,175.08",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.73,$4.27,48.33%,,,,$4.11,-3.75%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.897,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,1.85,$264.58,30.37%,,,,$262.82,-0.67%,-$573.94,-316.93%,$892.87,237.47%,ASR,NYSE:ASR,-0.377,$343.64,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,0.55,$70.98,8.13%,,,,$66.64,-6.11%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-0.916,$79.66,15.09%
NYSE:ASX,19 Jan 2026,$16.81,2,,,1.02,$39.54,-57.49%,,,,$37.65,-4.78%,$33.12,-16.24%,$40.13,1.50%,ASX,NYSE:ASX,-0.728,$48.00,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,0.74,$9.79,70.89%,,,,$9.41,-3.88%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.895,$15.79,46.74%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,0.89,$27.40,-31.39%,,,,$26.02,-5.04%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.828,$38.40,-39.45%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,0.58,$228.48,-72.43%,,,,$217.78,-4.68%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.891,$243.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,0.76,$5.60,-10.10%,,,,$5.29,-5.54%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.885,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,0.85,$20.31,28.90%,,,,$19.61,-3.45%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.844,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,1.14,$96.30,-69.10%,,,,$94.78,-1.58%,$243.34,152.69%,$247.95,157.48%,AU,NYSE:AU,-0.665,$113.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,1.30,$42.88,-5.50%,,,,$42.17,-1.66%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.578,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.13,$10.37,19.47%,,,,$10.12,-2.41%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.676,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,0.89,$6.99,-26.38%,,,,$6.54,-6.44%,$5.93,-15.18%,$5.97,-14.64%,AUR,NASDAQ:AUR,-0.826,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,1.66,$184.06,17.91%,,,,$183.05,-0.55%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.417,$201.33,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,0.90,$392.99,13.76%,,,,$381.16,-3.01%,$512.04,30.29%,$542.03,37.93%,AVGO,NASDAQ:AVGO,-0.811,$527.88,-9.34%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,13 Aug 2026,,1,$32.33,5,0.80,$22.15,45.96%,45.96%,$32.33,$32.33,$21.31,-3.79%,$31.82,43.65%,$28.91,30.53%,AVNW,NASDAQ:AVNW,-0.866,$31.62,2.25%
