Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,0.72,$180.14,35.71%,,,,$172.22,-4.40%,$420.86,133.63%,$466.37,158.89%,ACN,NYSE:ACN,-0.811,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,0.57,$7.76,38.17%,,,,$6.44,-17.01%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.927,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.32,$74.36,6.59%,,,,$72.92,-1.94%,$47.55,-36.06%,$78.38,5.40%,ADC,NYSE:ADC,-0.579,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,0.88,$28.11,-26.45%,,,,$26.89,-4.34%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.822,$38.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,1.16,$384.43,-29.74%,,,,$381.35,-0.80%,$423.61,10.19%,$463.66,20.61%,ADI,NASDAQ:ADI,-0.658,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$4.31,-88.10%,,,,,-100.00%,-$2.00,-146.40%,-$2.00,-146.40%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.07,$269.33,3.92%,,,,$265.46,-1.44%,$342.24,27.07%,$364.12,35.19%,ADP,NASDAQ:ADP,-0.674,$286.67,0.74%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,0.70,$8.16,24.27%,,,,$7.38,-9.56%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.913,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,0.62,$185.18,-57.08%,,,,$174.19,-5.93%,$327.65,76.94%,$381.30,105.91%,AEM,NYSE:AEM,-0.894,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.04,150.00%,,,,,-100.00%,-$2.00,-165.79%,-$2.00,-165.79%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,1.49,$124.65,-16.00%,,,,$122.07,-2.07%,$31.62,-74.63%,$57.02,-54.26%,AEP,NASDAQ:AEP,-0.507,$144.48,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.06,$150.25,-20.33%,,,,$147.51,-1.82%,-$138.14,-191.94%,$132.37,-11.90%,AER,NYSE:AER,-0.704,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,1.14,$14.71,-8.46%,,,,$14.59,-0.82%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.632,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,0.88,$13.74,22.23%,,,,$12.99,-5.46%,$94.96,591.15%,$116.48,747.78%,AFYA,NASDAQ:AFYA,-0.793,$16.86,24.56%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.54,$19.16,-60.05%,,,,$17.78,-7.20%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.957,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,0.58,$33.53,-42.89%,,,,$31.62,-5.70%,$37.95,13.19%,$45.98,37.12%,AGI,NYSE:AGI,-0.961,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.52,$238.05,-24.49%,,,,$233.46,-1.93%,"-$3,331.96",-1499.69%,"-$3,397.57",-1527.25%,AGM,NYSE:AGM,-0.477,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,2.14,$10.88,3.40%,3.40%,$11.06,$12.07,$10.82,-0.55%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.185,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,0.82,$74.76,34.06%,,,,$73.81,-1.27%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.818,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.55,$9.29,1.18%,,,,$9.28,-0.11%,$12.92,39.08%,$29.30,215.44%,AGRO,NYSE:AGRO,-0.533,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,0.73,$5.77,136.92%,,,,$5.22,-9.53%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.896,$9.14,49.56%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.24,$76.14,11.32%,,,,$76.38,0.32%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.618,$88.45,2.43%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.49,41.21%,,,,,-100.00%,-$2.00,-234.23%,-$2.00,-234.23%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,0.92,$63.84,4.64%,,,,$60.51,-5.22%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.716,$62.00,7.74%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.62,$28.18,-43.08%,,,,$26.13,-7.27%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.948,$41.00,-50.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,0.69,$3.25,53.85%,,,,$2.75,-15.38%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.913,$6.25,-20.00%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.42,$2.61,23.79%,23.79%,$3.23,$7.00,$2.79,6.90%,-$3.47,-233.11%,-$1.61,-161.86%,AIV,NYSE:AIV,0.744,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,0.97,$281.12,-21.09%,,,,$277.39,-1.33%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.724,$309.50,-22.62%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,0.63,$122.78,-15.52%,,,,$103.82,-15.44%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-0.920,$159.91,-35.13%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.50,$318.80,-55.91%,,,,$293.55,-7.92%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.957,$383.24,-49.21%
NYSE:ALC,27 Aug 2025,$81.45,1,,,0.50,$73.58,10.70%,,,,$71.65,-2.62%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.953,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.31,$20.84,-20.26%,,,,$9.41,-54.85%,$20.77,-0.31%,$26.25,25.94%,ALEX,NYSE:ALEX,-0.999,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.58,$42.47,-38.98%,,,,$40.78,-3.98%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.936,$54.36,-28.00%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.35,$13.99,-74.74%,,,,$13.40,-4.22%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.624,$41.25,-91.10%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,1.05,$255.84,-21.98%,,,,$258.84,1.17%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.675,$267.77,-7.27%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,0.84,$166.11,-0.44%,,,,$162.39,-2.24%,$271.54,63.47%,$298.80,79.88%,ALLE,NYSE:ALLE,-0.773,$174.64,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,1.42,$44.25,9.27%,,,,$43.64,-1.38%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.549,$53.70,-1.30%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,0.41,$114.28,-55.84%,,,,$107.96,-5.53%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.958,$118.00,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,0.46,$55.46,9.89%,,,,$53.25,-3.98%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.957,$63.00,34.92%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,1.51,$33.84,-27.49%,,,,$32.98,-2.54%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.471,$35.40,-27.60%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,0.89,$123.60,-20.60%,,,,$117.59,-4.86%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.766,$139.40,-29.60%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,0.57,$2.93,219.11%,,,,$2.84,-3.07%,$2.25,-23.21%,$2.26,-22.92%,ALT,NASDAQ:ALT,-0.970,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,0.63,$4.01,116.01%,,,,$3.61,-9.98%,$0.59,-85.17%,$1.60,-60.12%,ALVO,NASDAQ:ALVO,-0.941,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,1.06,$50.72,-39.57%,,,,$49.02,-3.35%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.675,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,1.70,$5.06,1.56%,,,,$4.89,-3.36%,$8.45,67.05%,$16.26,221.28%,AMBP,NYSE:AMBP,-0.384,$5.15,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,0.56,$65.59,-37.74%,,,,$59.77,-8.87%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.938,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.20,$46.56,0.52%,,,,$46.26,-0.64%,$30.98,-33.47%,$24.36,-47.69%,AMCR,NYSE:AMCR,-0.610,$48.36,-3.23%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.56,$482.93,-52.51%,,,,$445.69,-7.71%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.943,$613.33,-53.26%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,0.65,$258.52,-26.57%,,,,$246.71,-4.57%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.859,$277.22,-20.58%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,0.41,$6.41,-60.56%,,,,$5.52,-13.88%,$5.33,-16.87%,$5.44,-15.17%,AMPG,NASDAQ:AMPG,-0.973,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,0.43,$12.38,-8.65%,,,,$11.64,-5.98%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.958,$13.23,14.66%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,0.70,$4.39,65.15%,,,,$4.14,-5.69%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.913,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,0.65,$32.28,25.96%,,,,$30.42,-5.76%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.935,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.44,$27.87,65.00%,,,,$28.26,1.40%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.113,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,0.81,$29.30,-33.99%,,,,$28.16,-3.89%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.795,$31.88,-34.13%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,0.60,$1.75,82.06%,,,,$1.60,-8.57%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.954,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,1.90,$23.22,13.59%,,,,$23.37,0.65%,$34.54,48.73%,$71.32,207.15%,AMX,NYSE:AMX,-0.349,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,0.49,$112.23,5.50%,,,,$111.83,-0.36%,$301.47,168.62%,$152.60,35.97%,ANF,NYSE:ANF,-0.909,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.79,$352.36,-1.52%,,,,$347.17,-1.47%,$319.85,-9.23%,$387.29,9.91%,AON,NYSE:AON,-0.815,$402.47,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,0.61,$28.64,67.53%,,,,$25.41,-11.28%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.953,$42.02,23.06%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,0.76,$62.59,14.30%,,,,$61.23,-2.17%,$119.61,91.10%,$134.07,114.20%,AOS,NYSE:AOS,-0.821,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,0.61,$36.28,-32.94%,,,,$33.28,-8.27%,$41.01,13.04%,$62.51,72.30%,AOSL,NASDAQ:AOSL,-0.926,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,1.23,$39.97,-28.73%,,,,$40.12,0.38%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.597,$42.08,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.12,$41.78,7.71%,,,,$42.68,2.15%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.172,$38.25,17.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,1.11,$304.07,-2.56%,,,,$304.43,0.12%,$233.61,-23.17%,$321.48,5.73%,APD,NYSE:APD,-0.667,$343.37,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,0.65,$45.13,-23.51%,,,,$42.28,-6.32%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.927,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.10,$169.96,-28.77%,,,,$165.51,-2.62%,$208.55,22.71%,$225.74,32.82%,APH,NYSE:APH,-0.680,$198.06,-17.57%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.50,$4.48,-32.03%,,,,$4.27,-4.69%,$6.25,39.54%,$7.87,75.73%,API,NASDAQ:API,-0.978,$5.80,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.30,$42.97,54.50%,,,,$42.71,-0.61%,$31.86,-25.86%,$54.90,27.77%,APOG,NASDAQ:APOG,-0.562,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,1.05,$5.77,6.47%,,,,$5.62,-2.60%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.705,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,0.61,$37.48,-16.47%,,,,$35.54,-5.18%,$65.34,74.34%,$93.17,148.59%,AR,NYSE:AR,-0.932,$49.10,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.26,1328.04%,,,,,-100.00%,-$2.00,-869.23%,-$2.00,-869.23%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.28,353.57%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.26,$19.87,-0.48%,,,,$20.09,1.11%,$19.46,-2.08%,$20.67,4.00%,ARCC,NASDAQ:ARCC,-0.136,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,1.46,$7.90,30.47%,,,,$7.85,-0.63%,-$4.35,-155.07%,$5.06,-35.95%,ARCO,NYSE:ARCO,-0.573,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,0.83,$9.65,34.99%,,,,$9.27,-3.94%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.780,$10.35,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,0.81,$4.46,45.85%,,,,$4.25,-4.71%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.863,$9.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,1.91,$25.10,-2.47%,,,,$24.52,-2.31%,"$17,915.98",71278.41%,"$17,921.32",71299.67%,ARLP,NASDAQ:ARLP,-0.336,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.50,$271.87,-66.58%,,,,$256.45,-5.67%,$308.01,13.29%,$312.43,14.92%,ARM,NASDAQ:ARM,-0.925,$286.79,-40.52%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.10,$39.13,24.38%,,,,$38.91,-0.56%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.223,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,0.55,$13.61,7.21%,,,,$11.39,-16.31%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.978,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.66,$32.13,-26.74%,,,,$31.42,-2.21%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.408,$34.00,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,0.92,$74.72,11.33%,,,,$73.41,-1.75%,$102.31,36.92%,$146.76,96.42%,ASH,NYSE:ASH,-0.738,$79.91,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,1.16,"$1,810.07",-51.87%,,,,"$1,762.46",-2.63%,"$2,280.78",26.01%,"$2,328.24",28.63%,ASML,NASDAQ:ASML,-0.662,"$2,178.04",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.57,$4.30,47.30%,,,,$4.05,-5.81%,$3.00,-30.15%,$3.04,-29.37%,ASPI,NASDAQ:ASPI,-0.970,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.44,$274.72,25.56%,,,,$273.15,-0.57%,-$567.89,-306.72%,$893.26,225.15%,ASR,NYSE:ASR,-0.104,$343.64,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,0.44,$74.31,3.29%,,,,$64.24,-13.55%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-0.957,$80.48,13.92%
NYSE:ASX,19 Jan 2026,$16.81,2,,,1.45,$39.28,-57.20%,,,,$38.18,-2.80%,$32.20,-18.02%,$39.19,-0.22%,ASX,NYSE:ASX,-0.538,$48.00,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,0.60,$9.63,73.73%,,,,$8.94,-7.17%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.958,$15.79,46.74%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,0.78,$27.49,-31.61%,,,,$26.39,-4.00%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.861,$36.80,-36.82%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,0.42,$230.43,-72.66%,,,,$216.41,-6.08%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.957,$243.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,0.66,$5.53,-8.96%,,,,$5.18,-6.33%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.929,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,0.72,$20.35,28.65%,,,,$19.21,-5.60%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.900,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,1.30,$97.92,-69.62%,,,,$95.42,-2.55%,$243.91,149.09%,$248.52,153.80%,AU,NYSE:AU,-0.590,$113.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,1.28,$42.44,-4.52%,,,,$41.52,-2.17%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.590,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.27,$10.11,22.55%,,,,$9.75,-3.56%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.622,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,0.75,$6.87,-25.10%,,,,$6.72,-2.18%,$5.89,-14.28%,$5.93,-13.73%,AUR,NASDAQ:AUR,-0.887,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,1.77,$179.79,20.71%,,,,$182.30,1.40%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.373,$201.33,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,0.99,$416.05,7.46%,,,,$407.29,-2.11%,$534.64,28.50%,$564.53,35.69%,AVGO,NASDAQ:AVGO,-0.753,$527.88,-9.34%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,0.75,$21.83,28.31%,28.31%,$28.01,$32.00,$20.30,-7.01%,$30.50,39.70%,$27.60,26.43%,AVNW,NASDAQ:AVNW,-0.889,$31.62,1.20%
