Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,2.66,$5.04,1.96%,,,,$5.12,1.59%,$8.47,68.10%,$16.29,223.23%,AMBP,NYSE:AMBP,0.045,$5.15,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,0.54,$67.49,-39.49%,,,,$62.72,-7.07%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.941,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.26,$47.86,-2.21%,,,,$46.67,-2.49%,$31.54,-34.09%,$24.90,-47.98%,AMCR,NYSE:AMCR,-0.576,$48.36,-3.23%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.59,$483.36,-52.55%,,,,$459.48,-4.94%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.930,$608.23,-52.87%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,0.66,$253.66,-25.17%,,,,$245.73,-3.13%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.852,$268.17,-17.90%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,0.66,$5.80,-56.41%,,,,$5.36,-7.59%,$4.92,-15.20%,$5.03,-13.32%,AMPG,NASDAQ:AMPG,-0.884,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,0.45,$11.26,0.44%,,,,$10.41,-7.55%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.935,$11.36,33.54%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,0.74,$4.03,79.90%,,,,$3.90,-3.23%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.894,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,0.65,$32.77,24.08%,,,,$30.16,-7.96%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.933,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.39,$29.12,57.92%,,,,$29.32,0.69%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.123,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,0.81,$28.91,-33.10%,,,,$28.04,-3.01%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.794,$31.88,-34.13%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,0.63,$1.72,85.23%,,,,$1.51,-12.21%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.943,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.03,$23.75,11.06%,,,,$23.88,0.55%,$34.94,47.10%,$71.80,202.31%,AMX,NYSE:AMX,-0.284,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,0.70,$112.62,5.13%,,,,$106.07,-5.82%,$296.84,163.58%,$147.34,30.83%,ANF,NYSE:ANF,-0.814,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.96,$358.30,-3.15%,,,,$349.94,-2.33%,$322.22,-10.07%,$389.89,8.82%,AON,NYSE:AON,-0.735,$402.47,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,0.63,$27.12,76.92%,,,,$25.71,-5.20%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.943,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,1.10,$63.98,11.82%,,,,$62.03,-3.05%,$120.13,87.76%,$134.63,110.43%,AOS,NYSE:AOS,-0.664,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,0.94,$36.08,-32.57%,,,,$33.51,-7.12%,$42.28,17.18%,$63.83,76.92%,AOSL,NASDAQ:AOSL,-0.782,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,1.38,$37.63,-24.30%,,,,$35.57,-5.47%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.544,$41.62,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.47,$42.55,5.76%,,,,$43.04,1.15%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.012,$38.25,17.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,1.23,$303.44,-2.36%,,,,$293.94,-3.13%,$227.85,-24.91%,$315.94,4.12%,APD,NYSE:APD,-0.615,$343.26,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,1.13,$51.24,-32.63%,,,,$50.48,-1.48%,$193.42,277.48%,$205.52,301.10%,APEI,NASDAQ:APEI,-0.681,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.40,$169.18,-28.45%,,,,$166.29,-1.71%,$210.74,24.56%,$227.98,34.76%,APH,NYSE:APH,-0.550,$198.06,-17.57%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.57,$4.46,-31.73%,,,,$3.99,-10.54%,$6.05,35.70%,$7.68,72.14%,API,NASDAQ:API,-0.947,$5.80,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.62,$43.52,52.55%,,,,$43.13,-0.90%,$32.05,-26.34%,$55.14,26.71%,APOG,NASDAQ:APOG,-0.415,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,1.37,$5.74,7.03%,,,,$5.52,-3.83%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,-0.564,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,0.76,$34.71,-9.80%,,,,$33.69,-2.94%,$62.32,79.55%,$90.21,159.89%,AR,NYSE:AR,-0.882,$49.10,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.27,1275.15%,,,,,-100.00%,-$2.00,-840.74%,-$2.00,-840.74%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.28,353.57%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.19,$20.01,-1.17%,,,,$19.74,-1.35%,$19.55,-2.28%,$20.76,3.77%,ARCC,NASDAQ:ARCC,-0.167,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,1.66,$8.24,25.08%,,,,$8.18,-0.73%,-$3.96,-148.09%,$5.47,-33.58%,ARCO,NYSE:ARCO,-0.477,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,1.04,$9.60,35.70%,,,,$9.15,-4.69%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.657,$9.00,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,1.02,$5.66,14.92%,,,,$5.49,-3.00%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.771,$9.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,2.15,$24.62,-0.57%,,,,$24.41,-0.85%,"$17,970.90",72893.09%,"$17,976.24",72914.77%,ARLP,NASDAQ:ARLP,-0.238,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,0.56,$282.57,-67.84%,,,,$267.55,-5.32%,$321.79,13.88%,$326.23,15.45%,ARM,NASDAQ:ARM,-0.886,$286.79,-40.52%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,1.53,$39.40,23.53%,,,,$39.36,-0.10%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.475,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,0.65,$12.46,17.10%,,,,$11.68,-6.26%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.932,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.84,$31.28,-24.75%,,,,$31.07,-0.67%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.334,$34.00,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,1.05,$76.45,8.81%,,,,$71.17,-6.91%,$104.38,36.54%,$148.91,94.78%,ASH,NYSE:ASH,-0.673,$78.09,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,1.76,"$1,740.99",-49.96%,,,,"$1,723.64",-1.00%,"$2,224.41",27.77%,"$2,272.03",30.50%,ASML,NASDAQ:ASML,-0.407,"$2,172.26",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.64,$4.43,42.97%,,,,$3.96,-10.61%,$3.11,-29.72%,$3.15,-28.97%,ASPI,NASDAQ:ASPI,-0.936,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.31,$276.68,24.67%,,,,$278.77,0.76%,-$561.84,-303.07%,$904.97,227.08%,ASR,NYSE:ASR,-0.164,$347.53,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,0.69,$71.94,6.69%,,,,$66.13,-8.08%,$65.43,-9.04%,$65.97,-8.30%,ASTS,NASDAQ:ASTS,-0.855,$80.48,13.92%
NYSE:ASX,19 Jan 2026,$16.81,2,,,1.91,$37.39,-55.04%,,,,$36.66,-1.95%,$29.79,-20.34%,$38.09,1.87%,ASX,NYSE:ASX,-0.347,$48.00,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,0.63,$9.31,79.70%,,,,$8.70,-6.55%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.943,$15.71,47.49%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,0.72,$26.84,-29.96%,,,,$26.11,-2.72%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.884,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,0.39,$227.84,-72.35%,,,,$213.90,-6.12%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-0.934,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,0.66,$5.48,-8.13%,,,,$5.10,-6.93%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.927,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,0.68,$21.13,23.90%,,,,$19.71,-6.72%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-0.922,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,1.49,$96.22,-69.08%,,,,$95.06,-1.21%,$243.26,152.82%,$247.87,157.61%,AU,NYSE:AU,-0.510,$113.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,1.67,$41.78,-3.02%,,,,$40.85,-2.23%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.421,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.37,$9.94,24.64%,,,,$9.81,-1.31%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.583,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,1.00,$7.06,-27.11%,,,,$6.80,-3.68%,$6.00,-15.03%,$6.04,-14.49%,AUR,NASDAQ:AUR,-0.776,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,1.46,$187.55,15.71%,,,,$185.28,-1.21%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.499,$201.33,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,1.35,$427.76,4.52%,,,,$419.48,-1.94%,$546.81,27.83%,$576.80,34.84%,AVGO,NASDAQ:AVGO,-0.584,$527.88,-9.34%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,0.88,$21.12,32.62%,32.62%,$28.01,$32.00,$20.42,-3.31%,$30.79,45.78%,$27.88,32.02%,AVNW,NASDAQ:AVNW,-0.830,$31.62,1.20%
