Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$4.80,-89.31%,,,,,-100.00%,-$2.00,-141.67%,-$2.00,-141.67%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.92,$273.51,2.33%,,,,$264.95,-3.13%,$337.34,23.34%,$359.01,31.26%,ADP,NASDAQ:ADP,-0.290,$286.67,0.74%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,2.25,$7.50,35.21%,,,,$7.94,5.87%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.223,$18.50,-32.43%
NYSE:AEM,24 Oct 2025,$79.48,1,,,1.63,$167.92,-52.67%,,,,$158.57,-5.57%,$309.97,84.59%,$363.16,116.27%,AEM,NYSE:AEM,-0.472,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.02,151.66%,,,,,-100.00%,-$2.00,-166.23%,-$2.00,-166.23%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.04,$125.26,-16.41%,,,,$125.36,0.08%,$33.77,-73.04%,$59.07,-52.84%,AEP,NASDAQ:AEP,-0.263,$145.10,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.89,$155.24,-22.89%,,,,$155.52,0.18%,-$132.80,-185.54%,$135.41,-12.78%,AER,NYSE:AER,-0.327,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,2.48,$14.70,-8.40%,,,,$14.88,1.22%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.035,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.56,$13.91,20.73%,,,,$13.62,-2.08%,$94.16,576.91%,$115.49,730.27%,AFYA,NASDAQ:AFYA,-0.485,$16.76,25.30%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.71,$17.28,-55.70%,,,,$16.69,-3.41%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.909,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.25,$31.10,-38.42%,,,,$29.96,-3.67%,$35.71,14.82%,$43.67,40.40%,AGI,NYSE:AGI,-0.667,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.01,$236.92,-24.13%,,,,$236.42,-0.21%,"-$3,331.57",-1506.20%,"-$3,396.54",-1533.62%,AGM,NYSE:AGM,-0.257,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,3.35,$10.61,6.03%,6.03%,$11.06,$12.07,$11.00,3.68%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.345,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.48,$82.57,21.38%,,,,$82.17,-0.48%,$178.96,116.74%,$178.92,116.68%,AGO,NYSE:AGO,-0.499,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.83,$9.36,0.43%,,,,$9.67,3.31%,$12.58,34.40%,$28.89,208.71%,AGRO,NYSE:AGRO,0.035,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,1.10,$6.05,125.95%,,,,$6.26,3.47%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.733,$14.14,-3.32%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.63,$79.97,5.99%,,,,$81.62,2.06%,-$125.15,-256.50%,-$61.48,-176.88%,AIG,NYSE:AIG,0.010,$88.55,2.32%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.53,37.52%,,,,,-100.00%,-$2.00,-230.72%,-$2.00,-230.72%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,1.29,$61.27,9.03%,,,,$60.95,-0.52%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.550,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.77,$31.62,-49.27%,,,,$30.25,-4.33%,$29.95,-5.28%,$31.14,-1.51%,AIP,NASDAQ:AIP,-0.841,$38.50,-46.75%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,1.08,$4.77,4.82%,,,,$4.82,1.05%,$6.21,30.09%,$8.00,67.77%,AIRS,NASDAQ:AIRS,-0.722,$6.25,-20.00%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.49,$2.65,21.92%,21.92%,$3.23,$7.00,$2.80,5.66%,-$5.70,-314.91%,-$3.89,-246.71%,AIV,NYSE:AIV,0.774,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,1.48,$296.40,-25.16%,,,,$292.23,-1.41%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.475,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,0.93,$118.55,-12.50%,,,,$119.25,0.59%,$117.40,-0.97%,$165.22,39.37%,AKAM,NASDAQ:AKAM,-0.794,$158.21,-34.44%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.42,$331.50,-57.60%,,,,$303.69,-8.39%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.936,$317.92,-38.78%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.17,$69.54,17.13%,,,,$69.39,-0.22%,$92.39,32.86%,$130.36,87.47%,ALC,NYSE:ALC,-0.669,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,,#DIV/0!,,,,$0.00,#DIV/0!,$20.71,#DIV/0!,$26.15,#DIV/0!,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.67,$42.46,-38.96%,,,,$40.40,-4.85%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.900,$54.36,-28.00%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.95,$15.59,-77.33%,,,,$13.59,-12.83%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.357,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,1.67,$275.11,-27.44%,,,,$263.96,-4.05%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.375,$254.68,-2.51%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.37,$168.70,-1.97%,,,,$163.94,-2.82%,$270.44,60.31%,$297.46,76.33%,ALLE,NYSE:ALLE,-0.531,$173.00,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,2.56,$44.06,9.74%,,,,$45.26,2.72%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.043,$53.70,-1.30%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,0.52,$111.21,-54.62%,,,,$91.06,-18.12%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.832,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.07,$56.29,8.27%,,,,$54.83,-2.59%,$116.23,106.49%,$132.92,136.13%,ALRM,NASDAQ:ALRM,-0.670,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.00,$33.59,-26.95%,,,,$33.88,0.86%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.256,$35.40,-27.60%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.71,$116.24,-15.57%,,,,$117.71,1.26%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.415,$137.30,-28.52%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,0.76,$3.01,210.63%,,,,$2.92,-2.99%,$2.28,-24.23%,$2.29,-23.95%,ALT,NASDAQ:ALT,-0.883,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,1.19,$3.80,127.95%,,,,$3.63,-4.47%,$0.53,-85.93%,$1.53,-59.61%,ALVO,NASDAQ:ALVO,-0.695,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,1.41,$50.15,-38.88%,,,,$49.64,-1.02%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.524,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,3.21,$5.02,2.37%,,,,$5.25,4.58%,$8.43,67.91%,$16.20,222.66%,AMBP,NYSE:AMBP,0.289,$5.15,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,0.59,$65.24,-37.40%,,,,$60.78,-6.84%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.925,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,2.94,$47.06,-0.55%,,,,$48.91,3.93%,$31.17,-33.77%,$24.61,-47.71%,AMCR,NYSE:AMCR,0.166,$48.36,-3.23%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.93,$489.28,-53.12%,,,,$471.07,-3.72%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.760,$579.11,-50.50%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,0.88,$251.38,-24.49%,,,,$249.16,-0.88%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.753,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,0.73,$5.43,-53.44%,,,,$5.01,-7.73%,$4.50,-17.14%,$4.61,-15.13%,AMPG,NASDAQ:AMPG,-0.871,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,0.77,$10.77,5.01%,,,,$9.52,-11.61%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.803,$11.36,33.54%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,0.94,$4.08,77.70%,,,,$3.75,-8.09%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.806,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,0.64,$32.90,23.59%,,,,$31.43,-4.47%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-0.937,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,3.17,$29.73,54.68%,,,,$30.71,3.30%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.233,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.31,$29.19,-33.74%,,,,$29.25,0.21%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.570,$31.88,-34.13%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,0.80,$1.63,95.46%,,,,$1.48,-9.20%,$0.06,-96.53%,-$4.40,-370.07%,AMTX,NASDAQ:AMTX,-0.867,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.49,$23.92,10.27%,,,,$24.19,1.13%,$34.92,46.00%,$71.51,198.96%,AMX,NYSE:AMX,-0.078,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,0.79,$110.48,7.17%,,,,$106.11,-3.96%,$290.96,163.36%,$143.65,30.03%,ANF,NYSE:ANF,-0.777,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,1.57,$360.75,-3.81%,,,,$355.24,-1.53%,$322.04,-10.73%,$388.89,7.80%,AON,NYSE:AON,-0.460,$402.47,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,0.82,$26.57,80.58%,,,,$25.17,-5.27%,$25.85,-2.70%,$31.98,20.36%,AORT,NYSE:AORT,-0.857,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,1.71,$62.99,13.57%,,,,$62.84,-0.24%,$118.53,88.18%,$132.86,110.93%,AOS,NYSE:AOS,-0.399,$69.91,9.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,1.10,$33.33,-27.00%,,,,$32.04,-3.87%,$38.64,15.95%,$60.01,80.05%,AOSL,NASDAQ:AOSL,-0.734,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,2.23,$36.53,-22.02%,,,,$34.86,-4.57%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.175,$41.62,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.02,$43.05,4.53%,,,,$44.26,2.81%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,0.234,$38.25,17.65%
NYSE:APD,30 Aug 2025,$296.29,3,,8,1.62,$299.92,-1.21%,,,,$293.61,-2.10%,$218.88,-27.02%,$306.19,2.09%,APD,NYSE:APD,-0.446,$343.26,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,1.61,$50.78,-32.02%,,,,$53.11,4.59%,$194.54,283.10%,$206.53,306.72%,APEI,NASDAQ:APEI,-0.469,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.51,$170.61,-29.05%,,,,$170.37,-0.14%,$213.03,24.86%,$230.05,34.84%,APH,NYSE:APH,-0.496,$198.06,-17.57%
NASDAQ:API,24 Aug 2025,$3.05,3,,,0.62,$4.15,-26.63%,,,,$3.91,-5.78%,$5.68,36.98%,$7.30,75.81%,API,NASDAQ:API,-0.946,$5.80,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,2.30,$43.13,53.93%,,,,$42.80,-0.77%,$31.47,-27.03%,$54.41,26.15%,APOG,NASDAQ:APOG,-0.116,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,2.37,$5.75,6.85%,,,,$5.77,0.35%,-$4.82,-183.77%,-$4.34,-175.48%,AQN,NYSE:AQN,-0.120,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,0.92,$34.90,-10.30%,,,,$33.56,-3.84%,$61.60,76.50%,$89.30,155.87%,AR,NYSE:AR,-0.813,$49.10,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.25,1385.16%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.28,353.57%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.99,$19.62,0.79%,,,,$20.04,2.14%,$18.67,-4.85%,$19.87,1.27%,ARCC,NASDAQ:ARCC,0.182,$20.69,0.68%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,2.51,$8.34,23.59%,,,,$8.49,1.80%,-$3.86,-146.32%,$5.49,-34.22%,ARCO,NYSE:ARCO,-0.095,$11.29,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,2.23,$9.68,34.58%,,,,$8.27,-14.57%,$7.10,-26.67%,$17.87,84.56%,ARHS,NASDAQ:ARHS,-0.128,$9.00,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,1.67,$7.29,-10.77%,,,,$7.43,1.92%,-$8.65,-218.69%,-$7.91,-208.56%,ARKO,NASDAQ:ARKO,-0.457,$9.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.16,$25.32,-3.32%,,,,$27.01,6.67%,"$17,780.01",70121.20%,"$17,785.34",70142.27%,ARLP,NASDAQ:ARLP,0.220,$31.17,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,1.09,$286.68,-68.31%,,,,$266.42,-7.07%,$313.29,9.28%,$317.68,10.81%,ARM,NASDAQ:ARM,-0.648,$286.79,-40.52%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.33,$39.97,21.77%,,,,$40.83,2.15%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.114,$43.33,12.32%
NYSE:ARX,13 Nov 2025,$14.59,3,,,1.04,$12.29,18.72%,,,,$11.73,-4.56%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.760,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,2.47,$31.16,-24.46%,,,,$31.88,2.31%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.054,$34.00,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,2.05,$72.46,14.80%,,,,$72.00,-0.63%,$99.04,36.68%,$143.31,97.78%,ASH,NYSE:ASH,-0.239,$78.09,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,2.79,"$1,704.37",-48.88%,,,,"$1,757.38",3.11%,"$2,154.66",26.42%,"$2,201.70",29.18%,ASML,NASDAQ:ASML,0.046,"$2,174.52",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,0.74,$4.10,54.48%,,,,$3.90,-4.88%,$2.73,-33.31%,$2.77,-32.50%,ASPI,NASDAQ:ASPI,-0.895,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,3.30,$277.63,24.24%,,,,$286.36,3.14%,-$569.27,-305.05%,$877.89,216.21%,ASR,NYSE:ASR,0.279,$347.53,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,0.80,$67.36,13.94%,,,,$65.14,-3.30%,$61.88,-8.13%,$62.42,-7.34%,ASTS,NASDAQ:ASTS,-0.819,$80.48,13.92%
NYSE:ASX,19 Jan 2026,$16.81,2,,,2.26,$37.25,-54.87%,,,,$36.99,-0.70%,$29.06,-21.98%,$37.28,0.08%,ASX,NYSE:ASX,-0.191,$48.00,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,0.78,$9.21,81.65%,,,,$9.71,5.43%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.874,$15.86,46.09%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.45,$27.60,-31.88%,,,,$30.23,9.53%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.553,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,0.82,$223.43,-71.80%,,,,$199.89,-10.54%,$213.91,-4.26%,$232.57,4.09%,ATI,NYSE:ATI,-0.744,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,0.84,$5.32,-5.37%,,,,$5.44,2.26%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.849,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,0.96,$20.53,27.52%,,,,$27.22,32.59%,$38.97,89.82%,$51.94,152.99%,ATS,NYSE:ATS,-0.797,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,2.63,$87.59,-66.03%,,,,$88.11,0.59%,$233.64,166.75%,$238.25,172.00%,AU,NYSE:AU,-0.033,$114.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.21,$42.44,-4.52%,,,,$43.40,2.26%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.175,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.68,$9.90,25.14%,,,,$9.51,-3.94%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.446,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,1.15,$6.78,-24.10%,,,,$6.57,-3.10%,$5.63,-16.97%,$5.67,-16.40%,AUR,NASDAQ:AUR,-0.713,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,2.43,$186.55,16.33%,,,,$190.65,2.20%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.071,$201.33,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,1.43,$420.57,6.30%,,,,$415.30,-1.25%,$535.63,27.36%,$565.26,34.40%,AVGO,NASDAQ:AVGO,-0.556,$527.88,-9.34%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,1.06,$21.05,33.06%,33.06%,$28.01,$32.00,$20.31,-3.52%,$30.67,45.68%,$27.79,32.03%,AVNW,NASDAQ:AVNW,-0.750,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,1.34,$96.80,-37.15%,,,,$86.89,-10.24%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.522,$89.50,
