Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:GAP,16 Jul 2026,$29.07,5,$27.44,7,1.68,$19.80,38.59%,,,,$19.75,-0.25%,$18.98,-4.12%,$37.34,88.59%,GAP,NYSE:GAP,-0.455,$25.91,5.91%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,1.10,$9.63,-1.97%,,,,$9.42,-2.18%,$47.45,392.73%,$25.90,168.97%,GASS,NASDAQ:GASS,-0.734,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,1.59,$47.25,-3.30%,,,,$47.03,-0.47%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.473,$56.83,-8.15%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,1.06,$46.05,6.41%,,,,$45.09,-2.08%,$73.54,59.70%,$117.82,155.85%,GBX,NYSE:GBX,-0.661,$45.33,8.10%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,0.65,$49.65,-33.53%,,,,$48.25,-2.82%,$0.00,-100.00%,$0.00,-100.00%,GCT,NASDAQ:GCT,-0.875,$57.00,-42.11%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,1.07,$2.04,-28.43%,,,,$1.88,-7.84%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,-0.747,$3.20,9.38%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,0.72,$97.07,47.33%,,,,$93.54,-3.64%,$264.95,172.95%,$273.35,181.61%,GDDY,NYSE:GDDY,-0.829,$104.80,63.27%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,0.96,$32.85,18.30%,,,,$32.26,-1.80%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,-0.793,$51.74,-0.56%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,0.82,$8.00,53.13%,,,,$7.68,-4.00%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,-0.803,$9.20,33.15%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,1.36,$87.91,-16.46%,,,,$86.38,-1.74%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.528,$87.20,-8.26%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,0.32,$16.81,-22.67%,,,,$7.86,-53.24%,$45.58,171.16%,$56.30,234.94%,GES,NYSE:GES,-0.989,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,0.96,$48.05,-17.17%,,,,$46.13,-4.00%,$0.00,-100.00%,$0.00,-100.00%,GFS,NASDAQ:GFS,-0.797,$76.76,-48.15%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,2.27,$41.45,-17.03%,,,,$41.48,0.07%,-$103.88,-350.63%,-$100.17,-341.67%,GGAL,NASDAQ:GGAL,-0.212,$67.85,-43.99%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,2.36,$4.33,-17.93%,,,,$4.37,0.92%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.150,$5.59,-17.71%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,1.17,$80.64,4.58%,,,,$79.86,-0.97%,$123.77,53.49%,$130.22,61.49%,GGG,NYSE:GGG,-0.645,$91.29,2.42%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,0.57,"$1,166.93",-14.65%,,,,"$1,116.62",-4.31%,"$1,817.05",55.71%,"$3,682.26",215.55%,GHC,NYSE:GHC,-0.846,$990.00,
NYSE:GHM,28 Oct 2025,$48.90,2,,,0.95,$101.49,-51.82%,,,,$95.19,-6.21%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.776,$130.75,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,0.84,$74.98,43.49%,,,,$72.86,-2.83%,$138.44,84.64%,$165.78,121.09%,GIB,NYSE:GIB,-0.778,$81.49,58.53%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,1.75,$39.97,2.40%,,,,$39.42,-1.38%,$36.62,-8.39%,$49.87,24.76%,GIS,NYSE:GIS,-0.341,$37.56,8.97%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,0.77,$184.89,-36.12%,,,,$180.27,-2.50%,$192.41,4.07%,$202.56,9.56%,GKOS,NYSE:GKOS,-0.807,$197.15,-40.10%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$17.00,-24.00%,,,,$0.00,-100.00%,$34.88,105.16%,$43.66,156.85%,GLDD,NASDAQ:GLDD,-1.013,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,0.95,$39.62,59.44%,,,,$38.20,-3.58%,$0.00,-100.00%,$0.00,-100.00%,GLOB,NYSE:GLOB,-0.776,$51.32,23.09%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,0.56,$15.29,2.55%,,,,$14.89,-2.62%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.797,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,1.17,$149.84,-37.75%,,,,$146.63,-2.14%,$218.20,45.62%,$247.67,65.29%,GLW,NYSE:GLW,-0.675,$191.40,
NYSE:GM,15 Dec 2025,$80.89,1,,1,0.84,$87.93,-8.01%,,,,$84.30,-4.13%,$18.15,-79.36%,$154.16,75.32%,GM,NYSE:GM,-0.792,$101.19,
NYSE:GME,23 Aug 2024,$28.89,3,,,0.69,$18.21,58.64%,,,,$17.72,-2.69%,$55.14,202.77%,$55.75,206.16%,GME,NYSE:GME,-0.769,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,0.98,$86.91,8.73%,,,,$84.46,-2.82%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.741,$103.23,-8.46%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.95,50.34%,,,,,-100.00%,-$2.00,-167.80%,-$2.00,-167.80%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,1.10,$205.98,-22.69%,,,,$201.32,-2.26%,$241.46,17.22%,$246.15,19.50%,GNRC,NYSE:GNRC,-0.729,$283.88,-27.54%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.18,450.00%,,,,,-100.00%,-$2.00,-1211.11%,-$2.00,-1211.11%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,2.09,$12.91,16.19%,,,,$13.00,0.70%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,-0.227,$14.12,6.23%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,1.11,$341.75,-11.67%,,,,$334.25,-2.19%,$499.57,46.18%,$552.34,61.62%,GOOG,NASDAQ:GOOG,-0.692,$422.34,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,1.30,$344.82,-10.35%,,,,$338.27,-1.90%,$493.49,43.11%,$543.20,57.53%,GOOGL,NASDAQ:GOOGL,-0.610,$428.07,-9.83%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.68,273.15%,,,,,-100.00%,-$2.00,-219.05%,-$2.00,-219.05%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,1.20,$133.96,26.08%,,,,$131.93,-1.52%,$92.48,-30.96%,$129.16,-3.58%,GPC,NYSE:GPC,-0.612,$140.38,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,0.92,$173.45,-1.43%,,,,$169.74,-2.14%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.794,$227.08,1.95%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,1.29,$9.79,-20.84%,,,,$9.64,-1.53%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.586,$10.85,-28.57%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,0.84,$0.63,106.35%,,,,$0.60,-4.76%,$0.00,-100.00%,$0.00,-100.00%,GPRO,NASDAQ:GPRO,-0.713,$0.50,160.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,0.96,$3.48,42.82%,,,,$3.39,-2.59%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.794,$5.86,2.90%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,0.86,$71.92,19.40%,,,,$70.28,-2.28%,$104.37,45.13%,$105.71,46.98%,GRBK,NYSE:GRBK,-0.718,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,0.74,$294.85,-27.36%,,,,$286.19,-2.94%,$373.21,26.58%,$384.86,30.53%,GRMN,NYSE:GRMN,-0.800,$290.29,-17.15%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,1.00,$15.53,-10.77%,,,,$15.05,-3.09%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.766,$20.80,5.77%
NYSE:GS,24 Feb 2026,$814.68,2,,,0.88,"$1,039.28",-21.61%,,,,$993.61,-4.39%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.763,"$1,141.65",
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,1.63,$79.12,-17.85%,,,,$78.52,-0.76%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.398,$76.00,-14.47%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,0.98,$5.99,58.72%,,,,$5.72,-4.51%,$0.00,-100.00%,$0.00,-100.00%,GSIT,NASDAQ:GSIT,-0.775,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,1.90,$43.83,-15.33%,,,,$43.28,-1.25%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,-0.325,$51.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,1.05,$4.08,-1.96%,,,,$3.84,-5.88%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.755,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,0.87,$5.97,76.38%,,,,$5.75,-3.69%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.800,$7.46,53.08%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,1.22,$25.90,-10.42%,,,,$25.58,-1.24%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.655,$33.45,-30.64%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$209.90,-5.46%,,,,$0.00,-100.00%,$234.32,11.63%,$329.24,56.86%,GTLS,NYSE:GTLS,-1.013,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,0.90,$3.97,143.83%,,,,$3.78,-4.79%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.768,$4.60,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,2.17,$33.11,-3.35%,,,,$33.19,0.24%,$47.56,43.64%,$36.73,10.94%,GTY,NYSE:GTY,-0.192,$36.43,-12.16%
NYSE:GVA,12 Jun 2025,$88.52,3,,,1.32,$123.74,-28.46%,,,,$121.31,-1.96%,$74.08,-40.13%,$216.74,75.15%,GVA,NYSE:GVA,-0.635,$171.67,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.40,775.00%,,,,,-100.00%,-$2.00,-600.00%,-$2.00,-600.00%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,0.94,"$1,312.24",-34.01%,,,,"$1,284.36",-2.12%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.720,"$1,325.43",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,0.86,$108.80,-20.69%,,,,$105.55,-2.99%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,-0.740,$104.10,-17.11%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,2.03,$31.11,2.56%,,,,$31.09,-0.06%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.253,$34.25,-4.15%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,1.39,$39.48,-8.21%,,,,$39.22,-0.66%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.570,$49.20,-18.15%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,1.63,$17.03,-1.17%,,,,$16.89,-0.82%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.453,$20.30,-2.71%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,1.64,$69.71,-2.91%,,,,$68.83,-1.26%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.415,$73.00,-5.48%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,1.12,$30.06,-50.05%,,,,$28.61,-4.82%,$37.63,25.19%,$48.45,61.17%,HBM,NYSE:HBM,-0.654,$32.60,-11.63%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,1.94,$19.55,-11.46%,,,,$19.55,0.00%,-$51.34,-362.62%,-$48.29,-347.02%,HBNC,NASDAQ:HBNC,-0.307,$22.90,-13.41%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,1.51,$35.75,-32.23%,,,,$34.93,-2.29%,$0.00,-100.00%,$0.00,-100.00%,HBT,NASDAQ:HBT,-0.492,$40.40,-26.98%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,0.85,$429.19,-2.70%,,,,$402.70,-6.17%,$496.60,15.71%,$780.79,81.92%,HCA,NYSE:HCA,-0.765,$451.48,22.15%
NYSE:HCC,11 Dec 2025,$71.17,3,,,0.98,$106.73,-33.32%,,,,$103.93,-2.62%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.691,$102.67,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,1.48,$11.08,95.14%,,,,$10.63,-4.06%,$0.00,-100.00%,$0.00,-100.00%,HCKT,NASDAQ:HCKT,-0.564,$16.67,61.97%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,1.06,$22.77,-32.24%,,,,$22.18,-2.59%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.704,$27.00,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,1.23,$0.88,-96.02%,,,,$0.85,-3.41%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.675,$3.15,
NYSE:HDB,21 Oct 2025,$30.79,2,,,1.23,$23.60,30.48%,,,,$23.26,-1.44%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.677,$33.95,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,0.75,$11.50,-3.22%,,,,$11.21,-2.52%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.806,$11.92,-6.63%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,1.01,$355.04,-33.54%,,,,$347.05,-2.25%,$593.31,67.11%,$659.11,85.64%,HEI,NYSE:HEI,-0.705,$388.32,-29.23%
NYSE:HEI.A,5 May 2025,$186.04,3,,,1.65,$261.00,-28.72%,,,,$257.05,-1.51%,$416.74,59.67%,$459.75,76.15%,HEI.A,NYSE:HEI.A,-0.448,$320.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,1.19,$29.06,350.95%,,,,$27.46,-5.51%,$24.55,-15.52%,-$12.47,-142.89%,HELE,NASDAQ:HELE,-0.621,$31.00,
NASDAQ:HFWA,19 Jun 2026,$30.72,3,$32.00,4,2.07,$29.10,5.57%,,,,$28.94,-0.55%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.243,$33.00,-3.03%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,1.74,$34.96,-30.09%,,,,$34.88,-0.23%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.383,$38.57,-34.07%
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,0.57,$297.42,-8.60%,,,,$289.62,-2.62%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.772,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,0.85,$33.78,6.04%,,,,$31.18,-7.70%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.738,$31.15,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,1.39,$13.79,-32.92%,,,,$13.30,-3.55%,$0.00,-100.00%,$0.00,-100.00%,HIMX,NASDAQ:HIMX,-0.604,$30.20,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,0.88,$76.18,-31.43%,,,,$73.76,-3.18%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.783,$90.17,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,1.02,$12.47,-5.89%,,,,$12.05,-3.37%,$0.00,-100.00%,$0.00,-100.00%,HLIT,NASDAQ:HLIT,-0.747,$16.14,-19.45%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,1.01,$8.36,34.49%,,,,$8.17,-2.27%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.773,$12.43,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,0.83,$33.37,-8.35%,,,,$32.51,-2.58%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.759,$32.90,
NYSE:HNI,8 Jan 2025,$45.54,2,,,1.45,$49.23,-7.50%,,,,$47.77,-2.97%,$59.51,20.88%,$91.16,85.18%,HNI,NYSE:HNI,-0.577,$69.75,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,0.97,$15.38,-2.47%,,,,$15.12,-1.69%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.789,$28.33,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,1.64,$30.27,-9.82%,,,,$30.20,-0.23%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.425,$33.14,-2.93%
NASDAQ:HON,2 Jul 2026,,1,$446.29,9,1.32,$215.90,106.71%,,,,$214.60,-0.60%,$134.22,-37.83%,$171.99,-20.34%,HON,NASDAQ:HON,-0.593,$262.95,69.72%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,0.71,$108.13,-19.87%,,,,$96.60,-10.66%,$95.29,-11.88%,$96.74,-10.54%,HOOD,NASDAQ:HOOD,-0.844,$120.01,-5.25%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,2.23,$13.97,-6.94%,,,,$13.98,0.07%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.168,$15.50,-16.13%
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,0.60,$131.41,-4.88%,,,,$115.87,-11.83%,$0.00,-100.00%,$0.00,-100.00%,HOV,NYSE:HOV,-0.778,$74.00,68.92%
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,1.15,$1.87,6.95%,,,,$1.80,-3.74%,$2.50,33.90%,$2.51,34.17%,HOVR,NASDAQ:HOVR,-0.711,$8.52,
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,1.60,$43.55,-23.65%,,,,$43.35,-0.46%,$0.00,-100.00%,$0.00,-100.00%,HP,NYSE:HP,-0.418,$42.93,-22.55%
NYSE:HPE,12 Aug 2025,$26.45,3,,,1.47,$53.45,-50.52%,,,,$52.60,-1.59%,$55.73,4.27%,$98.13,83.59%,HPE,NYSE:HPE,-0.531,$65.24,
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,0.90,$8.32,-15.87%,,,,$8.06,-3.13%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.722,$7.88,-11.17%
NYSE:HPQ,30 Mar 2026,$24.72,3,$18.58,2,1.44,$29.71,-37.46%,,,,$29.38,-1.11%,$19.51,-34.33%,$30.32,2.05%,HPQ,NYSE:HPQ,-0.444,$23.10,-19.57%
NYSE:HRL,6 Nov 2024,$31.61,3,,,1.40,$23.88,32.35%,,,,$23.88,0.00%,$24.63,3.14%,$29.49,23.48%,HRL,NYSE:HRL,-0.544,$27.25,
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,1.09,$19.10,13.61%,,,,$18.38,-3.77%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.736,$29.07,-4.58%
NYSE:HSBC,19 Aug 2025,$64.63,3,,,1.62,$104.15,-37.95%,,,,$103.72,-0.41%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.419,$106.08,
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,0.85,$88.50,-21.18%,,,,$86.75,-1.98%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.780,$98.19,
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HSII,NASDAQ:HSII,-2.000,,
NASDAQ:HST,20 Apr 2026,$19.63,3,$21.71,6,1.57,$23.21,-15.44%,,,,$22.87,-1.46%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.452,$25.07,-13.40%
NYSE:HTB,19 Nov 2025,$38.55,3,,,1.00,$46.70,-17.45%,,,,$45.65,-2.25%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.729,$54.75,
NASDAQ:HTBK,13 Apr 2026,$12.56,3,$15.00,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HTBK,NASDAQ:HTBK,-2.000,,
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,0.77,$2.25,642.67%,,,,$2.03,-9.78%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.797,$2.30,
NYSE:HUBS,8 Jul 2024,$562.84,3,,,0.74,$240.01,134.51%,,,,$227.76,-5.10%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.805,$242.61,
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,2.28,$2.18,124.27%,,,,$2.16,-0.92%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.210,$3.64,37.36%
NYSE:HVT,20 Mar 2026,$26.93,4,,4,1.50,$27.38,-1.66%,,,,$27.16,-0.80%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.511,$33.00,
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,1.54,$75.38,-22.50%,,,,$75.17,-0.28%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.473,$83.80,
NYSE:HWM,3 Sep 2025,$148.98,2,,,0.94,$271.68,-45.17%,,,,$266.70,-1.83%,$0.00,-100.00%,$0.00,-100.00%,HWM,NYSE:HWM,-0.768,$336.63,
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,0.85,$16.74,-26.34%,,,,$16.16,-3.46%,-$8.62,-151.50%,$12.58,-24.88%,IART,NASDAQ:IART,-0.792,$19.56,-36.96%
NASDAQ:IBEX,30 Jan 2026,$37.25,3,$41.00,9,1.19,$36.56,1.88%,,,,$35.74,-2.24%,$59.36,62.35%,$83.65,128.80%,IBEX,NASDAQ:IBEX,-0.610,$37.50,9.33%
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,0.96,$93.87,-44.65%,,,,$89.11,-5.07%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.736,$106.13,-36.00%
NYSE:IBM,27 Jan 2026,$263.05,1,$321.27,10,1.77,$235.68,11.61%,,,,$234.03,-0.70%,$282.68,19.94%,$372.82,58.19%,IBM,NYSE:IBM,-0.354,$244.91,31.18%
NYSE:IBN,2 Oct 2025,$29.15,3,,3,0.76,$29.91,-2.54%,,,,$29.20,-2.37%,$162.21,442.33%,$166.13,455.43%,IBN,NYSE:IBN,-0.841,$35.83,
NASDAQ:IBOC,1 Jun 2026,$77.76,3,,4,1.16,$71.49,8.77%,,,,$70.57,-1.29%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.668,$87.00,
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,0.96,$246.81,-39.83%,,,,$240.92,-2.39%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.703,$244.82,-5.64%
NYSE:ICE,24 Oct 2025,$156.00,3,,,1.10,$161.25,-3.26%,,,,$157.99,-2.02%,$97.39,-39.60%,$143.06,-11.28%,ICE,NYSE:ICE,-0.677,$185.93,
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,1.23,$60.20,-58.80%,,,,$56.83,-5.60%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,-0.676,$95.86,-74.13%
NASDAQ:ICON,23 Jan 2026,$3.43,3,$2.00,,,$1.01,98.02%,,,,,-100.00%,-$2.00,-298.02%,-$2.00,-298.02%,ICON,NASDAQ:ICON,-2.000,,
NYSE:IDA,18 Sep 2025,$114.64,2,,,1.42,$137.20,-16.44%,,,,$136.70,-0.36%,$17.61,-87.17%,$60.37,-56.00%,IDA,NYSE:IDA,-0.539,$158.78,
NASDAQ:IDCC,21 Jan 2026,$317.69,3,,,0.93,$342.42,-7.22%,,,,$333.43,-2.63%,$0.00,-100.00%,$0.00,-100.00%,IDCC,NASDAQ:IDCC,-0.797,$462.67,
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,3.34,$6.79,304.21%,,,,$6.98,2.80%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,0.263,$12.00,
